ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,18.558,7.673999999999999,18.345,529160.0,0.021603,0.028964999999999998,0.0288,18.558,1.635,0.972,0.0,10.569,0.196
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,18.729,22.827,18.324,1365628.0,0.012794,0.012794,0.0101,18.046,1.491,2.386,0.0,7.063,1.163
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100418.0,20100331.0,15.917,17.722,15.662,11181446.0,0.021537999999999998,0.021537999999999998,0.0178,16.180999999999994,1.471,4.372,0.0,12.243,0.887
0.017406,0.016144,0.024693,0.025834,0.014822,20071227.0,20071031.0,30.225,25.962,29.56,15677579.0,0.040217,0.040217,0.0167,27.732,1.62,4.373,0.0,14.349,0.723
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,12.432,24.833,12.142,840037.0,-0.073627,-0.073627,0.0132,11.675,1.009,1.961,0.0,19.013,1.098
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,5.65,-485.52,5.65,2320243.0,-0.019573,-0.019573,0.0076,11.393,0.583,3.831,0.0,46.823,0.596
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,20.773000000000003,13.822,20.646,5221294.0,-0.038887,-0.038887,0.0279,21.567,1.5490000000000002,0.8690000000000001,0.0,11.188,1.3430000000000002
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,12.246,9.804,12.204,4864111.0,0.046172000000000005,0.05279,0.0253,12.333,1.019,1.069,0.0,7.997000000000001,0.272
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,14.787,9.654,14.787,3983425.0,0.117148,0.117148,0.0342,19.642,2.102,0.626,0.0,8.076,-0.728
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,19.847,13.206,19.726,3118023.0,0.036858999999999996,0.044431,0.0292,20.605,1.735,0.831,0.0,10.689,2.0380000000000003
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080828.0,20080731.0,10.548,15.687,10.489,10260741.0,0.068689,0.068689,0.06860000000000001,16.973,3.334,2.655,1.0,8.212,2.445
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120809.0,20120731.0,8.551,10.211,8.511000000000001,8149879.0,0.0075569999999999995,0.015953,0.0333,8.219,1.202,1.242,1.0,1.287,2.166
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,12.393,10.662,11.919,830743.0,0.034973000000000004,0.034973000000000004,0.0116,12.171,1.475,2.149,0.0,-17.986,1.289
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,50.554,13.278,50.554,2394919.0,0.045035000000000006,0.045035000000000006,0.0212,88.469,18.383,0.726,0.0,15.694,0.954
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061030.0,20060929.0,18.416,25.444000000000006,17.997,687839.0,0.010206,0.010206,0.0167,19.314,1.585,1.423,0.0,15.678,1.086
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,10.722,10.914,10.636,1310785.0,0.031041000000000003,0.031041000000000003,0.0336,10.722,1.915,1.073,0.0,6.4860000000000015,0.954
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,13.164,21.152,13.012,2384136.0,0.064435,0.064435,0.0481,12.717,3.785,1.315,0.0,4.4860000000000015,-27.261
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,8.632,10.886,8.572000000000001,3141933.0,-0.049798,-0.0423,0.0316,8.632,1.897,0.913,0.0,5.388,0.195
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,9.439,11.087,9.362,1194529.0,0.064823,0.064823,0.0313,9.439,36.444,1.003,0.0,6.42,-1.778
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,20.304,30.189,20.063,1520804.0,0.004154,0.004154,0.0197,17.090999999999998,2.333,2.849,0.0,13.019,1.936
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,17.432000000000002,16.387999999999998,17.246,2378712.0,0.067174,0.07875599999999999,0.0109,18.324,2.89,1.664,0.0,11.877,3.705
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,14.508,17.351,14.449000000000002,3606386.0,-0.079802,-0.079802,0.0486,18.061,2.373,1.065,0.0,3.792,1.705
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,21.594,21.418000000000006,21.495,2148534.0,-0.018269,-0.018269,0.0364,28.149,9.808,3.082,0.0,14.375,-3.1630000000000003
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080514.0,20080430.0,20.189,27.096,19.424,10873368.0,0.064342,0.064342,0.024700000000000003,19.876,1.472,4.022,0.0,14.157,1.332
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,13.644,14.773,13.550999999999998,1936339.0,0.014601,0.020798,0.0244,12.661,1.516,0.465,0.0,8.425,1.304
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,28.747,9.606,27.516,5701700.0,0.212036,0.212036,0.0109,28.747,2.738,1.206,0.0,34.121,0.253
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,13.664,15.845999999999998,13.435,1115865.0,-0.040106,-0.040106,0.0155,13.664,1.5425,0.606,0.0,9.569,0.954
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,10.652,10.452,10.086,574206.0,0.050230000000000004,0.053649,0.013,10.245,2.037,1.861,0.0,14.657,1.683
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20110629.0,20150831.0,14.378,16.246,14.22,6915511.0,-0.089374,-0.089374,0.0325,15.047,1.601,2.7030000000000003,0.0,10.942,3.325
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140224.0,20140131.0,20.77,30.424,20.603,1370593.0,-0.066675,-0.066675,0.0203,20.77,1.203,1.364,0.0,14.292,0.991
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,17.819000000000006,16.68,17.668,910709.0,0.04267,0.04267,0.0251,18.489,1.629,2.573,0.0,12.041,2.065
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,6.87,10.515999999999998,6.823,4046653.0,0.059115,0.067828,0.0329,6.841,0.804,0.591,0.0,5.095,0.199
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,20.419,22.274,20.041,433224.0,-0.016406,-0.016406,0.0243,20.419,1.712,2.938,1.0,15.434,1.83
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,18.155,19.289,18.068,1957053.0,-0.029075999999999998,-0.029075999999999998,0.0433,17.642,3.878,1.236,0.0,4.518,-2.972
0.10233,0.10021,0.065138,0.067788,0.053081,20090723.0,20090529.0,15.041,16.659000000000002,14.8,11255602.0,-0.042443,-0.042443,0.024700000000000003,14.8,1.506,2.696,0.0,8.555,-0.888
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,10.837,19.729,10.177,1122371.0,0.055853,0.055853,0.0061,10.837,0.879,1.267,0.0,-2.246,1.248
0.0148,0.012585,0.009151,0.010854,0.012616,20070121.0,20061229.0,22.621,30.785,22.451,11497028.0,0.01703,0.01703,0.0134,23.698,2.031,6.437,0.0,20.652,1.672
0.027044,0.025768,0.038455,0.039821,0.043291,20070628.0,20070430.0,24.145,29.303,23.952,9676052.0,0.074273,0.074273,0.0134,25.373,1.864,6.2189999999999985,0.0,20.537,1.611
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,17.815,24.058000000000003,17.706,5857574.0,0.054439,0.054439,0.0333,14.876,7.026,3.516,0.0,12.16,5.573
-0.009106,-0.010235,-0.008019,-0.006801000000000001,-0.007497,20120530.0,20120430.0,24.191,7.109,23.076,1179704.0,-0.074134,-0.074134,0.0122,25.532,1.531,1.55,0.0,2.634,0.15
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060817.0,20060630.0,18.346,26.301,18.203,19980809.0,0.028698,0.028698,0.0155,18.492,1.5219999999999998,5.497999999999998,0.0,15.527,-6.01
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,8.082,20.947,7.957000000000002,2645761.0,-0.038354,-0.038354,0.0342,8.454,0.995,3.783,0.0,13.726,0.647
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,25.0,33.71,24.906,997505.0,-0.012175,-0.007768000000000001,0.0178,24.766,1.721,1.934,0.0,17.912,1.492
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,14.649,14.931,14.591,1511259.0,-0.048431,-0.042152999999999996,0.0264,14.707,3.025,0.495,0.0,8.387,-3.773
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,15.857,20.477,15.786,11035768.0,-0.046129,-0.046129,0.0351,16.601,1.452,2.2,0.0,9.499,1.596
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,9.609,14.134,9.524,5866663.0,-0.052377999999999994,-0.052377999999999994,0.0231,9.609,1.096,1.515,0.0,-5.9529999999999985,0.388
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,14.914,15.778,14.914,3817541.0,0.016173,0.016173,0.0643,-369.13,-21.946,0.7709999999999999,0.0,2.434,-23.891
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,55.054,14.48,55.054,1994337.0,0.042611,0.042611,0.0195,96.344,20.019,0.7909999999999999,0.0,17.115,1.027
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130530.0,20130430.0,16.152,16.352,16.152,9669207.0,-0.0359,-0.0359,0.0341,17.279,1.436,1.597,0.0,7.377999999999999,1.625
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,20.313,25.443,19.933,1035116.0,-0.020971,-0.020971,0.009000000000000001,18.289,1.624,2.517,0.0,8.0,1.245
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20120628.0,20120531.0,7.218,9.886,7.16,1621792.0,-0.077421,-0.068975,0.0366,7.218,1.402,0.818,0.0,4.8889999999999985,3.4
0.025011,0.023562,0.022975,0.025048,0.021274,20110629.0,20060831.0,4.728,112.806,4.529,6404040.0,-0.0016190000000000002,-0.0016190000000000002,0.024700000000000003,4.508,0.239,3.188,0.0,30.191,0.08900000000000001
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,5.379,20.579,5.2860000000000005,531219.0,-0.008243,-0.004644,0.0145,5.379,0.515,1.709,0.0,12.422,0.385
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,16.552,20.179,16.296,727151.0,-0.022040999999999998,-0.022040999999999998,0.0223,16.682000000000002,1.446,1.596,0.0,13.233,1.591
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,10.831,12.377,10.66,1361608.0,0.006227,0.006227,0.0416,13.603,2.73,0.6729999999999999,0.0,8.552999999999999,-1.77
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,15.65,9.439,15.65,15276691.0,0.11789200000000001,0.11789200000000001,0.0248,17.522000000000002,1.546,1.121,1.0,5.353,3.423
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,37.016,12.004,35.43,1857469.0,0.013227000000000001,0.015371000000000001,0.0085,37.016,2.985,1.579,0.0,44.662,0.147
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,12.984000000000002,16.129,12.914,1449426.0,-0.050968,-0.050968,0.015,12.04,1.011,1.754,0.0,6.166,0.627
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110216.0,20110131.0,15.784,16.892,15.438,9971491.0,0.045477,0.045477,0.024700000000000003,15.550999999999998,1.293,2.802,0.0,11.304,0.954
-0.009106,-0.010235,-0.008019,-0.006801000000000001,-0.007497,20120530.0,20120430.0,13.02,15.198,12.84,2290708.0,-0.013038,-0.013038,0.035,18.653,3.023,2.748,0.0,12.5,7.174
0.023985,0.022131,0.016509,0.019067,0.020763,20130627.0,20130531.0,9.278,11.31,9.215,1554300.0,0.006065,0.014261000000000001,0.0326,9.278,5.872000000000001,1.093,0.0,6.584,-5.5539999999999985
0.025364,0.023661,0.039332,0.040849,0.035794,20071025.0,20070928.0,28.076,37.094,27.156,8400607.0,0.037904,0.037904,0.024700000000000003,28.316,1.829,5.778,0.0,19.971,1.65
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,13.645,17.672,13.550999999999998,1227321.0,0.023139,0.026618,0.0136,13.613,1.5425,1.945,0.0,4.609,0.954
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,12.796,8.003,12.796,8085676.0,-0.05607,-0.05607,0.0308,13.0,0.816,0.971,0.0,8.932,0.298
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20110629.0,20150630.0,15.255999999999998,17.243,15.088,5072185.0,-0.063118,-0.063118,0.0306,15.965,1.6980000000000002,2.869,0.0,11.613,2.99
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,30.362,13.648,30.072,1835960.0,0.10166499999999999,0.10166499999999999,0.0267,43.951,2.93,1.212,0.0,6.19,1.955
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,18.591,18.853,18.457,6756522.0,0.01353,0.022284,0.0346,20.055,2.043,1.812,0.0,8.942,4.7360000000000015
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,18.494,21.007,18.258,2132182.0,-0.014861000000000001,-0.014861000000000001,0.0093,19.066,1.4280000000000002,2.096,0.0,12.066,0.6920000000000001
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,16.725,21.931,16.498,1891981.0,-0.014777,-0.014777,0.0304,16.063,1.293,0.986,0.0,9.595,0.848
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,17.508,28.205,17.508,2936065.0,0.016942,0.016942,0.0489,18.414,2.4290000000000003,1.44,0.0,5.239,0.995
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,18.605,19.694000000000006,18.223,592460.0,-0.06079,-0.054016999999999996,0.0288,18.556,2.15,2.854,0.0,14.069,4.212
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,21.706,30.23,21.489,1300031.0,0.020593,0.020593,0.01,22.041,1.375,3.152,0.0,15.019,0.946
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,16.646,21.654,16.567999999999998,2984266.0,-0.052108,-0.039014,0.0553,28.232,3.275,0.934,1.0,3.194,-27.615
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,23.803,32.805,23.594,882800.0,0.028736,0.032451999999999995,0.0145,23.803,1.926,1.185,0.0,9.2,0.7509999999999999
0.022283,0.021357,0.018466,0.019401,0.014059,20070227.0,20070131.0,14.708,18.116,14.655,3163808.0,0.014441999999999998,0.014441999999999998,0.0221,13.952,1.189,1.025,0.0,13.32,3.383
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,18.309,29.765,17.884,2358397.0,-0.004839,-0.004839,0.0243,16.237000000000002,1.579,2.9730000000000003,0.0,12.378,0.733
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,14.358,15.88,14.358,3740330.0,0.012019,0.012019,0.0219,14.569,1.207,0.476,0.0,8.309,3.132
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,20.97,20.97,20.464,2819811.0,0.035443999999999996,0.042899,0.0288,22.652,3.381,4.013,0.0,16.727999999999998,31.135
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,20.252,20.253,19.763,2136387.0,0.002942,0.002942,0.0298,21.877,3.265,3.876,0.0,16.155,35.865
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,14.476,20.651,14.392,8263921.0,0.007368,0.007368,0.0471,10.086,4.408,3.539,0.0,12.724,6.401
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,10.738,15.001,10.647,4229623.0,-0.032598,-0.022844,0.0403,16.826,2.718,3.3360000000000003,0.0,7.452000000000001,4.895
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,27.903,27.534,27.502,2695467.0,-0.018106999999999998,-0.01042,0.0313,14.123,2.19,3.862,0.0,20.756,-4.481
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,18.213,7.381,17.56,961373.0,0.076619,0.076619,0.015,18.213,0.7340000000000001,1.726,0.0,3.279,0.112
0.027044,0.025768,0.038455,0.039821,0.043291,20070530.0,20070430.0,12.119000000000002,16.819000000000006,12.009,4527110.0,0.052087,0.052087,0.0161,11.991,2.267,1.334,0.0,9.073,-2.454
-0.009106,-0.010235,-0.008019,-0.006801000000000001,-0.007497,20120628.0,20120430.0,2.376,49.854,2.347,5815315.0,-0.025969,-0.025969,0.024700000000000003,2.376,0.126,4.271,0.0,12.052,0.039
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,10.85,14.98,10.572,1636267.0,0.10447100000000001,0.10447100000000001,0.0287,11.261,1.126,0.857,0.0,8.237,0.7509999999999999
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,19.495,18.739,19.295,866256.0,-0.0019489999999999998,-0.0019489999999999998,0.0131,19.229,1.418,1.327,0.0,11.532,1.445
0.025242,0.02201,0.024071,0.026126,0.023563,20140130.0,20131231.0,22.254,32.597,22.075,1282971.0,0.020702,0.025536,0.0189,22.254,1.247,1.461,0.0,15.313,1.061
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,9.311,15.92,8.734,2944415.0,-0.08583400000000001,-0.08583400000000001,0.0062,9.311,0.815,1.0659999999999998,0.0,-1.2819999999999998,0.399
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,14.666,17.959,14.365,3440685.0,-0.055555999999999994,-0.052095,0.0147,14.45,1.21,1.86,0.0,4.955,1.1909999999999998
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,13.071,13.163,13.003,1503442.0,0.157539,0.167327,0.0338,15.970999999999998,1.954,0.586,0.0,-40.587,0.616
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,15.259,9.583,15.17,2992090.0,0.09775700000000001,0.09775700000000001,0.0347,18.14,1.757,0.637,1.0,8.573,-0.878
0.023123,0.021362,0.036643,0.038932,0.032549,20110629.0,20070531.0,21.613000000000003,28.929,21.462,13176580.0,0.025053,0.028393,0.013,22.079,1.612,5.925,0.0,17.608,1.275
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,10.736,12.209,10.635,1219187.0,0.061530999999999995,0.064467,0.0111,11.024,0.93,0.525,0.0,7.881,-1.105
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,18.25,19.561,18.124,5617726.0,-0.019037000000000002,-0.010825,0.0335,21.366,2.296,1.901,0.0,9.109,6.385
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,11.762,12.037,11.44,557482.0,0.044954,0.044954,0.0122,11.507,1.391,2.225,0.0,-11.618,2.728
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080429.0,20080331.0,16.102999999999998,18.159,15.816,1799561.0,0.011242,0.011242,0.0139,16.035999999999998,1.5719999999999998,1.614,0.0,9.906,1.021
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,6.0710000000000015,21.784,5.973,989247.0,0.083548,0.083548,0.0142,6.63,0.589,1.737,0.0,16.587,0.525
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,13.729,16.347,13.526,934126.0,0.037466,0.037466,0.0177,13.378,1.18,1.859,0.0,9.495,0.936
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150226.0,20150130.0,20.281,19.879,19.889,2930922.0,-0.02487,-0.02487,0.0296,22.872,6.301,3.906,0.0,16.683,-11.894
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,9.205,7.784,9.205,17497926.0,0.037313,0.037313,0.0288,10.859000000000002,1.267,0.868,0.0,4.096,-0.235
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,13.509,14.076,13.475,1781068.0,0.056291999999999995,0.056291999999999995,0.0266,12.3,1.277,0.456,0.0,8.107000000000001,1.4469999999999998
-0.00019,-0.003562,-0.005754,-0.003616,-0.004189,20150129.0,20141231.0,18.182,19.212,17.924,824786.0,0.024942,0.028744,0.0148,18.182,1.91,0.757,0.0,14.503,7.143
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,27.009,27.378,26.756,2375192.0,0.075892,0.075892,0.0309,38.769,21.903,3.806,0.0,14.38,-27.943
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,13.204,19.71,12.644,3115851.0,-0.075589,-0.075589,0.0117,13.262,0.976,1.587,0.0,10.255999999999998,1.218
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,7.669,7.167000000000002,7.582999999999998,956253.0,-0.02192,-0.02192,0.0267,7.669,0.852,0.985,0.0,7.272,-2.107
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,17.83,17.108,17.034000000000002,1926074.0,0.053571,0.062094,0.032400000000000005,17.684,1.994,2.297,0.0,13.367,-5.234
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,14.027,14.123,13.973,9757096.0,-0.075038,-0.075038,0.0055000000000000005,14.19,1.788,1.247,0.0,1.614,0.334
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,18.399,19.856,18.224,2835165.0,0.015119,0.015119,0.0439,28.14,6.157,2.438,0.0,9.192,2.8310000000000004
0.096418,0.094485,0.089635,0.091518,0.087551,20101021.0,20100930.0,10.492,17.465,10.323,13505615.0,0.086895,0.086895,0.0328,11.497,0.939,2.61,0.0,7.15,0.075
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,19.424,19.562,18.545,1457640.0,-0.030012,-0.030012,0.0309,20.179,2.507,2.5340000000000003,0.0,14.341,3.269
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,10.109,17.854,9.792,1730262.0,-0.008244,-0.00212,0.024700000000000003,10.633,0.608,0.87,1.0,8.357000000000001,0.368
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,29.828000000000007,21.039,28.997,1051677.0,0.107092,0.107092,0.0188,30.809,1.778,1.578,0.0,12.765,0.384
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,15.063,20.67,14.815,2129472.0,-0.0035979999999999996,0.003321,0.0278,19.355,2.765,0.77,0.0,10.739,0.37
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,9.636,13.455,9.541,1830527.0,-0.019787,-0.019787,0.0435,11.072,0.955,0.708,0.0,8.097999999999999,-0.871
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,18.408,19.543,18.319000000000006,2876816.0,0.013904,0.013904,0.0427,17.887,3.806,1.252,0.0,4.577,-2.696
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,14.907,16.385,14.667,1044794.0,0.061085,0.064708,0.0137,14.907,1.847,0.662,0.0,11.601,9.11
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,9.644,25.851,9.532,2035970.0,0.041158999999999994,0.041158999999999994,0.0268,10.118,1.167,4.752,0.0,16.709,0.7040000000000001
-0.00019,-0.003562,-0.005754,-0.003616,-0.004189,20150129.0,20141231.0,10.206,10.125,10.135,1016188.0,-0.010668,-0.010668,0.0274,13.183,1.707,1.653,0.0,9.159,-2.0
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110719.0,20110630.0,10.317,13.372,10.196,13005667.0,0.039583999999999994,0.039583999999999994,0.0246,10.317,1.044,3.174,0.0,8.17,0.451
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100624.0,20100430.0,3.642,62.527,3.576,4539345.0,0.11102100000000001,0.11102100000000001,0.024700000000000003,3.642,0.211,5.086,0.0,19.795,0.04
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,13.363,11.646,13.258,378291.0,0.046879000000000004,0.052599,0.0219,13.363,1.139,1.236,0.0,9.851,0.883
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,18.988,5.755,18.988,3683357.0,-0.087104,-0.07862000000000001,0.0372,-42.474,-5.49,0.348,0.0,4.2860000000000005,-0.448
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150318.0,20150227.0,7.223,35.16,7.2,491923.0,0.064336,0.066219,0.0071,7.5870000000000015,0.454,10.303,0.0,17.94,0.5329999999999999
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,18.353,16.015,18.275,9477633.0,-0.048492,-0.047374,0.004699999999999999,18.841,2.622,1.464,0.0,1.389,0.463
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,20.969,36.447,20.533,878404.0,0.018909,0.018909,0.015700000000000002,31.196,2.073,1.14,0.0,9.356,0.453
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,13.901,15.694,13.731,793272.0,0.0077870000000000005,0.0077870000000000005,0.0177,13.79,1.416,2.067,0.0,10.643,1.097
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,10.134,8.385,10.063,1069094.0,0.049464,0.049464,0.0279,9.878,1.51,1.019,1.0,8.084,-5.206
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080828.0,20080731.0,10.832,8.267999999999999,10.734000000000002,3979239.0,0.017506,0.017506,0.0378,11.797,1.078,0.527,1.0,7.347,-0.499
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130718.0,20130628.0,12.115,13.461,11.762,8631768.0,-0.002059,-0.002059,0.0371,12.115,1.077,2.277,0.0,5.976,-0.992
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080828.0,20080731.0,19.782,25.012,18.655,3458217.0,0.076797,0.083374,0.0244,19.316,1.725,2.495,1.0,13.066,1.3
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,15.986,19.301,15.649,1934393.0,0.071213,0.071213,0.029900000000000006,21.122,3.347,3.392,0.0,14.812,3.475
