ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
0.02201,20140130.0,0.024071,0.026126,0.023563,0.025242,32.597,22.075,20131231.0,1282971.0,0.025536,82.34,22.254,1.247,78.4
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,15.92,8.734,20071130.0,2944415.0,-0.08583400000000001,226.66,9.311,0.815,207.45
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,17.959,14.365,20080131.0,3440685.0,-0.052095,49.13,14.45,1.21,42.67
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,13.163,13.003,20090831.0,1503442.0,0.167327,49.72,15.970999999999998,1.954,43.52
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,9.583,15.17,20090731.0,2992090.0,0.09775700000000001,25.96,18.14,1.757,22.4
0.021362,20110629.0,0.036643,0.038932,0.032549,0.023123,28.929,21.462,20070531.0,13176580.0,0.028393,30.7,22.079,1.612,30.17
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,12.209,10.635,20110331.0,1219187.0,0.064467,45.21,11.024,0.93,41.86
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,19.561,18.124,20140630.0,5617726.0,-0.010825,26.28,21.366,2.296,26.28
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,12.037,11.44,20150430.0,557482.0,0.044954,196.48,11.507,1.391,191.55
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,18.159,15.816,20080331.0,1799561.0,0.011242,115.08,16.035999999999998,1.5719999999999998,112.52
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,21.784,5.973,20130328.0,989247.0,0.083548,59.01,6.63,0.589,53.49
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,16.347,13.526,20101231.0,934126.0,0.037466,146.8,13.378,1.18,144.02
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,19.879,19.889,20150130.0,2930922.0,-0.02487,41.18,22.872,6.301,41.17
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,7.784,9.205,20090831.0,17497926.0,0.037313,13.9,10.859000000000002,1.267,13.36
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,14.076,13.475,20110429.0,1781068.0,0.056291999999999995,54.97,12.3,1.277,52.13
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,19.212,17.924,20141231.0,824786.0,0.028744,101.1,18.182,1.91,95.85
0.042687,20140330.0,0.043937,0.046173,0.043117,0.044257,27.378,26.756,20140228.0,2375192.0,0.075892,57.0,38.769,21.903,52.08
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,19.71,12.644,20080131.0,3115851.0,-0.075589,29.84,13.262,0.976,28.12
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,7.167000000000002,7.582999999999998,20101130.0,956253.0,-0.02192,54.0,7.669,0.852,53.99
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,17.108,17.034000000000002,20110429.0,1926074.0,0.062094,64.9,17.684,1.994,61.67
-0.058868,20100729.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,14.123,13.973,20100630.0,9757096.0,-0.075038,36.6,14.19,1.788,36.61
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,19.856,18.224,20120131.0,2835165.0,0.015119,38.27,28.14,6.157,38.27
0.094485,20101021.0,0.089635,0.091518,0.087551,0.096418,17.465,10.323,20100930.0,13505615.0,0.086895,19.22,11.497,0.939,17.9
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,19.562,18.545,20130830.0,1457640.0,-0.030012,77.88,20.179,2.507,76.85
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,17.854,9.792,20120731.0,1730262.0,-0.00212,84.22,10.633,0.608,79.64
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,21.039,28.997,20101231.0,1051677.0,0.107092,93.69,30.809,1.778,87.45
-0.026251,20110728.0,-0.020161,-0.018395,-0.018258,-0.024106,20.67,14.815,20110630.0,2129472.0,0.003321,36.01,19.355,2.765,34.43
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,13.455,9.541,20080131.0,1830527.0,-0.019787,38.67,11.072,0.955,34.64
0.004804999999999999,20070429.0,0.011471,0.012946,0.00998,0.0065450000000000005,19.543,18.319000000000006,20070330.0,2876816.0,0.013904,37.92,17.887,3.806,35.68
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,16.385,14.667,20140331.0,1044794.0,0.064708,82.0,14.907,1.847,75.7
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,25.851,9.532,20101231.0,2035970.0,0.041158999999999994,65.8,10.118,1.167,63.9
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,10.125,10.135,20141231.0,1016188.0,-0.010668,160.46001,13.183,1.707,151.41
-0.026251,20110719.0,-0.020161,-0.018395,-0.018258,-0.024106,13.372,10.196,20110630.0,13005667.0,0.039583999999999994,25.99,10.317,1.044,23.705
0.056698,20100624.0,0.01893,0.020043,0.014759,0.057842999999999985,62.527,3.576,20100430.0,4539345.0,0.11102100000000001,261.17999,3.642,0.211,235.97
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,11.646,13.258,20130328.0,378291.0,0.052599,84.19,13.363,1.139,80.52
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,5.755,18.988,20090630.0,3683357.0,-0.07862000000000001,16.12,-42.474,-5.49,15.17
0.052497,20150318.0,0.053611,0.055948000000000005,0.054893,0.054123,35.16,7.2,20150227.0,491923.0,0.066219,271.45001,7.5870000000000015,0.454,255.34
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,16.015,18.275,20100430.0,9477633.0,-0.047374,42.55,18.841,2.622,42.41
0.004804999999999999,20070429.0,0.011471,0.012946,0.00998,0.0065450000000000005,36.447,20.533,20070330.0,878404.0,0.018909,88.9,31.196,2.073,87.02
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,15.694,13.731,20121231.0,793272.0,0.0077870000000000005,191.59,13.79,1.416,188.64999
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,8.385,10.063,20090731.0,1069094.0,0.049464,43.03,9.878,1.51,39.0
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,8.267999999999999,10.734000000000002,20080731.0,3979239.0,0.017506,23.83,11.797,1.078,21.46
-0.015631,20130718.0,-0.017055,-0.015039,-0.014999,-0.013012,13.461,11.762,20130628.0,8631768.0,-0.002059,24.23,12.115,1.077,23.58
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,25.012,18.655,20080731.0,3458217.0,0.083374,65.44,19.316,1.725,61.98
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,19.301,15.649,20130328.0,1934393.0,0.071213,81.48,21.122,3.347,76.7
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,24.082,17.095,20060831.0,972314.0,0.014411000000000002,35.9,16.171,2.048,34.36
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,11.705,10.253,20151030.0,434551.0,0.134231,112.9,10.376,2.055,98.34
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,18.483,18.754,20140131.0,9244639.0,-0.10346099999999998,25.13,18.895,2.0,24.95
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,12.885,8.337,20130930.0,4350155.0,0.022956999999999998,51.7,8.644,1.419,50.32
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,13.413,9.465,20090130.0,1269414.0,-0.10466400000000001,47.98,10.082,0.945,47.41
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,10.404000000000002,8.818999999999997,20140331.0,523071.0,0.020992,85.1,8.737,1.003,82.59
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,25.316,12.691,20140530.0,567332.0,0.057574,76.91,13.17,1.062,72.18
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,20.49,30.024,20150930.0,9288048.0,0.025383000000000003,25.21,-40.677,25.627,23.88
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,11.57,9.111,20111031.0,2078030.0,0.134572,105.21,9.175,2.109,89.88
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,12.925,11.211,20090227.0,3083802.0,-0.125325,50.0,10.941,1.306,50.0
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,14.919,13.424,20140430.0,1127256.0,-0.084766,75.03,13.644,1.594,74.95
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,33.906,18.494,20150731.0,3258250.0,0.015662,46.81,19.66,3.437,45.83
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,8.786,7.797999999999999,20090430.0,6328963.0,-0.020999,66.91,7.6720000000000015,0.921,64.75
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,17.599,12.804,20080229.0,1567068.0,-0.085759,46.55,13.591,0.8590000000000001,46.48
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,13.13,10.341,20130131.0,5227282.0,0.07689299999999999,47.07,9.989,1.662,44.57
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,9.458,10.424,20130628.0,760417.0,-0.066819,151.21001,10.417,1.514,150.78
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,18.147,14.541,20130131.0,1918426.0,-0.019772,73.88,13.005,1.091,73.65
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,21.817,14.683,20090731.0,2227102.0,-0.042268,55.02,14.376,1.592,55.06
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,12.055,10.198,20151030.0,3325416.0,0.061014,64.26,11.618,1.291,59.99
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,15.291,13.941,20101130.0,2418523.0,-0.001477,54.1,13.869000000000002,1.2919999999999998,53.67
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,16.843,14.863,20100129.0,975054.0,-0.027806,67.46,16.067,1.575,67.37
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,11.125,12.665,20130228.0,417463.0,0.024981,80.44,12.765,1.088,78.0
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,26.977,29.246,20140930.0,1086465.0,0.13558199999999998,89.21,30.034,2.032,78.82
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,20.274,18.24,20120229.0,1438442.0,0.034503,69.81,18.932,2.972,67.83
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,21.609,9.611,20111230.0,1547905.0,0.040756,69.98,6.443,1.161,66.26
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,23.798,9.229,20080731.0,3098379.0,-0.009234000000000001,51.51,9.644,1.001,49.6
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,28.16,14.172,20141031.0,918343.0,0.042265,92.94,14.481,1.004,85.09
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,16.21,14.745,20120330.0,604303.0,0.018379,89.16,14.968,1.482,84.95
0.045186,20061129.0,0.036087,0.037133,0.031508,0.046211,17.338,13.052,20061031.0,2684275.0,0.029225,37.34,12.784,1.017,35.76
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,16.259,14.522,20120629.0,654877.0,0.061486,89.59,14.785,1.408,82.51
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,14.69,13.195,20100831.0,2726136.0,-0.014602,50.15,13.126,1.262,50.06
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,17.305,13.974,20080430.0,13783578.0,-0.11645499999999999,32.64,15.069,1.351,31.75
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,9.071,6.547999999999999,20111130.0,8365259.0,-0.10903299999999999,30.94,6.603,0.76,28.38
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,12.996,10.32,20130131.0,1610679.0,0.017883,55.23,10.515999999999998,1.5425,51.4
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,7.586,10.658,20090130.0,4316188.0,-0.064726,21.53,12.164,1.248,21.53
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,13.195,11.735,20080630.0,2999796.0,-0.187271,37.67,11.278,1.026,37.67
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,22.78,15.331,20090630.0,1894354.0,-0.016952000000000002,57.47,15.01,1.662,56.3
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,39.167,22.112,20060531.0,12600252.0,-0.060621,19.69,22.621,1.629,19.68
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,14.059,8.934,20080229.0,6304050.0,-0.142405,40.66,9.281,0.995,40.65
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,17.404,17.092,20110531.0,2081635.0,0.032357,67.0,17.632,1.999,65.14
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,20.806,16.917,20070228.0,1924198.0,-0.052320000000000005,62.92,16.871,2.045,62.93
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,10.187,9.701,20110831.0,7742181.0,-0.066424,73.98,9.727,1.48,68.03
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,33.758,23.985,20130628.0,1775986.0,-0.01017,77.08,24.594,1.683,73.51
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,18.754,15.892,20080131.0,2476835.0,-0.009158,107.35,15.915,1.5425,97.59
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,16.359,13.645,20060630.0,1395323.0,-0.038548,76.8,14.975,1.382,76.56
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,14.862,12.735,20090630.0,3017451.0,0.029731999999999998,56.79,12.429,1.587,54.62
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,15.276,14.159,20110131.0,2606919.0,0.039681,56.09,13.879,1.296,53.73
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,16.102999999999998,10.572,20100226.0,12130031.0,-0.049839,17.56,14.268,9.978,17.55
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,9.52,10.526,20130328.0,828924.0,-0.017428,147.17,10.414,1.507,145.38
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,26.582,19.279,20140930.0,1916092.0,-0.013819,52.45,18.729,1.867,52.44
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,26.631,19.125,20140829.0,793155.0,0.058516,126.78,19.154,1.845,118.34
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,10.576,7.715,20080630.0,2687977.0,-0.00856,174.66,8.211,0.521,162.39999
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,13.921,11.492,20080331.0,6087677.0,-0.027927999999999998,84.99,11.618,1.672,82.46
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,9.729,6.651,20080829.0,730647.0,0.000907,44.21,6.763,0.6990000000000001,42.72
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,31.116,13.668,20060228.0,1899730.0,0.034969,41.14,17.285999999999998,1.744,39.26
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,33.638000000000005,22.278,20121130.0,623703.0,0.08129199999999999,149.57001,47.377,2.394,139.95
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,10.154,9.798,20140131.0,678034.0,-0.074128,164.24001,9.953,1.5425,163.89999
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,19.483,19.19,20151130.0,1466409.0,-0.020162,74.9,28.242,3.145,73.96
0.08443200000000001,20120329.0,0.052929,0.054076,0.043583,0.085342,14.289,10.622,20120131.0,13601072.0,0.137519,29.54,10.738,1.108,26.765
0.002313,20110629.0,0.008167,0.010326,0.010491,0.003961999999999999,22.52,15.985,20150529.0,9552599.0,0.045146,130.35001,16.104,1.22,125.01
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,33.199,16.387999999999998,20070228.0,2172822.0,-0.026158999999999998,34.25,16.707,1.278,33.1
-0.014282,20080130.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,22.054,5.122999999999998,20071231.0,584073.0,-0.017974,64.23,4.867,0.362,63.05
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,13.133,12.075,20131129.0,1010072.0,0.007923999999999999,179.64,12.478,1.261,177.31
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,21.585,17.582,20100430.0,2219286.0,-0.028182,53.42,18.242,2.146,52.87
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,29.614,23.323,20121130.0,1782752.0,0.064842,65.09,23.406,1.4680000000000002,60.86
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,12.521,8.818,20081031.0,4720103.0,-0.019328,31.06,13.515,2.326,26.21
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,8.676,11.183,20150529.0,1328715.0,-0.062939,103.01,11.257,-3.442,103.0
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,18.669,16.038,20120229.0,2493913.0,-0.002613,38.18,18.896,5.22,37.91
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,20.717,15.514,20140731.0,5315319.0,-0.024259,28.71,9.199,5.872000000000001,28.7
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,7.247999999999998,8.634,20110531.0,592260.0,-0.018963,62.12,8.469,1.027,61.02
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,17.325,15.289,20091231.0,880566.0,0.032273,69.38,16.526,1.62,67.26
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,12.207,12.145,20140530.0,700404.0,-0.056039,184.35001,12.619000000000002,1.4069999999999998,183.08
0.029529000000000007,20130418.0,0.033509,0.035274,0.035988,0.031419,11.985,9.925,20130328.0,7492144.0,0.045738,21.84,10.251,0.759,21.03
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,6.714,11.952,20150930.0,2461889.0,-0.026052999999999996,78.88,12.192,-2.438,74.92
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,16.527,9.197,20100430.0,3940187.0,-0.061847000000000006,35.04,6.202000000000001,1.645,33.77
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,29.622,36.361,20121231.0,2397167.0,-0.019266,43.27,40.065,3.478,42.9
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,9.798,7.943,20101231.0,937002.0,0.07698200000000001,168.23,9.56,1.096,158.45
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,30.279,21.524,20140731.0,1207271.0,0.001633,85.87,22.077,1.367,85.03
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,21.008000000000006,9.56,20090630.0,2527162.0,-0.01546,47.97,9.874,1.286,47.5
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,22.484,17.35,20121031.0,2146384.0,0.011864,45.64,20.836,4.768,45.215
-0.026251,20110728.0,-0.020161,-0.018395,-0.018258,-0.024106,11.324000000000002,11.543,20110630.0,4444463.0,-0.025039,81.32,11.576,1.789,76.78
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,20.763,9.235,20111130.0,1692888.0,-0.009075,67.17,6.191,1.115,64.74
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,21.087,18.585,20070228.0,1082418.0,-0.023188,56.85,19.02,1.551,55.59
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,24.255,15.953,20130131.0,7831945.0,0.097319,27.3,21.313,10.854,25.85
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,30.664,15.045,20150630.0,685568.0,0.062457000000000006,108.01,15.431,1.189,101.35
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,9.574,15.874,20100528.0,20608194.0,-0.13308599999999998,16.37,17.772000000000006,1.3119999999999998,15.95
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,22.03,17.254,20120928.0,1628377.0,0.056802,52.26,17.311,1.382,49.66
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,16.79,16.355999999999998,20100226.0,2305557.0,0.057191,31.26,17.851,2.081,29.48
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,9.061,10.158,20121231.0,496524.0,0.020616,71.84,10.245,0.73,70.53
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,21.367,17.0,20130328.0,1054279.0,0.11638499999999999,85.82,16.8,1.426,77.09
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,11.023,11.168,20110131.0,1506040.0,0.040329000000000004,94.97,11.342,1.134,90.41
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,10.511,11.478,20150529.0,579297.0,-0.0019850000000000002,169.67999,14.126,1.666,169.64999
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,37.116,5.805,20130930.0,715490.0,0.095631,191.32001,5.819,0.317,176.19
0.025768,20070628.0,0.038455,0.039821,0.043291,0.027044,119.007,5.056,20070430.0,4835614.0,0.074158,99.86,5.147,0.221,90.24
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,7.938,6.521,20090630.0,2794063.0,-0.0063,66.31,6.553,1.425,65.72
0.025768,20070628.0,0.038455,0.039821,0.043291,0.027044,20.832,25.294,20070430.0,14831270.0,0.12388900000000001,21.51,25.0,1.784,19.13
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,11.298,10.393,20120831.0,2480299.0,0.011744,87.39,9.18,1.119,85.88
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,17.429000000000002,12.345999999999998,20111031.0,8995021.0,0.089367,19.29,17.833,5.732,17.33
-0.014282,20080130.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,16.875,7.707999999999998,20071231.0,536032.0,0.018452,53.77,7.7970000000000015,0.7759999999999999,52.17
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,19.202,20.06,20150930.0,3472840.0,0.028738999999999997,40.12,23.462,5.482,38.1
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,16.599,10.25,20111031.0,2882087.0,0.24131799999999998,27.87,12.731,2.011,21.51
0.05868200000000001,20100914.0,0.068594,0.070292,0.06877799999999999,0.05994,19.199,19.066,20100730.0,10713833.0,0.08259,23.08,19.551,1.565,21.13
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,17.333,14.456,20111230.0,1034552.0,-0.021915,183.89,14.524,1.336,181.47
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,20.894,14.465,20120629.0,5725630.0,0.05166900000000001,22.99,18.548,9.544,21.6
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,14.816,18.356,20101231.0,2421439.0,0.16054300000000002,35.06,18.951,1.431,31.61
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,19.527,15.438,20120430.0,1291688.0,0.044072,60.2,14.614,1.3969999999999998,56.18
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,11.914,13.396,20110331.0,4396444.0,-0.016368999999999998,84.18,13.526,1.272,79.31
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,29.503,14.583,20150331.0,946793.0,0.033052,100.34,14.93,1.222,95.34
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,18.856,15.702,20080530.0,2477968.0,-0.00026000000000000003,38.42,19.628,2.405,37.08
0.021357,20070319.0,0.018466,0.019401,0.014059,0.022283,98.967,36.794,20070131.0,9784726.0,0.010490000000000001,85.79,37.767,1.862,83.8
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,19.131,17.035,20090331.0,3115679.0,0.085924,43.95,17.651,2.184,37.85
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,22.895,9.999,20120629.0,1398036.0,0.053125,78.19,10.398,1.3330000000000002,73.09
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,16.49,12.969,20091030.0,1837168.0,0.008361,120.63,12.899,1.383,117.9
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,24.002,9.978,20060731.0,1259283.0,0.034402999999999996,44.52,10.646,1.289,42.65
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,5.995,14.251,20120731.0,965254.0,0.052577,100.9,14.904000000000002,0.937,93.16
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,23.169,16.762999999999998,20140331.0,1813611.0,0.066327,98.24,20.422,3.45,91.56
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,10.135,11.17,20130531.0,894902.0,0.113028,162.09,11.163,1.622,142.61
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,17.722,14.78,20111130.0,970323.0,0.022315,187.50999,14.85,1.351,177.06
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,17.507,16.748,20101130.0,2776097.0,0.010657,36.52,17.985,1.703,35.9275
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,6.938,16.255,20111230.0,901726.0,0.0592,59.18,15.449000000000002,1.7819999999999998,54.24
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,37.408,31.958,20150731.0,1772820.0,0.121966,75.41,33.747,1.867,66.73
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,9.34,24.309,20090227.0,17153694.0,-0.104273,22.88,16.679000000000002,3.4,19.51
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,20.714,18.135,20150831.0,842775.0,-0.046952,115.68,18.424,1.474,109.98
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,31.83,23.062,20130830.0,1691395.0,-0.057447000000000005,74.49,23.648000000000003,1.536,73.73
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,15.993,16.945,20100226.0,750293.0,0.002298,80.18,17.732,1.5619999999999998,77.53
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,7.0779999999999985,8.955,20090529.0,2676035.0,-0.0033729999999999997,35.49,8.821,1.307,34.31
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,20.669,17.543,20070228.0,6068544.0,-0.023856,34.92,17.455,1.655,34.66
0.012956,20141230.0,0.019935,0.021184,0.023201,0.014199000000000003,18.818,17.454,20141031.0,8533427.0,0.012726000000000001,46.93,17.852,2.113,42.74
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,7.989,6.562,20090529.0,2551653.0,0.018456999999999998,66.86,6.5939999999999985,2.355,64.44
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,28.79,20.9,20150930.0,1913081.0,0.003141,102.24,21.247,1.513,98.49
