RET,RETX,sprtrn,ewretx,vwretx,ewretd,pe_inc,pe_op_dil,ALTPRC,debt_ebitda,cash_ratio,ps,SHRENDDT,VOL,int_debt
-0.052095,-0.055555999999999994,-0.061163,-0.04616,-0.063252,-0.045066,14.45,14.666,49.13,9.512,0.399,1.86,20080228.0,3440685.0,0.004
0.167327,0.157539,0.03356,0.055310000000000005,0.0293,0.056864,15.970999999999998,13.071,49.67,1.686,0.142,0.586,20090929.0,1503442.0,0.055
0.09775700000000001,0.09775700000000001,0.074142,0.083763,0.08029800000000001,0.085217,18.14,15.259,25.94,1.662,0.093,0.637,20090830.0,2992090.0,0.063
0.028393,0.025053,0.032549,0.021362,0.036643,0.023123,22.079,21.613000000000003,30.6901,0.0,1.395,5.925,20110629.0,13176580.0,0.051
0.064467,0.061530999999999995,-0.001047,0.006786,0.0017809999999999996,0.008605,11.024,10.736,45.2,1.221,0.472,0.525,20110428.0,1219187.0,0.054000000000000006
-0.010825,-0.019037000000000002,0.019058,0.037053,0.025957,0.039501,21.366,18.25,26.28,12.974,0.399,1.901,20140730.0,5617726.0,0.03
0.044954,0.044954,0.008520999999999999,0.013988999999999998,0.007573999999999998,0.015127000000000003,11.507,11.762,196.42,24.436,0.399,2.225,20150528.0,557482.0,0.03
0.011242,0.011242,-0.00596,-0.027567,-0.012158,-0.025309,16.035999999999998,16.102999999999998,115.14,1.803,0.364,1.614,20080429.0,1799561.0,0.078
0.083548,0.083548,0.035988,0.029529000000000007,0.033509,0.031419,6.63,6.0710000000000015,59.01,0.105,0.926,1.737,20130429.0,989247.0,0.108
0.037466,0.037466,0.0653,0.065469,0.064817,0.068851,13.378,13.729,146.75999,1.156,0.364,1.859,20110130.0,934126.0,0.044
-0.02487,-0.02487,-0.031041000000000006,-0.020095,-0.028223,-0.019073,22.872,20.281,41.17,3.006,0.69,3.906,20150226.0,2930922.0,0.024
0.037313,0.037313,0.03356,0.055310000000000005,0.0293,0.056864,10.859000000000002,9.205,13.9,10.300999999999998,0.399,0.868,20090929.0,17497926.0,0.069
0.056291999999999995,0.056291999999999995,0.028495,0.018109,0.027573,0.019203,12.3,13.509,54.98,1.591,0.126,0.456,20110530.0,1781068.0,0.057
0.028744,0.024942,-0.004189,-0.003562,-0.005754,-0.00019,18.182,18.182,101.09,1.4880000000000002,0.3,0.757,20150129.0,824786.0,0.044
0.075892,0.075892,0.043117,0.042687,0.043937,0.044257,38.769,27.009,56.99,1.599,0.979,3.806,20140330.0,2375192.0,0.044
-0.075589,-0.075589,-0.061163,-0.04616,-0.063252,-0.045066,13.262,13.204,29.84,1.851,0.322,1.587,20080228.0,3115851.0,0.067
-0.02192,-0.02192,-0.00229,0.008971999999999999,0.002908,0.010736,7.669,7.669,53.99,1.05,0.399,0.985,20101230.0,956253.0,0.063
0.062094,0.053571,0.028495,0.018109,0.027573,0.019203,17.684,17.83,64.9,1.692,0.133,2.297,20110530.0,1926074.0,0.039
-0.075038,-0.075038,-0.053882000000000006,-0.058868,-0.052465,-0.056799,14.19,14.027,36.61,15.686,0.399,1.247,20100729.0,9757096.0,0.051
0.015119,0.015119,0.043583,0.08443200000000001,0.052929,0.085342,28.14,18.399,38.27,1.062,0.861,2.438,20120228.0,2835165.0,0.045
0.086895,0.086895,0.087551,0.094485,0.089635,0.096418,11.497,10.492,19.2,0.122,1.914,2.61,20101021.0,13505615.0,0.0
-0.030012,-0.030012,-0.031298,-0.019029,-0.027891000000000003,-0.017278,20.179,19.424,77.89,1.659,0.198,2.5340000000000003,20130929.0,1457640.0,0.033
-0.00212,-0.008244,0.012598,-0.004484,0.009012,-0.003281,10.633,10.109,84.21,2.7430000000000003,0.189,0.87,20120830.0,1730262.0,0.049
0.107092,0.107092,0.0653,0.065469,0.064817,0.068851,30.809,29.828000000000007,93.66,4.008,0.187,1.578,20110130.0,1051677.0,0.061
0.003321,-0.0035979999999999996,-0.018258,-0.026251,-0.020161,-0.024106,19.355,15.063,36.0,3.221,0.321,0.77,20110728.0,2129472.0,0.08199999999999999
-0.019787,-0.019787,-0.061163,-0.04616,-0.063252,-0.045066,11.072,9.636,38.64,1.595,0.214,0.708,20080228.0,1830527.0,0.07200000000000001
0.013904,0.013904,0.00998,0.004804999999999999,0.011471,0.0065450000000000005,17.887,18.408,37.92,1.264,0.175,1.252,20070429.0,2876816.0,0.092
0.064708,0.061085,0.006931999999999999,-0.0010949999999999998,0.002751,0.0010279999999999998,14.907,14.907,81.99,1.533,0.33,0.662,20140429.0,1044794.0,0.049
0.041158999999999994,0.041158999999999994,0.0653,0.065469,0.064817,0.068851,10.118,9.644,65.77,1.134,0.708,4.752,20110130.0,2035970.0,0.07200000000000001
-0.010668,-0.010668,-0.004189,-0.003562,-0.005754,-0.00019,13.183,10.206,160.44,1.801,0.241,1.653,20150129.0,1016188.0,0.031
0.039583999999999994,0.039583999999999994,-0.018258,-0.026251,-0.020161,-0.024106,10.317,10.317,26.0,0.321,1.717,3.174,20110719.0,13005667.0,0.026
0.11102100000000001,0.11102100000000001,0.014759,0.056698,0.01893,0.057842999999999985,3.642,3.642,261.09,0.0,1.7719999999999998,5.086,20100624.0,4539345.0,0.051
0.052599,0.046879000000000004,0.035988,0.029529000000000007,0.033509,0.031419,13.363,13.363,84.19,1.453,0.399,1.236,20130429.0,378291.0,0.063
-0.07862000000000001,-0.087104,0.000196,0.021352,-0.00504,0.023921,-42.474,18.988,16.14,3.435,0.197,0.348,20090730.0,3683357.0,0.085
0.066219,0.064336,0.054893,0.052497,0.053611,0.054123,7.5870000000000015,7.223,271.31,0.0,1.135,10.303,20150318.0,491923.0,0.051
-0.047374,-0.048492,0.014759,0.056698,0.01893,0.057842999999999985,18.841,18.353,42.58,16.53,0.399,1.464,20100527.0,9477633.0,0.051
0.018909,0.018909,0.00998,0.004804999999999999,0.011471,0.0065450000000000005,31.196,20.969,88.91,1.843,0.215,1.14,20070429.0,878404.0,0.07400000000000001
0.0077870000000000005,0.0077870000000000005,0.007068000000000001,0.016406,0.00898,0.021872,13.79,13.901,191.55,1.274,0.3,2.067,20130130.0,793272.0,0.045
0.049464,0.049464,0.074142,0.083763,0.08029800000000001,0.085217,9.878,10.134,43.07,1.442,0.399,1.019,20090830.0,1069094.0,0.063
0.017506,0.017506,-0.009859,-0.002657,-0.014677,-0.001295,11.797,10.832,23.83,1.43,0.085,0.527,20080828.0,3979239.0,0.061
-0.002059,-0.002059,-0.014999,-0.015631,-0.017055,-0.013012,12.115,12.115,24.23,0.485,1.258,2.277,20130718.0,8631768.0,0.037000000000000005
0.083374,0.076797,-0.009859,-0.002657,-0.014677,-0.001295,19.316,19.782,65.48,1.878,0.166,2.495,20080828.0,3458217.0,0.062
0.071213,0.071213,0.035988,0.029529000000000007,0.033509,0.031419,21.122,15.986,81.53,0.777,0.8690000000000001,3.392,20130429.0,1934393.0,0.053
0.014411000000000002,0.014411000000000002,0.021274,0.023562,0.022975,0.025011,16.171,17.26,35.9,1.6980000000000002,0.883,2.147,20060928.0,972314.0,0.045
0.134231,0.134231,0.082983,0.051512,0.07256599999999999,0.052873,10.376,10.376,112.89,1.03,0.399,1.272,20151129.0,434551.0,0.063
-0.10346099999999998,-0.10346099999999998,-0.035583,-0.002254,-0.031063,-0.001282,18.895,18.895,25.13,11.377,0.399,1.806,20140227.0,9244639.0,0.036000000000000004
0.022956999999999998,0.022956999999999998,0.029749,0.049754,0.035682,0.051828,8.644,8.391,51.69,9.624,0.399,1.783,20131030.0,4350155.0,0.051
-0.10466400000000001,-0.10466400000000001,-0.08565700000000001,-0.025384,-0.078717,-0.024042,10.082,9.715,47.99,1.125,0.16899999999999998,0.768,20090226.0,1269414.0,0.086
0.020992,0.015028999999999999,0.006931999999999999,-0.0010949999999999998,0.002751,0.0010279999999999998,8.737,8.911,85.1,1.047,0.399,1.15,20140429.0,523071.0,0.06
0.057574,0.054284000000000006,0.02103,0.004858,0.018012,0.006647,13.17,13.036,76.91,0.334,1.408,1.99,20140629.0,567332.0,0.031
0.025383000000000003,0.016116,-0.026443,-0.052219000000000015,-0.035673,-0.049922,-40.677,30.386,25.22,30.649,0.399,2.346,20151029.0,9288048.0,0.037000000000000005
0.134572,0.134572,0.107723,0.106575,0.112566,0.107697,9.175,9.175,105.05,0.247,0.534,0.971,20111129.0,2078030.0,0.031
-0.125325,-0.133299,-0.109931,-0.109769,-0.103401,-0.107667,10.941,11.338,50.0,0.624,0.614,2.169,20090330.0,3083802.0,0.077
-0.084766,-0.084766,0.006201,-0.023436,0.000496,-0.022319,13.644,13.644,75.04,1.533,0.33,0.603,20140529.0,1127256.0,0.049
0.015662,0.0038619999999999995,0.019742,-0.028387,0.010881,-0.027144,19.66,18.641,46.79,3.03,0.276,1.483,20150830.0,3258250.0,0.049
-0.020999,-0.020999,0.093925,0.190929,0.107522,0.192762,7.6720000000000015,7.881,66.67,0.12,0.652,0.772,20090528.0,6328963.0,0.16699999999999998
-0.085759,-0.085759,-0.034761,-0.022916,-0.023605,-0.021401,13.591,13.28,46.48,1.248,0.52,0.7709999999999999,20080330.0,1567068.0,0.07200000000000001
0.07689299999999999,0.07007000000000001,0.050428,0.06268,0.052887,0.06350900000000001,9.989,10.363,47.05,10.365,0.399,1.6980000000000002,20130227.0,5227282.0,0.051
-0.066819,-0.066819,-0.014999,-0.015631,-0.017055,-0.013012,10.417,10.889,151.25,28.229,0.399,1.686,20130730.0,760417.0,0.039
-0.019772,-0.019772,0.050428,0.06268,0.052887,0.06350900000000001,13.005,14.657,73.87,1.479,0.258,0.706,20130227.0,1918426.0,0.071
-0.042268,-0.042268,0.074142,0.083763,0.08029800000000001,0.085217,14.376,14.921,55.06,1.404,0.74,2.643,20090830.0,2227102.0,0.05
0.061014,0.053797000000000005,0.082983,0.051512,0.07256599999999999,0.052873,11.618,10.296,64.25,9.708,0.399,2.318,20151129.0,3325416.0,0.051
-0.001477,-0.001477,-0.00229,0.008971999999999999,0.002908,0.010736,13.869000000000002,14.013,54.09,1.42,0.133,0.472,20101230.0,2418523.0,0.058
-0.027806,-0.027806,-0.036974,-0.012292,-0.038109,-0.011388,16.067,15.029000000000002,67.48,1.307,0.22,1.185,20100225.0,975054.0,0.077
0.024981,0.024981,0.011061,0.00206,0.006128,0.0035,12.765,12.765,80.42,1.453,0.399,1.181,20130327.0,417463.0,0.063
0.13558199999999998,0.13558199999999998,-0.015513999999999997,-0.046891,-0.026823000000000003,-0.044988,30.034,30.034,89.2,0.345,1.023,2.216,20141030.0,1086465.0,0.03
0.034503,0.034503,0.040589,0.035003,0.038914,0.036494,18.932,18.531,69.86,2.233,0.578,3.395,20120329.0,1438442.0,0.029
0.040756,0.040756,0.008533,-0.00702,0.001454,-0.003561,6.443,9.8,69.97,2.067,0.6,3.4530000000000003,20120130.0,1547905.0,0.035
-0.009234000000000001,-0.009234000000000001,-0.009859,-0.002657,-0.014677,-0.001295,9.644,9.296,51.5,1.084,0.337,3.951,20080828.0,3098379.0,0.206
0.042265,0.042265,0.023201,0.012956,0.019935,0.014199000000000003,14.481,14.481,92.97,0.314,1.136,2.207,20141127.0,918343.0,0.032
0.018379,0.018379,0.031332,0.015303,0.02211,0.017608000000000002,14.968,14.968,89.21,0.7070000000000001,0.6759999999999999,2.093,20120429.0,604303.0,0.042
0.029225,0.029225,0.031508,0.045186,0.036087,0.046211,12.784,13.238,37.33,0.459,0.091,0.937,20061129.0,2684275.0,0.049
0.061486,0.061486,0.039555,0.031622000000000004,0.036055,0.034188,14.785,14.713,89.6,0.74,0.723,2.087,20120730.0,654877.0,0.04
-0.014602,-0.020512,-0.047449,-0.049083,-0.044938,-0.047566,13.126,13.265,50.14,1.4069999999999998,0.129,0.45,20100929.0,2726136.0,0.058
-0.11645499999999999,-0.11645499999999999,0.047547000000000006,0.03049,0.049781,0.031907,15.069,14.034,32.7,8.193999999999999,0.399,1.92,20080529.0,13783578.0,0.08199999999999999
-0.10903299999999999,-0.10903299999999999,-0.005059,-0.02248,-0.008893,-0.020645,6.603,6.603,30.97,10.221,0.399,1.014,20111229.0,8365259.0,0.051
0.017883,0.017883,0.050428,0.06268,0.052887,0.06350900000000001,10.515999999999998,10.515999999999998,55.21,1.198,0.508,0.523,20130227.0,1610679.0,0.054000000000000006
-0.064726,-0.064726,-0.08565700000000001,-0.025384,-0.078717,-0.024042,12.164,10.711,21.53,1.56,0.061,0.491,20090226.0,4316188.0,0.063
-0.187271,-0.187271,-0.085962,-0.088745,-0.080247,-0.086625,11.278,11.921,37.67,11.825,0.399,1.3430000000000002,20080730.0,2999796.0,0.011
-0.016952000000000002,-0.025428,0.000196,0.021352,-0.00504,0.023921,15.01,15.58,57.49,1.404,0.74,2.759,20090730.0,1894354.0,0.05
-0.060621,-0.060621,-0.030917,-0.045982,-0.033025,-0.044331,22.621,22.364,19.68,0.0,1.081,4.63,20060629.0,12600252.0,0.051
-0.142405,-0.142405,-0.034761,-0.022916,-0.023605,-0.021401,9.281,9.197,40.65,10.984000000000002,0.399,1.176,20080330.0,6304050.0,0.051
0.032357,0.032357,-0.013501,-0.020191,-0.016942,-0.018549,17.632,17.867,67.0,1.745,0.111,2.35,20110629.0,2081635.0,0.039
-0.052320000000000005,-0.057934000000000006,-0.021846,0.000857,-0.015985,0.002111,16.871,17.054000000000002,62.93,0.418,0.213,3.424,20070329.0,1924198.0,0.09
-0.066424,-0.072315,-0.056791,-0.077329,-0.059612,-0.075715,9.727,9.727,74.02,0.25,0.162,0.916,20110929.0,7742181.0,0.018000000000000002
-0.01017,-0.015128,-0.014999,-0.015631,-0.017055,-0.013012,24.594,24.285,77.47,1.15,0.257,1.4880000000000002,20130730.0,1775986.0,0.061
-0.009158,-0.009158,-0.061163,-0.04616,-0.063252,-0.045066,15.915,16.18,107.11,1.5659999999999998,0.267,1.535,20080228.0,2476835.0,0.08199999999999999
-0.038548,-0.038548,8.7e-05,-0.010474,-0.001881,-0.008479,14.975,13.817,76.82,1.3259999999999998,0.329,1.34,20060730.0,1395323.0,0.049
0.029731999999999998,0.029731999999999998,0.000196,0.021352,-0.00504,0.023921,12.429,12.909,56.8,0.72,0.63,2.501,20090730.0,3017451.0,0.053
0.039681,0.039681,0.022646,0.013611000000000002,0.018203,0.014412,13.879,14.231,56.07,1.481,0.147,0.477,20110227.0,2606919.0,0.057
-0.049839,-0.059486000000000004,0.028514,0.032232,0.032688,0.033602999999999994,14.268,10.701,17.55,2.345,0.698,2.8360000000000003,20100330.0,12130031.0,0.05
-0.017428,-0.017428,0.035988,0.029529000000000007,0.033509,0.031419,10.414,10.892,147.14999,27.723000000000006,0.399,1.664,20130429.0,828924.0,0.04
-0.013819,-0.020728,-0.015513999999999997,-0.046891,-0.026823000000000003,-0.044988,18.729,19.567,52.44,2.501,0.404,1.089,20141030.0,1916092.0,0.065
0.058516,0.052457000000000004,0.037655,0.032156,0.038183,0.033697000000000005,19.154,19.359,126.8,1.019,0.264,1.033,20140929.0,793155.0,0.068
-0.00856,-0.00856,-0.085962,-0.088745,-0.080247,-0.086625,8.211,8.211,174.89999,11.222,0.399,0.818,20080730.0,2687977.0,0.228
-0.027927999999999998,-0.027927999999999998,-0.00596,-0.027567,-0.012158,-0.025309,11.618,11.618,84.58,0.13699999999999998,0.5920000000000001,1.262,20080429.0,6087677.0,0.138
0.000907,0.000907,0.012191,0.011122,0.008574,0.013022999999999998,6.763,6.763,44.16,0.894,0.399,1.021,20080929.0,730647.0,0.064
0.034969,0.034969,0.000453,0.003476,-0.003552000000000001,0.004836,17.285999999999998,13.946,41.14,8.859,0.399,1.795,20060330.0,1899730.0,0.051
0.08129199999999999,0.078913,0.002847,0.00014199999999999998,0.0029530000000000003,0.00279,47.377,22.412,149.71001,0.0,1.015,7.693,20121230.0,623703.0,0.051
-0.074128,-0.074128,-0.035583,-0.002254,-0.031063,-0.001282,9.953,10.348,164.12,26.943,0.399,1.808,20140227.0,678034.0,0.038
-0.020162,-0.020162,0.000505,0.005435,0.000176,0.007333,28.242,19.851,74.84,1.847,0.39,2.972,20151230.0,1466409.0,0.033
0.137519,0.137519,0.043583,0.08443200000000001,0.052929,0.085342,10.738,10.738,29.53,0.378,1.963,3.484,20120329.0,13601072.0,0.03
0.045146,0.040991,0.010491,0.002313,0.008167,0.003961999999999999,16.104,16.104,130.28,0.502,0.531,3.5380000000000003,20110629.0,9552599.0,0.016
-0.026158999999999998,-0.026158999999999998,-0.021846,0.000857,-0.015985,0.002111,16.707,16.955,34.25,1.989,0.223,2.035,20070329.0,2172822.0,0.067
-0.017974,-0.021478,-0.008628,-0.014282,-0.006515000000000001,-0.010989,4.867,5.197,64.24,0.212,1.002,1.497,20080130.0,584073.0,0.121
0.007923999999999999,0.002623,0.028049,0.02166,0.022824,0.023398,12.478,12.173,179.67999,1.344,0.263,1.945,20131230.0,1010072.0,0.039
-0.028182,-0.028182,0.014759,0.056698,0.01893,0.057842999999999985,18.242,17.699,53.45,1.231,0.6709999999999999,3.979,20100527.0,2219286.0,0.091
0.064842,0.060117,0.002847,0.00014199999999999998,0.0029530000000000003,0.00279,23.406,23.662,65.07,1.23,0.236,1.357,20121230.0,1782752.0,0.059
-0.019328,-0.019328,-0.169425,-0.206835,-0.186108,-0.205222,13.515,8.894,30.95,0.682,0.8220000000000001,2.741,20081127.0,4720103.0,0.077
-0.062939,-0.072573,0.010491,0.002313,0.008167,0.003961999999999999,11.257,11.257,103.0,0.872,0.408,1.115,20150629.0,1328715.0,0.016
-0.002613,-0.002613,0.040589,0.035003,0.038914,0.036494,18.896,16.105,38.17,1.006,0.922,2.418,20120329.0,2493913.0,0.048
-0.024259,-0.033019,-0.01508,-0.036411,-0.021819,-0.035223000000000004,9.199,15.683,28.7,1.296,1.453,3.619,20140828.0,5315319.0,0.045
-0.018963,-0.018963,-0.013501,-0.020191,-0.016942,-0.018549,8.469,8.767999999999999,62.08,1.148,0.399,1.029,20110629.0,592260.0,0.061
0.032273,0.032273,0.017771000000000002,0.051972,0.026392,0.055001,16.526,15.459,69.41,1.307,0.22,1.219,20100128.0,880566.0,0.077
-0.056039,-0.061638,0.02103,0.004858,0.018012,0.006647,12.619000000000002,12.25,184.36,1.586,0.256,1.92,20140629.0,700404.0,0.033
0.045738,0.045738,0.035988,0.029529000000000007,0.033509,0.031419,10.251,10.251,21.835,0.607,1.408,2.025,20130418.0,7492144.0,0.033
-0.026052999999999996,-0.026052999999999996,-0.026443,-0.052219000000000015,-0.035673,-0.049922,12.192,12.024,78.88,1.132,0.421,0.956,20151029.0,2461889.0,0.016
-0.061847000000000006,-0.061847000000000006,0.014759,0.056698,0.01893,0.057842999999999985,6.202000000000001,9.221,35.04,2.0580000000000003,0.61,3.983,20100527.0,3940187.0,0.028
-0.019266,-0.019266,0.007068000000000001,0.016406,0.00898,0.021872,40.065,36.361,43.27,1.65,0.382,1.081,20130130.0,2397167.0,0.063
0.07698200000000001,0.07698200000000001,0.0653,0.065469,0.064817,0.068851,9.56,8.597000000000001,168.16,20.953000000000007,0.399,1.848,20110130.0,937002.0,0.031
0.001633,0.001633,-0.01508,-0.036411,-0.021819,-0.035223000000000004,22.077,21.742,85.88,1.158,0.303,3.157,20140828.0,1207271.0,0.027000000000000003
-0.01546,-0.0238,0.000196,0.021352,-0.00504,0.023921,9.874,9.637,47.99,1.105,0.455,3.5010000000000003,20090730.0,2527162.0,0.12
0.011864,0.011864,-0.019789,-0.014781,-0.01555,-0.013477,20.836,17.483,45.63,1.01,0.958,2.874,20121129.0,2146384.0,0.045
-0.025039,-0.025039,-0.018258,-0.026251,-0.020161,-0.024106,11.576,11.576,81.38,0.287,0.185,1.105,20110728.0,4444463.0,0.016
-0.009075,-0.015954,-0.005059,-0.02248,-0.008893,-0.020645,6.191,9.416,67.23,2.067,0.6,3.318,20111229.0,1692888.0,0.035
-0.023188,-0.023188,-0.021846,0.000857,-0.015985,0.002111,19.02,19.02,56.87,9.512,0.399,2.37,20070329.0,1082418.0,0.004
0.097319,0.08775,0.050428,0.06268,0.052887,0.06350900000000001,21.313,16.142,27.28,1.3530000000000002,0.852,3.529,20130227.0,7831945.0,0.048
0.062457000000000006,0.062457000000000006,-0.021012,-0.015969,-0.021201,-0.013473,15.431,15.431,108.02,0.28300000000000003,0.972,2.436,20150730.0,685568.0,0.032
-0.13308599999999998,-0.13308599999999998,-0.081976,-0.078435,-0.081224,-0.076929,17.772000000000006,15.874,16.35,13.081,0.399,1.137,20100629.0,20608194.0,0.048
0.056802,0.056802,0.024236,0.03269,0.024597,0.034925,17.311,17.602999999999994,52.28,1.4,0.304,2.238,20121030.0,1628377.0,0.039
0.057191,0.057191,0.028514,0.032232,0.032688,0.033602999999999994,17.851,16.706,31.24,1.827,0.333,1.67,20100330.0,2305557.0,0.045
0.020616,0.014119999999999999,0.007068000000000001,0.016406,0.00898,0.021872,10.245,10.245,71.82,1.34,0.399,1.069,20130130.0,496524.0,0.065
0.11638499999999999,0.11638499999999999,0.035988,0.029529000000000007,0.033509,0.031419,16.8,17.136,85.85,1.372,0.301,0.7959999999999999,20130429.0,1054279.0,0.066
0.040329000000000004,0.040329000000000004,0.022646,0.013611000000000002,0.018203,0.014412,11.342,11.220999999999998,94.93,0.287,0.448,1.03,20110227.0,1506040.0,0.031
-0.0019850000000000002,-0.009574,0.010491,0.002313,0.008167,0.003961999999999999,14.126,11.549,169.64999,1.911,0.229,1.853,20150629.0,579297.0,0.03
0.095631,0.095631,0.029749,0.049754,0.035682,0.051828,5.819,5.819,191.10001,0.0,1.034,8.524,20131030.0,715490.0,0.051
0.074158,0.074158,0.043291,0.025768,0.038455,0.027044,5.147,5.2029999999999985,99.8,0.0,1.6909999999999998,4.174,20070628.0,4835614.0,0.051
-0.0063,-0.0063,0.000196,0.021352,-0.00504,0.023921,6.553,6.546,66.25,0.22,0.277,0.5870000000000001,20090730.0,2794063.0,0.032
0.12388900000000001,0.12388900000000001,0.043291,0.025768,0.038455,0.027044,25.0,25.595,21.5,0.183,1.175,3.53,20070628.0,14831270.0,0.012
0.011744,0.005181,0.019763,0.022964,0.023665,0.02482,9.18,10.393,87.3,0.249,0.203,0.928,20120927.0,2480299.0,0.036000000000000004
0.089367,0.089367,0.107723,0.106575,0.112566,0.107697,17.833,14.815,19.26,1.608,0.889,2.282,20111129.0,8995021.0,0.048
0.018452,0.012991999999999998,-0.008628,-0.014282,-0.006515000000000001,-0.010989,7.7970000000000015,7.959,53.8,0.828,0.399,1.335,20080130.0,536032.0,0.064
0.028738999999999997,0.020346,-0.026443,-0.052219000000000015,-0.035673,-0.049922,23.462,20.161,40.12,3.434,0.7190000000000001,3.818,20151029.0,3472840.0,0.022
0.24131799999999998,0.24131799999999998,0.107723,0.106575,0.112566,0.107697,12.731,10.364,27.88,3.011,0.306,0.574,20111129.0,2882087.0,0.08
0.08259,0.08259,0.06877799999999999,0.05868200000000001,0.068594,0.05994,19.551,19.387,23.07,1.234,2.499,3.414,20100914.0,10713833.0,0.047
-0.021915,-0.021915,0.008533,-0.00702,0.001454,-0.003561,14.524,14.652,183.88,1.172,0.306,2.036,20120130.0,1034552.0,0.043
0.05166900000000001,0.05166900000000001,0.039555,0.031622000000000004,0.036055,0.034188,18.548,14.65,23.0,1.3530000000000002,0.927,2.73,20120730.0,5725630.0,0.048
0.16054300000000002,0.16054300000000002,0.0653,0.065469,0.064817,0.068851,18.951,18.356,35.06,1.358,0.159,0.852,20110130.0,2421439.0,0.073
0.044072,0.040615,-0.007497,-0.010235,-0.008019,-0.009106,14.614,15.518,60.21,7.401,0.399,2.1790000000000003,20120530.0,1291688.0,0.021
-0.016368999999999998,-0.016368999999999998,-0.001047,0.006786,0.0017809999999999996,0.008605,13.526,13.439,84.13,0.274,0.135,1.221,20110428.0,4396444.0,0.08199999999999999
0.033052,0.033052,-0.017396000000000002,-0.007204,-0.012255,-0.005111999999999999,14.93,14.93,100.33,0.29600000000000004,1.039,2.314,20150429.0,946793.0,0.035
-0.00026000000000000003,-0.00026000000000000003,0.010674,0.029774,0.021528,0.031787,19.628,15.765999999999998,38.47,1.033,0.154,1.158,20080629.0,2477968.0,0.07400000000000001
0.010490000000000001,0.010490000000000001,0.014059,0.021357,0.018466,0.022283,37.767,38.272,85.73,0.0,1.5619999999999998,3.825,20070319.0,9784726.0,0.051
0.085924,0.075887,0.085405,0.104391,0.083432,0.107474,17.651,17.168,43.95,0.944,0.383,3.185,20090429.0,3115679.0,0.145
0.053125,0.0463,0.039555,0.031622000000000004,0.036055,0.034188,10.398,10.208,78.19,2.225,0.61,3.741,20120730.0,1398036.0,0.028
0.008361,0.008361,-0.019762,-0.051739,-0.02925,-0.050612,12.899,13.11,120.61,1.464,0.295,1.629,20091129.0,1837168.0,0.066
0.034402999999999996,0.034402999999999996,0.005086,-0.023752,-0.002927,-0.022698,10.646,9.978,44.5,0.716,0.512,4.508,20060830.0,1259283.0,0.207
0.052577,0.052577,0.012598,-0.004484,0.009012,-0.003281,14.904000000000002,14.904000000000002,100.9,38.783,0.399,1.42,20120830.0,965254.0,0.043
0.066327,0.066327,0.006931999999999999,-0.0010949999999999998,0.002751,0.0010279999999999998,20.422,17.173,98.23,0.7879999999999999,1.138,3.896,20140429.0,1813611.0,0.047
0.113028,0.109605,0.020763,0.022131,0.016509,0.023985,11.163,11.669,162.08,28.229,0.399,1.806,20130627.0,894902.0,0.039
0.022315,0.018253,-0.005059,-0.02248,-0.008893,-0.020645,14.85,14.98,188.0,1.172,0.306,2.082,20111229.0,970323.0,0.043
0.010657,0.010657,-0.00229,0.008971999999999999,0.002908,0.010736,17.985,17.061,36.51,1.505,0.247,1.816,20101230.0,2776097.0,0.049
0.0592,0.051911,0.008533,-0.00702,0.001454,-0.003561,15.449000000000002,16.482,59.17,2.231,0.399,0.961,20120130.0,901726.0,0.061
0.121966,0.121966,0.019742,-0.028387,0.010881,-0.027144,33.747,32.128,75.34,0.0,1.17,11.159,20150830.0,1772820.0,0.051
-0.104273,-0.104273,-0.109931,-0.109769,-0.103401,-0.107667,16.679000000000002,24.837,22.85,30.918000000000006,0.399,0.84,20090330.0,17153694.0,0.051
-0.046952,-0.046952,-0.062581,-0.049309,-0.062061,-0.047295,18.424,18.424,115.7,1.403,0.292,0.7979999999999999,20150929.0,842775.0,0.039
-0.057447000000000005,-0.057447000000000005,-0.031298,-0.019029,-0.027891000000000003,-0.017278,23.648000000000003,23.351,74.49,1.15,0.257,1.403,20130929.0,1691395.0,0.061
0.002298,-0.004224,0.028514,0.032232,0.032688,0.033602999999999994,17.732,17.09,80.15,0.944,0.773,2.467,20100330.0,750293.0,0.042
-0.0033729999999999997,-0.0033729999999999997,0.053081,0.10021,0.065138,0.10233,8.821,9.187,35.46,4.011,0.093,0.438,20090629.0,2676035.0,0.069
-0.023856,-0.031623000000000005,-0.021846,0.000857,-0.015985,0.002111,17.455,17.543,34.91,8.135,0.399,2.232,20070329.0,6068544.0,0.08199999999999999
0.012726000000000001,0.012726000000000001,0.023201,0.012956,0.019935,0.014199000000000003,17.852,17.65,46.95,0.713,1.879,4.477,20141230.0,8533427.0,0.036000000000000004
0.018456999999999998,0.008623,0.053081,0.10021,0.065138,0.10233,6.5939999999999985,6.587999999999999,66.67,0.22,0.277,0.591,20090629.0,2551653.0,0.032
0.003141,0.003141,-0.026443,-0.052219000000000015,-0.035673,-0.049922,21.247,21.116,102.2,1.044,0.287,3.36,20151029.0,1913081.0,0.022
0.0292,0.0292,0.035794,0.023661,0.039332,0.025364,9.687,10.004,45.82,9.812,0.399,1.391,20071030.0,3471439.0,0.051
0.18666,0.18666,0.005086,-0.023752,-0.002927,-0.022698,4.9030000000000005,5.164,67.96,0.0,2.029,3.35,20110629.0,6257581.0,0.051
