ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,22.215,9.515,20110930.0,2586360.0,-0.034351,67.61,6.3020000000000005,0.7879999999999999,67.42
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,23.756,25.754,20140829.0,576974.0,0.021522,78.57,26.448,1.86,76.35
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,32.405,23.383000000000006,20150529.0,1212190.0,0.015177000000000001,110.33,23.787,1.567,108.6
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,26.093000000000004,16.008,20081128.0,2225881.0,0.022786,58.73,14.873,1.54,52.91
-0.058868,20100729.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,17.317999999999998,4.386,20100630.0,765378.0,-0.063001,67.51,4.811,0.35700000000000004,67.55
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,14.289,12.265,20120531.0,2780279.0,-0.031644,62.42,17.151,2.78,62.21
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,8.495,13.011,20090529.0,4257483.0,-0.12006099999999999,23.2,17.284000000000002,1.878,22.7
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,33.713,16.069000000000006,20060630.0,1251042.0,0.020973,74.58,16.851,1.4340000000000002,66.32
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,20.48,5.072,20111230.0,554731.0,0.005718,96.38,5.215,0.475,93.38
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,21.465,18.952,20071130.0,2637953.0,-0.062078999999999995,43.29,22.984,3.102,41.23
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,19.643,18.176,20150930.0,652533.0,-0.0026030000000000003,141.75999,18.508,2.2030000000000003,137.58
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,22.263,17.057000000000002,20150227.0,1913681.0,0.030657,102.52,17.984,3.09,98.44
-0.206835,20081230.0,-0.186108,-0.184621,-0.169425,-0.205222,15.335,11.57,20081031.0,30441987.0,-0.163357,22.42,11.941,1.081,21.18
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,9.518,15.393,20091030.0,3278837.0,-0.058183000000000006,25.1,18.181,1.683,25.09
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,15.185,31.561,20100730.0,1832562.0,0.16847,69.75,35.587,1.913,59.18
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,29.256,4.456,20110331.0,1321397.0,0.007803,73.64,4.3610000000000015,0.231,70.96
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,16.609,16.804000000000002,20130628.0,8755596.0,0.002573,23.2,17.305999999999994,1.492,22.93
0.039488,20101129.0,0.037009,0.038531,0.036856,0.040681,12.848,16.977999999999998,20101029.0,2485704.0,-0.024621,30.9,17.657,1.345,30.41
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,17.923,20.956,20150130.0,8993077.0,-0.05461,23.9,18.237,3.156,23.58
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,13.062,10.817,20120831.0,1200019.0,0.06283,54.31,11.014,1.099,51.0
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,10.937,28.277,20090331.0,28067545.0,0.16323800000000002,26.54,19.401,3.955,15.9
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,22.511,18.795,20070531.0,875771.0,0.068503,88.0,15.297,1.33,83.61
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,14.998,13.470999999999998,20100730.0,2803610.0,0.06490499999999999,51.21,13.401,1.252,48.0
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,19.383,12.878,20080229.0,3011230.0,-0.039046,44.32,29.732,2.926,44.3
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,13.779000000000002,14.0,20090831.0,2426601.0,0.036624000000000004,26.06,15.408,2.385,25.09
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,19.838,4.6960000000000015,20080229.0,600943.0,-0.018425,60.19,4.466,0.332,59.8
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,19.172,12.075,20060731.0,4200493.0,0.104156,67.75,11.56,1.398,62.15
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,11.343,11.013,20090430.0,1169583.0,0.158487,57.58,11.779000000000002,1.144,50.65
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,7.9860000000000015,9.444,20091030.0,21363083.0,-0.131547,14.27,11.140999999999998,1.214,14.26
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,27.289,19.077,20061130.0,1636459.0,0.025047999999999997,41.98,18.169,2.239,41.1
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,20.699,16.211,20121031.0,1597219.0,-0.060444000000000005,49.12,16.265,1.31,49.12
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,12.486,10.241,20110831.0,2319297.0,-0.042515,47.48,10.655,0.93,41.85
0.02166,20131204.0,0.022824,0.024947,0.028049,0.023398,19.608,19.896,20131129.0,7151541.0,0.019893,26.67,20.045,1.937,26.42
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,9.36,7.735,20090331.0,2275947.0,0.131679,35.54,9.695,1.218,29.36
0.00206,20130314.0,0.006128,0.008331999999999999,0.011061,0.0035,41.804,66.471,20130228.0,2571946.0,0.066957,46.5,150.097,22.27,44.32
0.005435,20110227.0,0.000176,0.002442,0.000505,0.007333,14.56,14.077,20151130.0,4603462.0,0.033963,34.8,14.923,1.809,32.1
0.035003,20120229.0,0.038914,0.041186,0.040589,0.036494,14.605,13.397,20120229.0,1993459.0,-0.037158,59.15,12.517,1.4369999999999998,58.46
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,20.165,29.548,20150831.0,7791212.0,-0.049042,24.82,-40.032,25.221,23.27
-0.020191,20110609.0,-0.016942,-0.014935,-0.013501,-0.018549,18.611,15.877,20110531.0,1505014.0,0.051345,51.6,14.373,1.278,49.49
0.005435,20160121.0,0.000176,0.002442,0.000505,0.007333,16.727,14.890999999999998,20151130.0,6306888.0,-0.055459,27.27,15.571,1.6569999999999998,26.21
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,23.077,19.815,20120531.0,2862640.0,-0.041707,49.4,19.976,1.359,47.02
0.045186,20061129.0,0.036087,0.037133,0.031508,0.046211,23.713,17.837,20061031.0,615683.0,0.059392999999999994,78.82,18.083,1.62,73.59
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,25.414,14.607,20060929.0,440476.0,0.074032,46.89,14.428,1.509,44.3
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,7.395,7.824,20101231.0,695815.0,0.038526,55.72,7.9129999999999985,0.95,54.63
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,11.962,12.843,20060428.0,1683680.0,-0.022992,34.49,16.39,3.866,33.8
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,17.042,9.68,20100226.0,3049534.0,-0.034049,36.91,6.527,1.435,36.2
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,18.143,9.887,20070629.0,1953318.0,0.033746,84.29,10.298,2.15,80.2
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,25.989,20.202,20140430.0,1706565.0,0.02696,49.9,13.56,1.194,46.95
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,30.414,17.343,20061130.0,1717894.0,0.00615,49.13,18.111,1.075,45.27
0.004858,20110227.0,0.018012,0.020219,0.02103,0.006647,14.08,13.939,20140530.0,4920385.0,0.032034,27.32,14.688,1.958,25.82
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,20.862,8.629,20070629.0,531587.0,-0.007015,53.48,8.814,0.86,52.38
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,19.415,18.276,20140530.0,865380.0,0.008483,101.43,18.408,2.575,100.95
-0.012292,20110227.0,-0.038109,-0.037096,-0.036974,-0.011388,16.965999999999998,23.659,20100129.0,15134718.0,-0.04902,19.39,47.317,1.518,19.4
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,9.615,12.732,20090831.0,1043911.0,0.170652,50.43,12.328,1.639,44.93
0.02166,20110227.0,0.022824,0.024947,0.028049,0.023398,12.893,12.417,20131129.0,5861548.0,-0.016551,23.83,12.886,2.577,23.65
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,17.930999999999994,19.489,20120928.0,631256.0,-0.025164,94.92,20.066,2.508,94.91
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,14.162,13.126,20110228.0,2769129.0,-0.07294500000000001,52.04,12.866,1.229,51.75
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,21.753,11.234000000000002,20080630.0,1729553.0,-0.205992,65.9,11.39,0.855,65.72
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,22.117,20.497,20150430.0,532424.0,-0.051895000000000004,156.46001,20.88,2.196,156.39
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,19.555,13.358,20111230.0,9099998.0,0.078226,21.65,15.028,5.3210000000000015,19.84
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,32.567,23.974,20140829.0,1482226.0,0.15646300000000002,93.5,23.852,1.466,79.75
0.000857,20070426.0,-0.015985,-0.013994,-0.021846,0.002111,38.332,27.021,20070228.0,10745715.0,-0.025544999999999998,25.95,27.305,1.874,25.71
-0.010235,20120507.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,22.871,18.283,20120430.0,1323813.0,-0.006626000000000001,97.46,18.491,1.87,94.59
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,18.037,15.889,20110531.0,661500.0,-0.023454,94.35,16.160999999999998,1.479,91.97
-0.026251,20110728.0,-0.020161,-0.018395,-0.018258,-0.024106,17.555999999999994,14.154000000000002,20110630.0,1054599.0,0.015509,171.42999,14.392,1.286,162.33
0.013988999999999998,20150629.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,19.154,17.948,20150430.0,8745897.0,0.196409,48.67,19.613,2.47,40.29
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,18.007,14.608,20130228.0,1779932.0,0.037879,76.13,19.718,3.095,74.11
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,12.728,9.741,20081231.0,1890815.0,0.031373000000000005,84.22,9.925,0.902,76.9
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,14.954,13.32,20110831.0,4915039.0,0.024387,65.75,15.742,2.821,60.2
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,25.471,19.425,20130930.0,2073392.0,0.06016799999999999,64.52,19.602,1.571,60.93
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,13.375,39.475,20090930.0,1995047.0,0.114167,184.23,41.242,3.326,158.53999
-0.014282,20080130.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,34.546,20.743,20071231.0,1458065.0,0.007525,58.9,30.682,4.336,58.79
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,24.422,18.548,20111130.0,1098771.0,0.036295,95.43,18.729,1.869,91.87
-0.004155,20110227.0,0.018986000000000003,0.02115,0.024534,-0.002457,17.206,16.932000000000002,20141128.0,5628547.0,0.101882,37.27,17.823,1.987,33.26
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,17.298,16.049,20100730.0,895699.0,0.08292200000000001,85.52,16.905,1.423,77.67
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,13.963,12.72,20110228.0,1999696.0,0.036975,61.45,12.854,2.613,59.64
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,9.369,8.726,20081231.0,1028947.0,0.042383,45.49,8.845,0.915,37.01
0.022964,20110227.0,0.023665,0.026265,0.019763,0.02482,14.175,11.167,20120831.0,6689457.0,0.052596000000000004,30.82,15.41,1.767,29.19
-0.077329,20110227.0,-0.059612,-0.057472,-0.056791,-0.075715,11.981,11.962,20110831.0,20087844.0,-0.018785,15.68,12.339,1.264,13.73
0.039488,20101129.0,0.037009,0.038531,0.036856,0.040681,15.314,13.961,20101029.0,2084727.0,0.012145,54.17,13.89,1.371,53.25
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,27.09,20.66,20131031.0,1499356.0,0.063576,68.61,20.848000000000006,1.629,63.59
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,20.44,5.062,20111130.0,490054.0,-0.0017640000000000002,96.19,5.205,0.447,90.28
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,10.379,9.485,20120531.0,3537221.0,-0.082696,78.79,9.496,1.172,78.63
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,23.654,17.749000000000006,20140131.0,1049933.0,-0.060399,85.0,20.099,1.518,85.02
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,21.902,18.091,20151130.0,528946.0,-0.011549,145.46001,18.319000000000006,1.706,142.53999
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,16.474,14.009,20120831.0,839162.0,0.079863,79.89,16.74,1.342,74.44
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,11.561,12.259,20140829.0,913894.0,0.009904000000000001,129.46001,12.352,2.398,124.96
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,15.597,14.71,20060831.0,526382.0,0.022279,80.77,15.295,1.119,76.2
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,17.37,15.41,20150331.0,7469135.0,-0.045402,24.82,16.54,2.217,24.8
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,15.378,15.335,20110930.0,2347246.0,-0.007852,63.2,16.076,1.71,61.17
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,21.912,18.612,20060831.0,4070032.0,0.041908999999999995,34.09,20.518,1.709,32.28
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,16.597,13.258,20101130.0,3447081.0,-0.050675,34.46,12.355,2.149,34.1
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,10.257,11.305,20130731.0,653283.0,0.084496,164.42,11.297,2.039,150.42999
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,3.24,3.5660000000000003,20090130.0,4455974.0,-0.231942,11.61,4.215,1.518,11.59
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,12.515999999999998,29.25,20100528.0,3571645.0,-0.127149,26.9,41.4,6.865,25.5
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,9.97,12.258,20071130.0,4061911.0,-0.08648099999999999,28.62,11.289,1.005,27.15
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,22.286,16.176,20091231.0,1532529.0,-0.012806,62.41,16.134,1.731,60.6
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,14.401,12.526,20100730.0,4955485.0,0.12343399999999999,29.06,33.791,4.61,26.49
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,9.998,9.84,20100331.0,2622016.0,-0.035144999999999996,32.68,10.083,1.183,32.53
0.042687,20140330.0,0.043937,0.046173,0.043117,0.044257,22.06,18.669,20140228.0,5333467.0,0.064803,32.11,10.066,9.267,30.6
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,17.127,16.762999999999998,20121231.0,1815972.0,-0.027781999999999998,67.92,18.911,2.929,67.15
0.06268,20130327.0,0.052887,0.054094,0.050428,0.06350900000000001,12.375,10.517,20130131.0,11363418.0,0.027717000000000002,27.47,14.838,1.788,26.46
0.03269,20121014.0,0.024597,0.026539,0.024236,0.034925,13.751,10.783,20120928.0,8907887.0,-0.034393,29.76,14.88,1.786,29.76
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,10.198,8.03,20110930.0,2331163.0,-0.063234,92.58,8.086,1.797,90.01
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,23.989,14.909,20070131.0,7206872.0,0.013127000000000002,26.25,15.255999999999998,3.162,26.06
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,13.298,9.347,20080530.0,2572995.0,0.048422,34.27,9.664,0.6759999999999999,31.7
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,18.477,16.968,20130430.0,769969.0,-0.022905000000000002,91.23,16.129,1.25,91.15
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,21.804,14.769,20070228.0,6018172.0,-0.037729,24.98,9.383,3.4210000000000003,24.96
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,11.878,10.157,20151130.0,318801.0,0.014882,114.58,10.275,2.244,112.0
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,7.46,18.003,20120731.0,522661.0,-0.01864,62.66,18.212,1.605,60.89
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,30.545,30.321,20150731.0,634707.0,0.06665399999999999,115.25,31.141,2.519,109.27
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,12.635,10.475,20150529.0,2677943.0,0.039836,65.79,12.07,1.578,63.61
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,12.97,13.287,20150930.0,1908141.0,0.0016989999999999998,64.84,13.537,3.035,63.34
0.02201,20140109.0,0.024071,0.026126,0.023563,0.025242,19.721,14.015,20131231.0,2547642.0,0.008902,561.15997,14.114,0.989,544.46002
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,22.298,14.666,20121231.0,5972538.0,0.00237,25.1,19.593,9.978,24.89
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,12.087,11.185,20110331.0,2067770.0,0.036048000000000004,107.48,11.339,4.724,99.08
-0.044642,20070830.0,-0.032762,-0.031758,-0.031982,-0.043537,28.691,15.207,20070731.0,2060838.0,-0.033392000000000005,33.05,15.493,1.231,33.0
0.025768,20070530.0,0.038455,0.039821,0.043291,0.027044,22.686,15.657,20070430.0,7448717.0,0.047506,26.47,9.947,3.503,25.34
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,274.063,5.896,20090630.0,1930942.0,-0.08048999999999999,62.14,10.173,0.502,61.09
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,20.731,14.928,20080331.0,1167839.0,-0.023968,68.79,16.117,1.321,66.23
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,19.078,17.42,20070831.0,2519374.0,0.010473,50.14,22.805,2.17,49.21
-0.019029,20110227.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,16.922,13.793,20130830.0,8462447.0,-0.08909700000000001,23.31,12.95,1.423,23.31
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,24.023000000000003,20.846,20071031.0,2574645.0,0.050136,46.11,21.938,2.91,44.27
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,17.514,16.252,20110429.0,1333403.0,0.089823,49.09,14.651,1.3019999999999998,45.36
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,26.291,18.384,20070131.0,989658.0,0.08797200000000001,68.0,19.659,1.616,62.47
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,23.786,18.111,20060228.0,604566.0,0.0059960000000000005,58.51,19.307,1.648,56.71
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,14.474,12.893,20110930.0,2648758.0,-0.032067,63.71,15.237,2.7310000000000003,61.59
0.02201,20140130.0,0.024071,0.026126,0.023563,0.025242,21.213,19.861,20131231.0,3011754.0,0.027868,41.3,21.404,2.932,39.1
0.021357,20070208.0,0.018466,0.019401,0.014059,0.022283,39.38800000000001,27.729,20070131.0,12753274.0,-0.025979000000000002,26.6,28.021,1.947,26.04
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,23.371,21.512,20070228.0,1648675.0,-0.025063,46.68,21.611,2.551,46.39
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,14.509,15.548,20121231.0,9038056.0,0.002366,20.99,16.659000000000002,1.382,20.44
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,8.236,10.921,20081031.0,6287156.0,-0.088837,23.67,12.223,1.14,18.51
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,14.819,14.674,20090731.0,744383.0,0.093859,56.65,18.693,1.558,51.06
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,14.963,13.607,20110429.0,2710199.0,0.109198,65.72,13.749,2.696,59.46
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,26.393,18.236,20071031.0,1137686.0,-0.048335,76.63,19.945,1.6969999999999998,75.44
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,17.273,17.064,20130930.0,7399865.0,0.040622000000000005,23.91,17.695999999999994,1.741,23.06
-0.058868,20110227.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,18.134,17.612000000000005,20100630.0,13094527.0,-0.07987899999999999,21.31,18.059,1.446,21.31
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,10.921,9.387,20140430.0,512551.0,0.06439500000000001,90.6,9.3,1.068,84.39
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,18.527,9.557,20070629.0,1479029.0,-0.060957000000000004,216.48,10.176,0.81,214.17
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,9.354,10.448,20130430.0,818404.0,-0.007339,145.97,10.338,1.5590000000000002,138.60001
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,17.809,16.01,20110331.0,808151.0,0.01377,93.46,16.607,1.548,87.55
-0.046891,20141015.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,18.609,17.234,20140930.0,8609490.0,0.020471,46.37,17.627,2.086,44.96
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,16.254,12.696,20100129.0,1561372.0,-0.065011,122.32,12.618,1.349,122.39
-0.122188,20081030.0,-0.099796,-0.098007,-0.090791,-0.120091,13.465,9.691,20080930.0,1932195.0,-0.157359,59.58,9.803,0.845,59.6
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,9.853,6.914,20090227.0,3023700.0,-0.152364,24.22,6.648,1.557,24.2
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,20.553,15.461,20141231.0,2286631.0,-0.05424299999999999,45.59,15.053,1.212,42.71
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,24.262,10.179,20091231.0,1928924.0,-0.0034969999999999997,56.98,10.556,1.173,56.92
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,10.106,16.344,20090930.0,2550955.0,-0.015574000000000001,26.64,19.304,1.7990000000000002,26.53
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,16.838,14.323,20120430.0,659662.0,-0.015674,81.62,14.871,1.239,78.48
-0.044642,20070830.0,-0.032762,-0.031758,-0.031982,-0.043537,18.776,19.332,20070731.0,799791.0,-0.031566000000000004,56.42,19.266,1.421,55.44
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,51.969,11.197,20140630.0,2613254.0,-0.020616,48.91,10.946,1.8,48.93
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,15.339,3.734,20090529.0,773769.0,0.087288,57.14,4.309,0.336,49.52
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,18.788,14.972,20120531.0,2574075.0,-0.042304,37.58,16.702,4.294,37.34
0.007432999999999999,20061026.0,0.018105,0.019424,0.024566,0.009006,22.12,17.142,20060929.0,13993040.0,0.051099,20.58,18.7,1.399,19.07
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,15.317,13.681,20120531.0,598987.0,-0.048791,84.43,13.929,1.327,83.51
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,33.257,15.356,20151231.0,1382583.0,-0.052615999999999996,62.52,15.823,1.252,62.5
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,6.915,6.454,20090430.0,26900863.0,0.251236,12.65,7.355,0.82,10.17
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,12.318,9.105,20080829.0,2659260.0,0.0285,86.35,9.134,0.727,82.49
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,11.79,12.601,20140630.0,1326394.0,0.063197,130.52,12.712,2.421,122.21
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,15.643,13.922,20150831.0,1238821.0,-0.080351,91.6,13.143,1.771,88.8
-0.012292,20100325.0,-0.038109,-0.037096,-0.036974,-0.011388,43.783,20.831,20100129.0,5575899.0,-0.088591,192.03999,21.152,1.206,192.063
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,15.729,14.616,20100430.0,2829706.0,-0.035252,53.66,14.497,1.335,53.61
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,22.315,12.981,20120430.0,2342006.0,-0.02194,33.88,16.527,1.658,31.7
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,12.725,9.705,20130430.0,4894970.0,0.03898,48.99,9.425,1.341,46.64
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,15.834,19.618,20110228.0,1748114.0,0.019037000000000002,37.5,20.254,1.474,36.56
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,30.431,20.557,20131031.0,1770326.0,0.027864999999999997,39.48,18.189,2.5980000000000003,38.31
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,9.698,15.483,20100430.0,2071356.0,0.07398099999999999,81.5,15.542,1.746,76.69
-0.020191,20110609.0,-0.016942,-0.014935,-0.013501,-0.018549,8.129,11.479,20110531.0,1447689.0,-0.06575700000000001,140.67,15.448,1.3630000000000002,134.99001
-0.004484,20120927.0,0.009012,0.010266,0.012598,-0.003281,16.134,10.49,20120731.0,7640692.0,-0.035647000000000005,25.71,10.89,0.921,24.74
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,7.859,7.866,20090430.0,2890859.0,0.12374600000000001,23.56,9.8,0.967,20.54
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,27.272,26.653,20140331.0,2365860.0,0.00386,56.8,38.619,21.819000000000006,53.78
0.008971999999999999,20110227.0,0.002908,0.005108,-0.00229,0.010736,43.82,20.27,20101130.0,3525278.0,0.03379,311.14001,20.538,1.079,300.5
0.00206,20130425.0,0.006128,0.008331999999999999,0.011061,0.0035,15.279000000000002,13.034,20130228.0,6910749.0,0.013855000000000001,20.86,13.455,1.602,20.608
-0.078435,20110227.0,-0.081224,-0.079136,-0.081976,-0.076929,15.296,13.163,20100528.0,17259734.0,-0.150811,25.81,13.368,1.656,25.01
0.065469,20110227.0,0.064817,0.06715,0.0653,0.068851,16.186,14.765999999999998,20101231.0,14069169.0,0.055845000000000006,20.23,14.875,1.236,19.07
