ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20110227.0,20140829.0,16.87,17.202,16.394000000000002,5939138.0,0.030392000000000002,0.037032,0.0258,17.373,1.97,3.207,0.0,8.343,1.132
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,36.532,11.654000000000002,34.968,2761768.0,0.10756900000000001,0.10756900000000001,0.0086,36.532,2.946,1.534,1.0,43.405,0.14800000000000002
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,10.444,24.963,10.444,1551191.0,0.030322,0.030322,0.0257,10.818,1.277,4.77,0.0,19.576,1.474
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,17.144000000000002,18.077,17.021,946450.0,0.010407,0.019008,0.0341,17.144000000000002,2.076,3.3510000000000004,0.0,13.227,3.281
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,16.448,20.491,16.109,2105693.0,0.019957,0.019957,0.0307,23.332,3.634,3.516,0.0,16.21,3.838
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,16.176,19.833,15.968,2189070.0,0.010994,0.010994,0.0121,15.866,1.356,2.082,0.0,11.047,1.3530000000000002
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,19.846,33.94,18.905,1570001.0,0.068111,0.068111,0.0006,19.929,1.156,1.219,1.0,10.72,1.098
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,13.634,14.854,13.571,2221270.0,0.038433999999999996,0.038433999999999996,0.0248,12.505,1.501,0.47,0.0,8.701,1.291
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,11.323,10.026,10.967,401278.0,-0.008316,-0.005158,0.0127,10.897,1.279,1.996,0.0,-7.959,0.86
0.023985,0.022131,0.016509,0.019067,0.020763,20130627.0,20130531.0,61.367,37.377,61.367,2342188.0,-0.10072300000000001,-0.10072300000000001,0.0425,121.2,13.103,1.185,0.0,4.195,5.832999999999998
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,17.769000000000005,20.936,17.769000000000005,7928882.0,0.01289,0.01289,0.0317,17.68,1.676,2.261,0.0,11.865,1.537
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,11.763,11.657,11.681,2225585.0,-0.03283,-0.02179,0.045700000000000005,15.271,3.568,3.294,0.0,9.59,-2.76
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,17.576,19.218,17.45,1275090.0,0.008806999999999999,0.017199000000000002,0.0333,17.576,2.205,3.465,0.0,13.651,4.71
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,8.422,11.67,8.397,2643335.0,-0.06085499999999999,-0.06085499999999999,0.0532,13.595,2.975,2.509,0.0,7.6320000000000014,4.834
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,15.115,15.906,14.390999999999998,2656391.0,-0.025221,-0.025221,0.0325,12.702,1.591,1.999,0.0,10.587,-1.263
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,15.088,16.385,14.892,1018384.0,0.017338,0.023637000000000002,0.0248,16.663,1.634,1.218,0.0,12.022,1.3730000000000002
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080327.0,20080131.0,34.443000000000005,83.029,33.505,12571229.0,-0.31664000000000003,-0.31664000000000003,0.0254,34.443000000000005,1.569,4.956,0.0,21.749,1.147
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,19.714,18.827,19.517,2882903.0,-0.042236,-0.03418,0.0336,24.829,5.141,3.706,0.0,15.373,-12.663
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,19.144,24.561,19.144,7229278.0,-0.005797,-0.005797,0.0272,19.981,1.7480000000000002,2.676,0.0,11.437,1.893
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,18.166,23.945,17.904,2125778.0,0.065827,0.065827,0.0435,15.847,5.2,1.3019999999999998,0.0,4.351,-34.134
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080925.0,20080731.0,18.189,18.853,18.041,13824136.0,0.033054,0.033054,0.0252,19.296,1.671,3.1860000000000004,1.0,9.388,2.277
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20120628.0,20120531.0,15.648,12.731,15.52,9645618.0,-0.025026,-0.025026,0.0356,15.777,1.225,1.4240000000000002,0.0,6.295,1.181
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,26.356,11.032,25.783,2529081.0,-0.11854300000000001,-0.112969,0.0253,36.492,6.051,0.556,0.0,12.831,0.243
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,9.757,16.792,9.655,2016444.0,-0.006097999999999999,-0.006097999999999999,0.0361,11.357,1.893,0.5489999999999999,0.0,8.868,0.32
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,13.701,15.173,13.544,2803150.0,-0.030218000000000002,-0.030218000000000002,0.0332,12.978,1.69,2.652,0.0,10.788,16.849
0.036494,0.035003,0.038914,0.041186,0.040589,20120329.0,20120229.0,14.699000000000002,23.672,14.223,1181804.0,0.046646,0.046646,0.0161,15.434,0.5820000000000001,1.23,0.0,10.55,0.541
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,8.665,22.459,8.531,1866834.0,0.099561,0.099561,0.0319,9.064,1.0659999999999998,4.056,1.0,14.717,0.73
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,21.739,21.563,21.64,2931452.0,0.006745999999999999,0.015837999999999998,0.0361,28.339,10.38,3.102,0.0,14.472,-3.184
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140710.0,20140630.0,2.218,20.939,2.206,8535462.0,0.027662,0.027662,0.0202,2.218,0.14400000000000002,3.162,0.0,10.318,0.2
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,13.733,15.195,13.524,1156204.0,-0.0286,-0.0286,0.0288,12.768,1.72,1.376,0.0,11.152,-1.533
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070731.0,20070629.0,20.754,27.237,20.608,11884314.0,-0.039756,-0.039756,0.0136,21.201,1.771,5.5779999999999985,0.0,16.577,1.224
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,16.502,23.113000000000003,16.34,1204755.0,-0.040498,-0.040498,0.0202,16.838,2.012,2.009,0.0,9.938,2.191
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,23.5,32.041,23.26,1600791.0,0.112916,0.112916,0.0116,23.647,1.6909999999999998,3.739,0.0,17.965,1.344
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20110227.0,20150130.0,15.439,14.987,15.018,6899674.0,-0.089556,-0.089556,0.0272,15.809,1.518,2.853,0.0,7.584,1.001
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,20.223,23.501,20.223,6473818.0,0.054705,0.06264199999999999,0.0301,22.281,1.941,2.539,0.0,12.987,1.338
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,19.752,25.421,19.672,1590293.0,-0.002464,0.005132,0.0305,13.204,1.162,1.03,0.0,7.512,0.728
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,22.524,37.969,21.402,1635895.0,-0.040701,-0.040185000000000005,0.0005,22.524,1.329,1.67,0.0,17.512999999999998,1.33
0.0035,0.00206,0.006128,0.008331999999999999,0.011061,20130327.0,20130228.0,11.085,10.001,10.712,925043.0,0.01285,0.016232,0.0134,10.599,1.534,1.7480000000000002,0.0,5.5870000000000015,-2.826
0.025242,0.02201,0.024071,0.026126,0.023563,20140106.0,20131231.0,11.177,10.966,10.583,557548.0,0.049248,0.049248,0.0124,10.75,2.024,1.953,0.0,15.379,1.599
0.034925,0.03269,0.024597,0.026539,0.024236,20121018.0,20120928.0,9.6,13.593,9.285,9272325.0,-0.08759600000000001,-0.08759600000000001,0.0397,9.6,0.8109999999999999,2.07,0.0,5.455,-0.918
0.107474,0.104391,0.083432,0.08669,0.085405,20110227.0,20090331.0,13.634,15.282,13.416,13598103.0,0.15099500000000002,0.15099500000000002,0.0254,13.416,1.335,2.4730000000000003,0.0,7.848,-0.675
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,20.763,18.745,20.646,2950433.0,0.022253,0.022253,0.0414,70.673,17.937,2.458,0.0,10.149,7.7970000000000015
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20110227.0,20120531.0,10.903,16.312,10.547,8697135.0,-0.08998099999999999,-0.082585,0.0325,10.949000000000002,0.931,2.405,0.0,6.526,2.379
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,13.402,18.349,12.949000000000002,3352308.0,-0.051314,-0.051314,0.0114,13.286,1.071,1.543,0.0,9.984,0.622
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,13.336,17.492,13.244000000000002,1033779.0,0.028265,0.028265,0.0139,13.306,1.195,1.925,0.0,4.562,2.016
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,13.789,17.018,13.599,2733580.0,0.024571,0.024571,0.0352,19.016,2.881,3.142,1.0,13.819,13.583
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,11.581,7.995,11.479,471947.0,0.03336,0.03336,0.0284,11.581,1.02,0.977,0.0,9.849,0.127
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,14.103,16.855,13.909,1950862.0,-0.05466,-0.050536000000000005,0.0175,13.976,1.181,1.963,0.0,10.574000000000002,0.89
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,9.705,14.947,9.654,11586310.0,-0.03506,-0.03506,0.0694,13.865,3.44,2.557,0.0,7.417999999999998,1.781
0.009791,0.008497,0.011494,0.012965,0.012187,20060530.0,20060428.0,19.914,26.768,19.639,747260.0,0.128683,0.128683,0.0215,20.735,1.857,3.043,0.0,15.126,2.5
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,25.766,24.226,25.394,2273113.0,-0.0035840000000000004,0.005093,0.0348,14.048,4.309,3.711,0.0,21.049,6.127999999999999
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,14.694,17.155,14.509,845764.0,0.013893,0.013893,0.0174,14.574000000000002,1.269,2.109,0.0,11.088,1.187
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,18.365,21.405,18.263,4753801.0,-0.008192,-0.008192,0.0306,20.304,1.731,2.257,1.0,10.135,1.17
0.017608000000000002,0.015303,0.02211,0.023994,0.031332,20120429.0,20120330.0,16.124000000000002,18.078,15.890999999999998,881038.0,0.060591,0.060591,0.0144,15.976,1.499,2.261,0.0,12.181,1.4509999999999998
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,14.588,17.433,14.546,2164130.0,0.127394,0.131403,0.0142,13.148,1.136,1.894,0.0,6.4129999999999985,0.7929999999999999
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20110227.0,20121130.0,10.316,12.056,10.197,12895966.0,-0.067449,-0.05939,0.0346,14.386,1.631,3.096,0.0,7.085,2.31
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,16.241,18.127,15.968,675083.0,0.00498,0.00498,0.0232,16.241,1.359,2.44,0.0,13.969,1.6980000000000002
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,10.521,8.613999999999999,9.958,787071.0,-0.024596,-0.024596,0.0138,10.338,1.918,1.767,0.0,15.812,-26.637
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,17.227999999999998,9.548,17.227999999999998,2642081.0,-0.013053,-0.004229999999999999,0.0358,17.227999999999998,-1.813,1.298,0.0,10.184,-0.3720000000000001
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,16.56,20.758000000000006,16.346,1359030.0,0.027284,0.035564,0.0322,16.524,1.62,3.28,0.0,12.451,1.858
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,14.13,16.525,13.958,606551.0,-0.005765999999999999,-0.001429,0.0174,14.161,1.315,2.099,0.0,10.861,1.12
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,11.318,11.487,11.227,1304074.0,0.055588,0.055588,0.0319,11.318,2.177,1.129,0.0,6.827000000000001,-5.705
0.0148,0.012585,0.009151,0.010854,0.012616,20070215.0,20061229.0,20.05,21.209,19.66,9149613.0,-0.053516999999999995,-0.053516999999999995,0.0198,20.25,1.586,3.253,0.0,11.507,-0.506
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,8.705,8.68,8.674,1980027.0,-0.027949,-0.018501,0.0389,8.798,0.228,0.818,0.0,5.171,0.097
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,22.692,33.779,22.557,540378.0,0.012491,0.012491,0.0087,47.968,2.494,7.726,0.0,16.073,2.86
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,14.568,22.377,14.456,2767827.0,0.020281,0.020281,0.053,15.153,1.39,0.981,0.0,3.6010000000000004,-8.485
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,16.644000000000002,12.268,16.644000000000002,9117413.0,-0.039609,-0.039609,0.0285,16.367,1.091,1.419,0.0,5.6720000000000015,0.867
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,11.897,11.804,11.772,1192915.0,0.11985,0.13033699999999998,0.0375,15.682,1.926,0.53,0.0,-15.213,0.667
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,15.184,22.698,14.684,1498039.0,-0.038452,-0.038452,0.019,15.369000000000002,1.203,1.129,0.0,6.832999999999998,2.943
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,14.179,18.354,14.076,1153452.0,-0.00859,-0.005154,0.0139,13.708,1.163,2.003,1.0,4.996,1.882
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,23.565,31.488000000000003,22.32,1636586.0,0.022749000000000002,0.027750999999999998,0.0196,24.011,2.155,2.95,0.0,17.694000000000006,1.761
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,14.973,15.228,14.662,918123.0,0.014875,0.014875,0.0284,16.114,1.611,0.939,0.0,5.614,-0.422
0.027044,0.025768,0.038455,0.039821,0.043291,20070530.0,20070430.0,18.523,21.834,18.523,7846870.0,0.042421,0.042421,0.0304,18.43,1.742,2.358,0.0,12.374,1.6030000000000002
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090423.0,20090227.0,11.208,13.612,10.873,11378923.0,-0.026719999999999997,-0.026719999999999997,0.0254,11.038,1.2990000000000002,2.109,0.0,7.257999999999999,-0.555
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,18.135,16.766,17.812,554242.0,-0.04943,-0.04943,0.0154,18.135,1.471,1.439,0.0,8.648,1.842
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,15.21,19.258,15.068,2284999.0,-0.03596,-0.03596,0.0286,16.045,1.981,2.9160000000000004,0.0,12.379,2.22
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,11.61,15.654000000000002,11.457,9306085.0,0.014269,0.014269,0.0413,15.977,6.45,2.264,0.0,18.818,1.629
0.107697,0.106575,0.112566,0.113977,0.107723,20111114.0,20111031.0,14.364,13.909,14.254,12090318.0,0.195484,0.199355,0.013,15.838,1.737,2.303,0.0,9.874,3.207
0.017608000000000002,0.015303,0.02211,0.023994,0.031332,20120429.0,20120330.0,16.203,18.782,16.134,3706590.0,0.006026,0.017029,0.0437,19.01,5.355,2.4330000000000003,0.0,9.44,20.209
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,13.313,18.681,13.16,5135047.0,-0.006157999999999999,-0.006157999999999999,0.0152,13.179,1.859,1.533,0.0,10.42,1.837
0.096418,0.094485,0.089635,0.091518,0.087551,20101014.0,20100930.0,3.0660000000000003,53.431,3.014,4387687.0,0.167215,0.167215,0.0254,3.052,0.159,4.553,0.0,16.222,0.024
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,14.56,20.608,14.364,1818187.0,-0.023456,-0.023456,0.0375,14.173,1.57,2.524,0.0,10.032,4.335
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,21.05,28.7,20.834,4091369.0,-0.151,-0.151,0.013,21.181,1.513,3.349,0.0,16.092,1.204
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20110227.0,20150831.0,16.3,18.08,16.178,7769602.0,-0.068094,-0.061456,0.0285,29.405,4.084,3.72,0.0,11.969,3.145
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,9.069,12.768,8.991,3451979.0,-0.115223,-0.10457000000000001,0.0482,13.782,2.202,2.795,0.0,7.284,4.9
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,14.585,15.902,14.451,2451386.0,-0.024065,-0.024065,0.0312,13.725,1.82,2.865,0.0,11.347,9.433
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,21.288,33.5,20.071,1383567.0,0.010791,0.016367,0.0221,21.45,1.897,2.853,1.0,17.934,-19.019
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,17.618,20.229,17.563,4433624.0,-0.026670999999999997,-0.026670999999999997,0.0169,17.563,1.499,0.573,0.0,9.978,1.645
0.0035,0.00206,0.006128,0.008331999999999999,0.011061,20130327.0,20130228.0,8.795,10.684,8.73,1008319.0,0.017369,0.025185,0.0307,8.795,29.577,1.022,0.0,5.864,-3.159
0.040681,0.039488,0.037009,0.038531,0.036856,20101230.0,20101029.0,12.637,14.685,12.519,12854487.0,0.088812,0.088812,0.0195,12.698,1.354,3.651,0.0,9.477,1.111
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,5.938,40.955,5.9220000000000015,648568.0,0.0706,0.0706,0.0078,11.894,0.649,8.387,0.0,100.012,0.6579999999999999
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,16.702,14.077,16.567999999999998,6976089.0,-0.001928,-0.001928,0.0328,18.009,1.232,1.529,0.0,6.742000000000001,1.335
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,22.495,22.63,21.582,1368353.0,0.03621,0.03621,0.0285,24.708,2.892,3.089,0.0,15.717,6.712999999999999
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,15.957,17.782,15.833,2454107.0,-0.043773,-0.043773,0.0372,16.406,2.018,2.96,0.0,12.489,-14.34
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,21.199,25.884,20.749,1030018.0,0.015740999999999998,0.015740999999999998,0.0102,20.749,1.704,2.603,0.0,9.903,1.171
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,16.952,16.512999999999998,16.217,2136362.0,-0.051193999999999996,-0.051193999999999996,0.033,16.729,1.896,2.23,0.0,13.974,-3.871
0.037036,0.035725,0.036232,0.038165,0.031957,20110227.0,20110228.0,11.311,14.073,11.121,11176358.0,-0.041298,-0.035528,0.0241,11.311,1.109,3.349,0.0,8.801,0.528
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,16.951,23.119,16.719,1297276.0,0.047756,0.055643,0.0301,16.642,1.632,3.298,0.0,13.243,1.25
0.107697,0.106575,0.112566,0.113977,0.107723,20111215.0,20111031.0,2.2880000000000003,45.719,2.257,4844030.0,0.061523,0.061523,0.0254,2.2880000000000003,0.104,3.75,0.0,11.476,0.098
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090330.0,20090130.0,8.953,12.02,8.814,15618965.0,-0.12037,-0.12037,0.0304,8.953,0.89,2.463,0.0,7.957999999999998,1.86
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,19.697,35.939,19.542,2789314.0,-0.019826,-0.019826,0.044500000000000005,20.773000000000003,3.509,1.5719999999999998,0.0,5.99,1.42
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,17.735,24.785,17.387999999999998,1306019.0,0.027572000000000003,0.027572000000000003,0.0263,19.666,2.77,4.088,0.0,15.386,2.714
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,22.344,21.346,21.497,1519452.0,0.009966,0.009966,0.0302,25.797,3.555,3.005,0.0,14.659,-5.003
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,19.761,22.519,19.761,5734705.0,0.05810800000000001,0.05810800000000001,0.0288,22.153,1.788,2.434,0.0,9.608,1.307
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,27.81,13.03,27.181,2177971.0,-0.011356,-0.011356,0.028,30.648000000000003,1.648,1.2009999999999998,0.0,6.29,0.682
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,9.691,10.688,9.588,1719097.0,0.026773,0.026773,0.0139,9.691,1.001,0.451,0.0,6.813,0.872
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,12.897,15.412,12.754,1132326.0,0.038974,0.043468,0.0173,12.703,1.334,1.725,0.0,7.952000000000001,1.156
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,24.678,37.708,24.207,629277.0,0.0035020000000000003,0.0035020000000000003,0.013500000000000002,41.32100000000001,2.531,1.213,0.0,9.359,-1.936
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,9.043,21.123,8.737,605296.0,0.001294,0.001294,0.0192,8.924,0.8740000000000001,1.415,0.0,7.082000000000002,-5.265
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,11.542,14.845999999999998,11.423,5758718.0,-0.046308999999999996,-0.042011,0.018000000000000002,11.542,1.28,1.213,0.0,7.931,0.605
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,11.873,13.544,11.74,3064272.0,-0.004563,-0.004563,0.0351,11.457,1.443,2.273,0.0,9.679,-10.425999999999998
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,18.407,21.757,18.176,1261733.0,0.002079,0.009502,0.0296,19.395,3.565,3.972,0.0,15.091,5.5139999999999985
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,17.048,18.528,16.828,2350504.0,-0.062215,-0.062215,0.0102,17.274,1.152,1.866,0.0,10.31,0.73
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,19.19,21.922,19.061,5128358.0,-0.034895999999999996,-0.034895999999999996,0.034,7.792999999999998,5.8020000000000005,3.576,0.0,11.437,-14.105
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090924.0,20090731.0,20.052,15.802,20.052,17311947.0,0.163142,0.163142,0.0291,24.679,2.468,3.074,1.0,11.856,-0.631
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,8.542,9.047,8.427,1256546.0,0.025851999999999997,0.025851999999999997,0.0275,8.542,0.883,1.014,0.0,6.509,-0.365
0.022283,0.021357,0.018466,0.019401,0.014059,20070227.0,20070131.0,21.018,25.541,20.572,1174232.0,-0.040382,-0.03791,0.0103,20.572,1.6840000000000002,2.568,0.0,9.771,1.137
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,13.896,13.117,13.896,2309492.0,0.048423,0.048423,0.0246,13.896,4.694,1.131,0.0,9.828,11.379
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,9.939,16.038,9.685,1221311.0,-0.058461,-0.058461,0.0239,10.255999999999998,0.733,0.865,0.0,10.87,-1.0490000000000002
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,13.642,15.404000000000002,13.418,924264.0,-0.082841,-0.076864,0.0261,14.753,1.4240000000000002,1.138,0.0,10.3,1.03
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,18.233,20.69,17.952,2028032.0,0.054587000000000004,0.058202,0.0137,17.925,1.6740000000000002,1.6769999999999998,0.0,10.054,1.216
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,10.262,10.489,10.186,1462861.0,-0.133962,-0.133962,0.0268,10.418,1.231,1.6769999999999998,0.0,9.463,1.965
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,18.473,20.77,18.183,943736.0,0.002679,0.007001,0.0172,18.473,1.4780000000000002,0.8,0.0,12.209,1.6980000000000002
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,19.387,24.138,19.036,850379.0,0.00922,0.00922,0.0114,18.371,1.591,2.407,0.0,9.363,1.15
0.037036,0.035725,0.036232,0.038165,0.031957,20110320.0,20110228.0,10.422,17.775,10.175,10048935.0,0.000466,0.00891,0.0338,10.682,0.905,2.701,0.0,7.059,1.001
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,11.778,9.184,11.637,1409471.0,-0.06455599999999999,-0.06455599999999999,0.0453,12.289,9.171,0.7879999999999999,0.0,5.875,-0.438
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,12.734000000000002,16.274,12.684,4281351.0,-0.086276,-0.086276,0.0536,15.73,2.106,0.956,0.0,3.41,1.4280000000000002
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,19.701,20.638,19.322,2679675.0,0.015668,0.022744,0.0279,20.824,2.853,3.755,0.0,16.875,5.232
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,9.227,11.326,8.982000000000003,1746090.0,0.084402,0.084402,0.001,10.428,0.8909999999999999,0.476,0.0,15.035,-0.6759999999999999
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,21.203000000000007,19.788,20.428,1885290.0,-0.0019140000000000001,-0.0019140000000000001,0.0339,24.838,3.289,2.877,0.0,14.033,-3.731
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20110227.0,20120531.0,10.653,13.332,10.5,10123951.0,-0.08824,-0.081993,0.0274,10.653,1.347,3.358,0.0,8.204,9.552
0.025242,0.02201,0.024071,0.026126,0.023563,20140130.0,20131231.0,11.851,11.976,11.728,419913.0,-0.002204,0.0033060000000000003,0.0221,11.563,1.398,1.277,0.0,9.831,0.266
