pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
14.699000000000002,14.223,23.672,15.434,10.55,0.0161,0.229,0.5820000000000001,5.502000000000002,15.434,0.541,7.827000000000001,1.23,0.44,0.381,0.8270000000000001,0.412,0.321,0.239,0.239
8.665,8.531,22.459,9.064,14.717,0.0319,0.208,1.0659999999999998,4.825,9.064,0.73,13.336,4.056,0.778,0.14,0.6629999999999999,0.743,0.688,0.545,0.759
21.739,21.64,21.563,28.339,14.472,0.0361,0.349,10.38,2.9330000000000003,28.339,-3.184,10.1,3.102,0.797,0.187,0.422,0.259,0.79,1.035,2.3480000000000003
2.218,2.206,20.939,2.218,10.318,0.0202,0.302,0.14400000000000002,3.985,2.218,0.2,7.872999999999998,3.162,0.866,0.025,0.84,1.121,0.421,0.292,0.068
13.733,13.524,15.195,13.712,11.152,0.0288,0.307,1.72,2.609,12.768,-1.533,11.912,1.376,0.764,0.341,0.628,0.575,0.32299999999999995,0.361,3.199
20.754,20.608,27.237,21.201,16.577,0.0136,0.131,1.771,7.904,21.201,1.224,13.214,5.5779999999999985,0.8690000000000001,0.041,0.747,0.6609999999999999,0.833,0.272,0.68
16.502,16.34,23.113000000000003,17.187,9.938,0.0202,0.377,2.012,2.562,16.838,2.191,9.196,2.009,0.605,0.032,0.7190000000000001,0.206,0.3720000000000001,0.344,0.454
23.5,23.26,32.041,23.647,17.965,0.0116,0.277,1.6909999999999998,3.792,23.647,1.344,12.393,3.739,0.614,0.14800000000000002,0.596,0.498,0.408,0.235,1.39
15.439,15.018,14.987,15.809,7.584,0.0272,0.353,1.518,2.631,15.809,1.001,6.846,2.853,0.473,0.134,0.6,0.3,0.775,0.418,0.98
20.223,20.223,23.501,20.223,12.987,0.0301,0.35100000000000003,1.941,3.002,22.281,1.338,15.835,2.539,0.465,0.152,0.224,0.35700000000000004,0.58,0.527,2.12
19.752,19.672,25.421,13.204,7.512,0.0305,0.441,1.162,2.489,13.204,0.728,10.765999999999998,1.03,0.706,0.332,0.821,0.14800000000000002,0.207,0.345,0.105
22.524,21.402,37.969,22.524,17.512999999999998,0.0005,0.21,1.329,4.272,22.524,1.33,15.705,1.67,0.882,0.0,1.31,-1.704,0.279,0.006,0.687
11.085,10.712,10.001,10.599,5.5870000000000015,0.0134,1.134,1.534,1.035,10.599,-2.826,31.201,1.7480000000000002,0.925,0.152,0.044,0.35700000000000004,0.475,0.124,0.297
11.177,10.583,10.966,10.75,15.379,0.0124,0.971,2.024,1.141,10.75,1.599,30.753,1.953,0.856,0.152,0.044,0.35700000000000004,0.484,0.187,0.579
9.6,9.285,13.593,9.6,5.455,0.0397,0.386,0.8109999999999999,2.189,9.6,-0.918,5.6160000000000005,2.07,0.459,0.168,0.763,0.465,0.7559999999999999,0.345,0.08800000000000001
13.634,13.416,15.282,13.416,7.848,0.0254,0.42,1.335,2.661,13.416,-0.675,11.792,2.4730000000000003,0.899,0.034,0.67,0.35200000000000004,0.669,0.0,0.993
20.763,20.646,18.745,70.673,10.149,0.0414,0.534,17.937,2.086,70.673,7.7970000000000015,7.846,2.458,0.852,0.214,0.434,0.329,0.8079999999999999,3.022,29.183000000000003
10.903,10.547,16.312,10.949000000000002,6.526,0.0325,0.35200000000000004,0.931,2.623,10.949000000000002,2.379,5.424,2.405,0.447,0.16399999999999998,0.773,0.496,0.746,0.334,0.222
13.402,12.949000000000002,18.349,13.286,9.984,0.0114,0.601,1.071,1.644,13.286,0.622,8.6,1.543,0.735,0.116,0.603,0.416,0.244,0.146,0.569
13.336,13.244000000000002,17.492,13.306,4.562,0.0139,0.305,1.195,3.302,13.306,2.016,13.39,1.925,0.923,0.152,0.221,0.35700000000000004,0.277,0.179,0.209
13.789,13.599,17.018,19.016,13.819,0.0352,0.349,2.881,3.23,19.016,13.583,10.213,3.142,0.8,0.119,0.573,0.361,0.735,0.618,0.98
11.581,11.479,7.995,11.581,9.849,0.0284,1.024,1.02,0.988,11.581,0.127,7.348,0.977,1.0,0.152,0.243,0.35700000000000004,0.263,0.302,0.7240000000000001
14.103,13.909,16.855,13.976,10.574000000000002,0.0175,0.113,1.181,8.877,13.976,0.89,8.732999999999999,1.963,0.777,0.055,0.936,0.89,0.515,0.21600000000000005,0.932
9.705,9.654,14.947,13.761,7.417999999999998,0.0694,0.615,3.44,1.7180000000000002,13.865,1.781,7.874,2.557,0.8809999999999999,0.111,0.423,0.35,0.883,0.908,11.488
19.914,19.639,26.768,20.536,15.126,0.0215,0.2,1.857,5.501,20.735,2.5,10.162,3.043,0.779,0.304,1.027,0.637,0.556,0.398,1.097
25.766,25.394,24.226,14.048,21.049,0.0348,0.3720000000000001,4.309,2.863,14.048,6.127999999999999,11.979,3.711,0.8170000000000001,0.133,0.387,0.37,0.7909999999999999,0.481,0.441
14.694,14.509,17.155,14.574000000000002,11.088,0.0174,0.086,1.269,10.898,14.574000000000002,1.187,9.552,2.109,0.797,0.055,0.94,0.954,0.521,0.221,1.022
18.365,18.263,21.405,18.365,10.135,0.0306,0.344,1.731,2.715,20.304,1.17,16.396,2.257,0.565,0.152,0.217,0.35700000000000004,0.563,0.511,2.88
16.124000000000002,15.890999999999998,18.078,15.976,12.181,0.0144,0.097,1.499,11.686,15.976,1.4509999999999998,9.517,2.261,0.7929999999999999,0.051,0.93,0.945,0.52,0.219,1.182
14.588,14.546,17.433,13.251,6.4129999999999985,0.0142,0.295,1.136,3.25,13.148,0.7929999999999999,15.237,1.894,0.879,0.152,0.214,0.35700000000000004,0.256,0.19,0.51
10.316,10.197,12.056,14.386,7.085,0.0346,0.28300000000000003,1.631,3.153,14.386,2.31,8.99,3.096,0.922,0.017,0.611,0.448,0.7929999999999999,0.428,1.1840000000000002
16.241,15.968,18.127,16.241,13.969,0.0232,0.248,1.359,4.086,16.241,1.6980000000000002,9.368,2.44,0.759,0.248,0.922,0.425,0.52,0.358,2.787
10.521,9.958,8.613999999999999,10.338,15.812,0.0138,0.857,1.918,1.012,10.338,-26.637,32.064,1.767,0.845,0.152,0.044,0.35700000000000004,0.47,0.128,0.198
17.227999999999998,17.227999999999998,9.548,17.227999999999998,10.184,0.0358,0.675,-1.813,1.6269999999999998,17.227999999999998,-0.3720000000000001,10.757,1.298,0.124,0.326,0.758,0.073,0.18600000000000005,0.6,0.98
16.56,16.346,20.758000000000006,16.524,12.451,0.0322,0.197,1.62,4.945,16.524,1.858,10.863,3.28,0.6629999999999999,0.025,0.774,0.321,0.45,0.487,0.429
14.13,13.958,16.525,14.161,10.861,0.0174,0.092,1.315,10.877,14.161,1.12,9.742,2.099,0.78,0.056,0.931,0.924,0.524,0.222,1.029
11.318,11.227,11.487,11.318,6.827000000000001,0.0319,0.713,2.177,1.402,11.318,-5.705,6.267,1.129,-0.085,0.127,0.87,0.158,0.226,0.349,1.4069999999999998
20.05,19.66,21.209,20.25,11.507,0.0198,0.299,1.586,3.299,20.25,-0.506,10.08,3.253,0.407,0.211,0.762,0.274,0.6809999999999999,0.371,1.056
8.705,8.674,8.68,8.798,5.171,0.0389,0.813,0.228,1.342,8.798,0.097,4.455,0.818,0.377,0.153,1.091,0.214,0.224,0.327,0.98
22.692,22.557,33.779,47.968,16.073,0.0087,0.353,2.494,2.541,47.968,2.86,13.67,7.726,0.925,0.0,0.279,0.979,0.631,0.278,7.466
14.568,14.456,22.377,15.153,3.6010000000000004,0.053,0.628,1.39,1.632,15.153,-8.485,4.293,0.981,0.421,0.047,0.484,0.256,0.595,0.7809999999999999,0.98
16.644000000000002,16.644000000000002,12.268,15.839,5.6720000000000015,0.0285,0.5870000000000001,1.091,1.669,16.367,0.867,16.479,1.419,0.682,0.152,0.196,0.35700000000000004,0.574,0.414,0.98
11.897,11.772,11.804,15.737,-15.213,0.0375,0.34,1.926,2.934,15.682,0.667,9.315,0.53,0.764,0.505,1.096,0.878,0.19,0.5770000000000001,1.829
15.184,14.684,22.698,15.369000000000002,6.832999999999998,0.019,0.156,1.203,6.184,15.369000000000002,2.943,9.653,1.129,0.606,0.28300000000000003,0.828,0.45,0.315,0.236,1.66
14.179,14.076,18.354,13.806,4.996,0.0139,0.295,1.163,3.302,13.708,1.882,13.948,2.003,0.908,0.152,0.218,0.35700000000000004,0.268,0.174,0.397
23.565,22.32,31.488000000000003,24.011,17.694000000000006,0.0196,0.418,2.155,2.727,24.011,1.761,13.44,2.95,0.7659999999999999,0.259,0.6920000000000001,0.823,0.5479999999999999,0.416,1.817
14.973,14.662,15.228,16.114,5.614,0.0284,0.341,1.611,2.9730000000000003,16.114,-0.422,9.241,0.939,0.509,0.35,0.65,0.257,0.318,0.405,0.409
18.523,18.523,21.834,18.523,12.374,0.0304,0.331,1.742,2.998,18.43,1.6030000000000002,15.462,2.358,0.457,0.152,0.235,0.35700000000000004,0.5870000000000001,0.517,2.116
11.208,10.873,13.612,11.038,7.257999999999999,0.0254,0.336,1.2990000000000002,2.427,11.038,-0.555,12.406,2.109,0.8859999999999999,0.036000000000000004,0.701,0.381,0.672,0.0,0.6890000000000001
18.135,17.812,16.766,18.135,8.648,0.0154,0.278,1.471,2.805,18.135,1.842,12.672,1.439,0.894,0.18600000000000005,1.374,0.276,0.48,0.27,1.509
15.21,15.068,19.258,16.045,12.379,0.0286,0.258,1.981,3.852,16.045,2.22,10.456,2.9160000000000004,0.797,0.179,0.777,0.731,0.7559999999999999,0.41,1.449
11.61,11.457,15.654000000000002,16.125,18.818,0.0413,0.905,6.45,1.35,15.977,1.629,7.255,2.264,0.8170000000000001,0.157,0.334,0.326,0.823,0.6609999999999999,0.98
14.364,14.254,13.909,15.838,9.874,0.013,0.547,1.737,2.096,15.838,3.207,9.667,2.303,0.884,0.026,0.514,0.21600000000000005,0.654,0.101,0.98
16.203,16.134,18.782,19.01,9.44,0.0437,0.525,5.355,1.944,19.01,20.209,7.5939999999999985,2.4330000000000003,0.861,0.188,0.456,0.331,0.8059999999999999,0.77,0.098
13.313,13.16,18.681,13.179,10.42,0.0152,0.29600000000000004,1.859,3.7,13.179,1.837,6.421,1.533,0.698,0.154,1.4880000000000002,0.403,0.253,0.187,0.445
3.0660000000000003,3.014,53.431,3.052,16.222,0.0254,0.204,0.159,5.537000000000001,3.052,0.024,11.432,4.553,0.894,0.02,1.023,0.73,0.424,0.0,0.055
14.56,14.364,20.608,14.173,10.032,0.0375,0.207,1.57,4.143,14.173,4.335,10.688,2.524,0.639,0.032,0.813,0.304,0.417,0.423,0.465
21.05,20.834,28.7,21.181,16.092,0.013,0.277,1.513,3.3960000000000004,21.181,1.204,12.393,3.349,0.614,0.14800000000000002,0.596,0.498,0.408,0.235,1.245
16.3,16.178,18.08,29.405,11.969,0.0285,0.234,4.084,4.198,29.405,3.145,11.607,3.72,0.7959999999999999,0.023,0.537,0.329,0.705,0.825,0.98
9.069,8.991,12.768,13.782,7.284,0.0482,0.251,2.202,3.338,13.782,4.9,13.973,2.795,0.8740000000000001,0.125,0.513,0.379,0.838,0.6679999999999999,2.83
14.585,14.451,15.902,13.725,11.347,0.0312,0.309,1.82,3.342,13.725,9.433,9.008,2.865,0.8270000000000001,0.153,0.6920000000000001,0.5720000000000001,0.7559999999999999,0.411,1.692
21.288,20.071,33.5,21.45,17.934,0.0221,0.41,1.897,2.377,21.45,-19.019,13.056,2.853,0.7609999999999999,0.248,0.653,0.865,0.545,0.439,0.98
17.618,17.563,20.229,17.346,9.978,0.0169,0.277,1.499,3.505,17.563,1.645,10.446,0.573,0.359,0.74,2.37,0.26,0.248,0.276,1.951
8.795,8.73,10.684,8.795,5.864,0.0307,0.732,29.577,1.476,8.795,-3.159,4.599,1.022,0.203,0.11,1.006,0.23,0.247,0.261,0.217
12.637,12.519,14.685,12.698,9.477,0.0195,0.233,1.354,4.916,12.698,1.111,7.7029999999999985,3.651,0.918,0.013,0.762,0.722,0.8420000000000001,0.242,0.794
5.938,5.9220000000000015,40.955,11.894,100.012,0.0078,0.315,0.649,2.841,11.894,0.6579999999999999,13.014,8.387,0.544,0.0,0.28300000000000003,0.976,0.631,0.276,1.874
16.702,16.567999999999998,14.077,16.567999999999998,6.742000000000001,0.0328,0.5479999999999999,1.232,1.814,18.009,1.335,16.545,1.529,0.586,0.152,0.2,0.35700000000000004,0.557,0.589,29.655
22.495,21.582,22.63,23.86,15.717,0.0285,0.338,2.892,3.192,24.708,6.712999999999999,13.748,3.089,0.747,0.245,0.557,0.848,0.532,0.677,18.096
15.957,15.833,17.782,16.406,12.489,0.0372,0.204,2.018,4.4289999999999985,16.406,-14.34,11.595999999999998,2.96,0.74,0.18,0.762,1.182,0.677,0.606,2.263
21.199,20.749,25.884,21.047,9.903,0.0102,0.159,1.704,6.577000000000001,20.749,1.171,20.957,2.603,0.902,0.152,0.235,0.35700000000000004,0.192,0.16699999999999998,2.61
16.952,16.217,16.512999999999998,16.952,13.974,0.033,0.454,1.896,2.272,16.729,-3.871,11.252,2.23,0.752,0.34600000000000003,0.598,1.041,0.5479999999999999,0.535,4.17
11.311,11.121,14.073,11.311,8.801,0.0241,0.21,1.109,4.529,11.311,0.528,7.997000000000001,3.349,0.912,0.015,0.752,0.7120000000000001,0.833,0.231,1.032
16.951,16.719,23.119,16.642,13.243,0.0301,0.205,1.632,5.409,16.642,1.25,9.488,3.298,0.6759999999999999,0.03,0.794,0.322,0.449,0.483,0.254
2.2880000000000003,2.257,45.719,2.2880000000000003,11.476,0.0254,0.246,0.104,4.907,2.2880000000000003,0.098,9.263,3.75,0.897,0.021,1.104,1.162,0.414,0.0,0.032
8.953,8.814,12.02,8.953,7.957999999999998,0.0304,0.14,0.89,4.525,8.953,1.86,10.431,2.463,0.8190000000000001,0.026,0.894,1.226,0.845,0.229,0.506
19.697,19.542,35.939,20.773000000000003,5.99,0.044500000000000005,0.261,3.509,3.903,20.773000000000003,1.42,8.488,1.5719999999999998,0.504,0.045,0.5579999999999999,0.232,0.604,0.853,0.068
17.735,17.387999999999998,24.785,19.666,15.386,0.0263,0.28,2.77,3.642,19.666,2.714,11.619000000000002,4.088,0.81,0.142,0.557,0.45,0.745,0.487,1.516
22.344,21.497,21.346,23.713,14.659,0.0302,0.301,3.555,3.11,25.797,-5.003,14.735,3.005,0.7559999999999999,0.226,0.545,0.762,0.528,0.7290000000000001,7.532
19.761,19.761,22.519,19.761,9.608,0.0288,0.342,1.788,2.878,22.153,1.307,15.835,2.434,0.616,0.152,0.209,0.35700000000000004,0.58,0.518,3.743
27.81,27.181,13.03,30.648000000000003,6.29,0.028,0.227,1.648,4.22,30.648000000000003,0.682,10.639,1.2009999999999998,0.626,0.256,0.52,0.183,0.35100000000000003,0.8370000000000001,0.98
9.691,9.588,10.688,9.691,6.813,0.0139,0.784,1.001,1.632,9.691,0.872,5.3870000000000005,0.451,0.87,0.0,1.521,-4.35,0.238,0.041,1.5119999999999998
12.897,12.754,15.412,12.703,7.952000000000001,0.0173,0.135,1.334,7.149,12.703,1.156,8.672,1.725,0.8340000000000001,0.051,0.8759999999999999,0.7390000000000001,0.517,0.213,0.6940000000000001
24.678,24.207,37.708,41.13,9.359,0.013500000000000002,0.233,2.531,5.034,41.32100000000001,-1.936,13.979,1.213,0.7909999999999999,0.34700000000000003,0.948,1.814,0.205,0.544,0.071
9.043,8.737,21.123,8.924,7.082000000000002,0.0192,0.733,0.8740000000000001,1.425,8.924,-5.265,5.747000000000001,1.415,1.0,0.152,0.222,0.35700000000000004,0.379,0.168,0.157
11.542,11.423,14.845999999999998,11.542,7.931,0.018000000000000002,0.329,1.28,3.187,11.542,0.605,6.6629999999999985,1.213,0.725,0.15,1.602,0.42,0.234,0.182,0.524
11.873,11.74,13.544,11.457,9.679,0.0351,0.265,1.443,3.298,11.457,-10.425999999999998,9.343,2.273,0.795,0.147,0.769,0.62,0.754,0.388,1.108
18.407,18.176,21.757,19.395,15.091,0.0296,0.29100000000000004,3.565,3.729,19.395,5.5139999999999985,13.027,3.972,0.8059999999999999,0.135,0.537,0.368,0.745,0.5479999999999999,0.848
17.048,16.828,18.528,17.274,10.31,0.0102,0.519,1.152,1.778,17.274,0.73,8.985,1.866,0.56,0.168,0.5670000000000001,0.369,0.229,0.171,11.168
19.19,19.061,21.922,19.322,11.437,0.034,0.544,5.8020000000000005,1.852,7.792999999999998,-14.105,8.277000000000001,3.576,0.921,0.114,0.284,0.404,0.8540000000000001,0.63,1.644
20.052,20.052,15.802,24.679,11.856,0.0291,0.465,2.468,2.759,24.679,-0.631,7.832000000000002,3.074,0.362,0.17,0.6859999999999999,0.274,0.6729999999999999,0.701,0.98
8.542,8.427,9.047,8.542,6.509,0.0275,0.928,0.883,1.036,8.542,-0.365,6.457000000000002,1.014,1.0,0.152,0.221,0.35700000000000004,0.325,0.229,0.349
21.018,20.572,25.541,20.867,9.771,0.0103,0.159,1.6840000000000002,6.49,20.572,1.137,20.957,2.568,0.902,0.152,0.235,0.35700000000000004,0.192,0.16699999999999998,2.588
13.896,13.896,13.117,13.896,9.828,0.0246,0.489,4.694,2.0580000000000003,13.896,11.379,8.027000000000001,1.131,0.25,0.272,1.147,0.17600000000000002,0.185,0.334,1.57
9.939,9.685,16.038,10.255999999999998,10.87,0.0239,0.307,0.733,3.162,10.255999999999998,-1.0490000000000002,7.463999999999999,0.865,0.031,0.366,0.7709999999999999,0.392,0.328,0.232,0.109
13.642,13.418,15.404000000000002,14.753,10.3,0.0261,0.331,1.4240000000000002,3.039,14.753,1.03,8.519,1.138,0.866,0.333,0.926,0.633,0.301,0.34600000000000003,2.754
18.233,17.952,20.69,18.063,10.054,0.0137,0.117,1.6740000000000002,9.474,17.925,1.216,9.001,1.6769999999999998,0.718,0.069,0.92,0.6729999999999999,0.484,0.199,1.286
10.262,10.186,10.489,10.18,9.463,0.0268,0.096,1.231,9.363,10.418,1.965,9.392,1.6769999999999998,0.779,0.049,0.79,0.925,0.5539999999999999,0.242,1.063
18.473,18.183,20.77,18.473,12.209,0.0172,0.3,1.4780000000000002,3.17,18.473,1.6980000000000002,9.544,0.8,0.8320000000000001,0.0,1.5659999999999998,-3.173,0.256,0.254,2.172
19.387,19.036,24.138,19.316,9.363,0.0114,0.162,1.591,6.093,18.371,1.15,20.957,2.407,0.916,0.152,0.236,0.35700000000000004,0.199,0.17600000000000002,2.374
10.422,10.175,17.775,10.682,7.059,0.0338,0.434,0.905,2.34,10.682,1.001,5.718,2.701,0.688,0.119,0.75,0.451,0.7659999999999999,0.306,0.261
11.778,11.637,9.184,12.289,5.875,0.0453,0.418,9.171,2.489,12.289,-0.438,8.549,0.7879999999999999,0.526,0.312,0.612,0.252,0.348,0.515,0.98
12.734000000000002,12.684,16.274,15.73,3.41,0.0536,0.667,2.106,1.359,15.73,1.4280000000000002,5.695,0.956,0.35,0.097,0.5,0.224,0.599,0.8340000000000001,0.98
19.701,19.322,20.638,20.824,16.875,0.0279,0.224,2.853,4.74,20.824,5.232,15.807,3.755,0.769,0.11,0.535,0.687,0.645,0.547,21.128
9.227,8.982000000000003,11.326,10.428,15.035,0.001,0.611,0.8909999999999999,1.911,10.428,-0.6759999999999999,7.768,0.476,0.6659999999999999,0.0,1.492,-6.52,0.251,0.01,0.95
21.203000000000007,20.428,19.788,22.102,14.033,0.0339,0.327,3.289,2.917,24.838,-3.731,15.169,2.877,0.755,0.209,0.537,0.728,0.527,0.7509999999999999,4.976
10.653,10.5,13.332,10.653,8.204,0.0274,0.259,1.347,3.497,10.653,9.552,7.87,3.358,0.922,0.021,0.654,0.51,0.805,0.259,0.636
11.851,11.728,11.976,11.563,9.831,0.0221,0.804,1.398,1.329,11.563,0.266,7.213999999999999,1.277,1.0,0.152,0.25,0.35700000000000004,0.304,0.244,0.706
9.315,9.208,23.56,8.86,9.345,0.0376,0.439,0.8290000000000001,2.239,8.9,0.97,7.417999999999998,0.8220000000000001,0.61,0.325,1.025,0.259,0.211,0.294,0.98
18.11,17.34,17.298,22.231,14.397,0.032400000000000005,0.43,2.887,2.642,18.951,17.118,10.421,2.285,0.7020000000000001,0.307,0.618,0.955,0.535,0.66,0.98
13.26,12.388,5.027,13.934,-6.497000000000001,0.0155,1.386,1.567,0.665,13.934,-0.25,36.046,1.137,0.764,0.152,0.042,0.35700000000000004,0.462,1.334,0.266
11.799,11.691,19.313,11.691,8.816,0.0167,0.35200000000000004,1.421,3.256,11.691,0.607,5.385,1.305,0.701,0.14400000000000002,1.58,0.4370000000000001,0.248,0.189,0.332
13.877,13.725,15.18,14.318,10.49,0.0311,0.293,2.0540000000000003,3.342,14.318,2.286,9.818,2.8080000000000003,0.857,0.131,0.6890000000000001,0.555,0.7490000000000001,0.434,2.2030000000000003
9.622,9.164,9.386,9.254,7.1110000000000015,0.0131,1.0,1.67,0.964,9.254,1.063,30.203000000000007,1.589,0.922,0.152,0.045,0.35700000000000004,0.474,0.17800000000000002,0.448
12.5,12.5,19.039,19.032,7.8679999999999986,0.0417,0.621,6.725,1.565,16.634,-8.793,7.0470000000000015,2.362,0.918,0.135,0.35200000000000004,0.405,0.8390000000000001,0.7490000000000001,0.98
16.875999999999998,16.332,30.812,16.957,10.581,0.0088,0.507,1.21,2.042,16.637999999999998,1.011,11.367,2.026,0.792,0.118,0.578,0.3720000000000001,0.204,0.14300000000000002,0.6
9.679,9.515,22.215,6.3020000000000005,17.5,0.0278,0.258,0.7879999999999999,3.893,6.3020000000000005,0.564,14.042,3.676,0.7170000000000001,0.118,0.596,0.659,0.667,0.334,0.198
26.448,25.754,23.756,26.448,18.068,0.0122,0.162,1.86,5.013,26.448,1.827,16.284000000000002,1.952,0.7070000000000001,0.28800000000000003,1.537,0.311,0.466,0.305,2.488
23.634,23.383000000000006,32.405,23.787,17.317999999999998,0.0104,0.28300000000000003,1.567,3.714,23.787,1.37,12.014,3.693,0.643,0.152,0.595,0.505,0.366,0.242,1.277
16.274,16.008,26.093000000000004,14.873,11.424,0.034,0.204,1.54,4.663,14.873,0.597,10.245,2.762,0.625,0.032,0.797,0.29100000000000004,0.416,0.659,0.29600000000000004
4.444,4.386,17.317999999999998,4.811,9.022,0.016,0.28800000000000003,0.35700000000000004,2.835,4.811,2.619,10.853,1.433,0.878,0.229,1.398,0.287,0.47,0.287,0.98
12.436,12.265,14.289,17.151,11.603,0.0391,0.349,2.78,2.712,17.151,7.146,10.213,2.638,0.8,0.119,0.573,0.361,0.735,0.618,0.98
13.011,13.011,8.495,16.905,7.106,0.0389,0.4970000000000001,1.878,2.165,17.284000000000002,-0.684,6.76,0.551,0.6659999999999999,0.799,1.668,0.183,0.337,0.6579999999999999,0.98
16.718,16.069000000000006,33.713,16.851,14.332,0.0134,0.18600000000000005,1.4340000000000002,5.535,16.851,0.54,9.766,1.327,0.35700000000000004,0.247,0.805,0.444,0.321,0.207,0.562
5.181,5.072,20.48,5.181,21.348000000000006,0.0149,0.246,0.475,3.638,5.215,0.373,12.535,1.669,0.7290000000000001,0.243,1.469,0.31,0.465,0.255,0.498
19.035,18.952,21.465,21.498,5.359,0.0398,0.499,3.102,1.957,22.984,-3.212,5.917999999999998,1.354,0.246,0.092,0.496,0.222,0.601,0.8079999999999999,0.638
18.556,18.176,19.643,18.508,14.032,0.0289,0.136,2.2030000000000003,6.765,18.508,4.472,12.492,2.846,0.759,0.302,0.987,0.489,0.5329999999999999,0.48,2.371
17.375,17.057000000000002,22.263,17.984,15.431,0.0273,0.251,3.09,3.91,17.984,4.668,12.268,3.835,0.799,0.138,0.564,0.4370000000000001,0.746,0.476,1.004
11.941,11.57,15.335,11.941,9.191,0.0197,0.14400000000000002,1.081,5.474,11.941,0.93,9.729,3.2880000000000003,0.853,0.023,0.889,1.189,0.8390000000000001,0.231,0.627
15.488,15.393,9.518,17.794,8.269,0.0359,0.442,1.683,2.191,18.181,-1.218,7.905,0.634,0.76,0.7240000000000001,1.558,0.16899999999999998,0.338,0.639,0.98
32.292,31.561,15.185,35.587,7.33,0.0252,0.227,1.913,4.918,35.587,0.725,10.639,1.4,0.626,0.256,0.52,0.183,0.35100000000000003,0.8370000000000001,0.98
4.478,4.456,29.256,4.3610000000000015,9.774,0.008199999999999999,0.5920000000000001,0.231,1.225,4.3610000000000015,0.211,11.107,4.365,0.925,0.0,0.253,0.698,0.602,0.124,0.98
16.927,16.804000000000002,16.609,16.217,8.135,0.0328,0.517,1.492,1.938,17.305999999999994,1.761,18.143,1.689,0.475,0.152,0.207,0.35700000000000004,0.5379999999999999,0.49,1.124
17.072,16.977999999999998,12.848,17.861,9.972,0.0306,0.414,1.345,2.62,17.657,1.186,8.44,0.7659999999999999,0.802,0.695,1.58,0.185,0.342,0.535,0.98
21.142,20.956,17.923,22.12,8.673,0.0385,0.531,3.156,1.756,18.237,23.791,40.7,1.977,0.529,0.152,0.18600000000000005,0.35700000000000004,0.329,0.7859999999999999,0.98
11.014,10.817,13.062,11.014,5.434,0.015700000000000002,0.49,1.099,1.909,11.014,1.737,6.85,0.53,0.902,0.0,1.484,-5.238,0.248,0.139,0.5589999999999999
28.891,28.277,10.937,31.643,4.324,0.0572,1.147,3.955,0.74,19.401,2.064,38.221,0.984,1.0,0.152,0.054000000000000006,0.35700000000000004,0.456,1.862,0.98
19.122,18.795,22.511,15.297,16.666,0.0218,0.183,1.33,6.301,15.297,2.02,9.58,2.7230000000000003,0.6629999999999999,0.299,1.0490000000000002,0.675,0.537,0.319,0.726
13.542,13.470999999999998,14.998,13.331,8.029,0.0236,0.331,1.252,2.863,13.401,1.394,7.516,0.459,0.487,0.703,2.4090000000000003,0.269,0.272,0.29100000000000004,1.477
12.991,12.878,19.383,29.732,13.705,0.034300000000000004,0.147,2.926,5.1629999999999985,29.732,6.796,17.277,3.964,0.856,0.125,0.521,0.405,0.8290000000000001,1.011,0.98
14.152,14.0,13.779000000000002,15.408,10.588,0.0134,0.87,2.385,1.31,15.408,-0.6729999999999999,8.1,1.355,0.616,0.151,0.565,0.304,0.202,0.204,1.59
4.763,4.6960000000000015,19.838,4.466,10.325,0.0153,0.23,0.332,3.152,4.466,0.208,11.437,1.365,0.8420000000000001,0.265,1.596,0.324,0.459,0.21600000000000005,0.98
12.162,12.075,19.172,11.56,8.086,0.0189,0.365,1.398,2.997,11.56,0.754,6.0779999999999985,1.203,0.7020000000000001,0.14300000000000002,1.601,0.396,0.232,0.202,0.312
11.140999999999998,11.013,11.343,11.779000000000002,8.823,0.0354,0.248,1.144,4.04,11.779000000000002,-0.53,7.0939999999999985,1.5830000000000002,0.675,0.314,1.006,0.506,0.521,0.404,1.8
9.444,9.444,7.9860000000000015,10.722,4.202,0.0281,0.923,1.214,1.318,11.140999999999998,-0.236,13.623,0.8909999999999999,0.6559999999999999,0.152,0.215,0.35700000000000004,0.579,0.947,0.98
19.341,19.077,27.289,19.431,12.37,0.0238,0.342,2.239,3.093,18.169,1.101,9.325,2.472,0.584,0.026,0.688,0.212,0.386,0.309,0.452
16.539,16.211,20.699,16.265,10.326,0.0122,0.4920000000000001,1.31,2.042,16.265,0.765,8.185,2.102,0.5489999999999999,0.161,0.565,0.408,0.254,0.195,0.757
10.376,10.241,12.486,10.655,7.56,0.0137,0.496,0.93,1.869,10.655,2.99,5.916,0.52,0.845,0.0,1.528,-2.862,0.248,0.118,0.672
20.045,19.896,19.608,19.18,9.492,0.0285,0.508,1.937,2.198,20.045,2.65,18.084,1.916,0.481,0.152,0.21,0.35700000000000004,0.536,0.531,2.001
7.786,7.735,9.36,9.748,-62.091,0.0472,0.34,1.218,2.934,9.695,0.264,7.3039999999999985,0.409,0.764,0.601,1.08,1.006,0.196,0.447,0.67
