CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
97.751,32.874,36.412,0.157,7.041,1.942,24.725,3.778,37.374,0.0254,1.845,37.374,0.019,37.875,0.281
13.541,9.914,11.965,0.258,2.939,0.931,9.606,1.783,12.168,0.0306,1.59,12.168,0.259,12.168,0.29
37.996,23.211,5.086,0.551,1.295,0.258,12.814,4.712,5.086,0.0067,0.155,5.086,0.0,5.114,0.185
24.142,15.487,20.458,0.112,8.863,1.801,13.87,5.391,20.746,0.0136,1.288,20.746,0.028,20.746,0.52
37.021,22.789,30.97,0.201,4.621,1.793,16.625,11.182,32.46,0.0062,2.03,32.46,0.0,31.001,0.317
13.071,8.435,11.015999999999998,0.233,4.376,1.078,7.7029999999999985,3.25,11.174,0.0222,0.903,11.174,0.013,11.121,0.496
19.185,9.642,16.487000000000002,0.525,1.985,4.905,7.5939999999999985,2.485,19.426,0.042800000000000005,18.945,19.426,0.188,16.557000000000002,0.146
25.21,7.622000000000001,14.432,0.175,6.7360000000000015,1.179,9.34,1.197,15.125,0.0183,1.862,15.125,0.274,14.953,0.16899999999999998
21.772,6.0070000000000014,17.246,0.157,6.329,1.4409999999999998,21.461,2.255,17.096,0.0102,0.99,17.347,0.152,17.605999999999995,0.08199999999999999
19.674,10.183,20.485,0.274,2.968,1.182,10.609000000000002,3.29,20.095,0.0213,1.031,20.095,0.212,20.891,0.191
37.851,15.71,6.082000000000002,0.364,2.353,0.8270000000000001,11.302,7.0310000000000015,17.041,0.0066,0.727,17.041,0.0,6.126,0.224
22.764,12.653,20.832,0.491,2.219,11.37,11.763,4.306,24.674,0.0322,-3.0980000000000003,24.5,0.098,21.085,0.129
14.693,7.367000000000001,13.619000000000002,0.338,2.932,1.247,7.467,0.458,13.316,0.022400000000000003,1.25,13.349,0.68,13.688,0.222
34.105,7.401,2.051,0.313,3.345,0.118,14.507,2.289,2.088,0.0254,-0.622,2.088,0.015,2.088,0.384
9.398,8.242,12.108,0.355,2.565,1.167,7.22,0.61,12.322,0.0322,-0.5710000000000001,11.802,0.799,12.161,0.21600000000000005
17.373,9.39,30.031,0.243,5.401,1.599,10.313,1.466,31.984,0.022400000000000003,0.484,31.984,0.258,30.734,0.104
13.739,-6.539,12.219,1.079,1.04,1.46,19.226,1.2009999999999998,12.661,0.0395,-0.277,12.661,0.152,12.456,0.049
28.119,13.283,20.286,0.31,3.49,2.449,10.606,2.6710000000000003,20.991,0.0207,2.236,17.06,0.041,20.545,0.189
10.024,-16.909000000000002,11.515999999999998,0.945,1.117,1.445,31.551,2.02,11.76,0.012,1.6230000000000002,11.76,0.152,11.975,0.029
21.592,12.747,16.685,0.238,4.312,1.961,10.931,3.299,19.082,0.0245,1.993,19.082,0.2,16.809,0.321
15.58,9.993,13.687,0.33,2.895,1.155,8.038,0.843,13.932,0.0232,-1.7919999999999998,13.932,0.7120000000000001,13.784,0.28600000000000003
16.111,6.5120000000000005,16.067,0.315,3.28,1.26,17.055999999999994,1.788,14.175999999999998,0.0166,0.117,14.13,0.152,16.125999999999998,0.075
8.229,5.8660000000000005,7.975,0.7490000000000001,1.351,0.8059999999999999,5.5920000000000005,0.345,8.664,0.0012,1.704,8.664,0.0,8.077,0.193
19.193,10.418,16.344,0.299,3.355,1.432,9.469,0.546,16.392,0.0169,1.6030000000000002,16.249000000000002,0.732,16.392,0.21
12.821,2.126,9.909,0.89,1.067,3.196,13.345999999999998,2.113,14.382,0.0277,0.621,14.382,0.152,9.96,0.07
19.906,16.627,21.248,0.322,3.1860000000000004,1.79,14.288,3.722,22.269,0.0254,1.253,22.269,0.024,21.645,0.161
18.577,8.695,10.188,0.215,3.819,0.632,7.601,0.905,11.063,0.021,0.35100000000000003,11.063,0.364,10.519,0.217
16.362000000000002,7.935,15.967,0.415,2.592,1.886,6.557,3.05,16.92,0.0265,0.914,16.92,0.133,16.43,0.199
12.249,1.713,9.551,1.401,0.935,1.257,11.936,1.482,9.594,0.0279,0.895,9.594,0.152,9.594,0.069
13.743,8.874,10.607,0.2,5.23,1.06,9.051,2.909,10.834,0.0257,-1.6880000000000002,10.834,0.027000000000000003,10.834,0.6509999999999999
22.43,18.735,23.881,0.322,3.59,2.105,14.288,4.194,25.029,0.0254,1.778,25.029,0.024,24.327,0.161
27.763,14.384,21.225,0.123,8.417,1.295,11.19,1.392,21.338,0.0234,1.216,21.338,0.7240000000000001,21.338,0.328
32.079,13.638,15.29,0.18600000000000005,5.267,1.365,9.766,1.262,16.034000000000002,0.0169,0.502,16.034000000000002,0.247,15.908,0.156
13.732,4.151,14.021,0.281,3.75,1.014,24.209,1.388,12.677,0.0181,-0.672,13.139,0.152,14.222,0.057
17.229,10.59,17.509,0.337,3.275,1.267,8.522,0.879,17.587,0.0296,1.02,17.587,0.728,17.587,0.214
12.433,9.152,13.461,0.518,1.956,3.533,7.56,1.094,13.461,0.0279,2.111,13.461,0.28,13.461,0.21
21.425,10.244000000000002,16.043,0.506,1.824,5.9929999999999986,8.118,3.742,18.098,0.035,20.088,9.513,0.106,16.219,0.17600000000000002
16.21,8.69,14.445,0.293,3.204,1.5759999999999998,9.547,0.51,14.594,0.0225,1.524,14.594,0.733,14.534,0.221
8.714,7.943,11.815,0.6,1.803,1.42,7.042000000000002,0.995,11.929,0.0285,0.272,11.929,0.21600000000000005,11.837,0.282
22.517,15.56,17.279,0.2,5.225,1.513,9.884,2.5540000000000003,17.279,0.0236,2.629,17.434,0.309,17.590999999999998,0.383
18.473,12.451,13.812,0.324,2.89,1.051,8.257,0.99,14.015,0.015700000000000002,1.03,14.015,0.743,13.862,0.33
22.112,12.99,19.74,0.301,3.411,1.89,9.047,0.861,20.033,0.0165,2.003,20.033,0.0,20.033,0.218
26.819000000000006,13.396,19.491,0.353,2.587,1.683,12.803,2.619,20.567,0.0239,1.389,20.257,0.29600000000000004,20.694000000000006,0.157
19.63,7.888,13.235,0.309,2.969,0.96,9.295,2.709,14.063,0.0222,-0.386,14.063,0.147,13.433,0.28600000000000003
16.588,8.512,14.834,0.345,3.4210000000000003,1.803,7.612,0.518,14.961,0.0228,1.599,15.026,0.726,14.897,0.218
20.3,15.227,16.43,0.277,3.478,3.419,12.768,3.62,16.546,0.0319,4.939,16.546,0.138,16.634,0.221
14.873,-48.945,11.583,1.015,1.091,1.5519999999999998,14.574000000000002,1.59,11.640999999999998,0.0043,0.555,11.640999999999998,0.152,11.640999999999998,0.063
30.147,4.024,43.817,0.496,2.067,4.182,5.398,1.147,45.119,0.0439,2.94,45.119,0.037000000000000005,43.817,0.157
18.501,8.742,1.89,0.29600000000000004,3.125,0.1,7.7639999999999985,2.658,1.902,0.0227,0.25,1.902,0.024,1.902,0.362
17.014,7.79,14.192,0.256,3.785,1.4380000000000002,8.705,1.394,15.455,0.015,1.523,15.575,0.07400000000000001,14.371,0.222
19.511,12.007,20.089,0.247,3.2110000000000003,1.483,12.032,1.382,20.02,0.0126,1.504,20.02,0.263,20.298,0.293
30.853,16.629,22.181,0.362,2.881,1.936,12.678,2.943,23.382,0.0191,1.58,23.161,0.295,23.532,0.155
25.935,18.28,19.249,0.16,6.601,1.802,10.983,1.063,19.277,0.0217,1.048,19.277,0.695,19.472,0.335
100.535,19.446,4.2860000000000005,0.161,6.216,0.199,18.409,3.526,4.364,0.0254,0.104,4.364,0.018000000000000002,4.4110000000000005,0.333
20.111,8.211,16.614,0.34,3.136,1.837,9.692,1.052,15.745,0.0328,-8.161,15.745,0.34600000000000003,17.0,0.14400000000000002
19.017,7.278,8.515,0.6890000000000001,1.385,0.879,6.195,1.3869999999999998,8.76,0.0201,-1.6669999999999998,8.76,0.152,8.804,0.204
15.755,9.17,12.461,0.488,2.036,1.455,9.586,2.457,12.19,0.0303,-6.1560000000000015,12.19,0.024,12.672,0.163
13.961,5.7639999999999985,13.056,0.183,4.434,1.062,20.677,1.546,12.478,0.017,16.01,12.589,0.152,13.302,0.076
16.680999999999994,11.072,17.180999999999994,0.415,2.515,2.056,10.542,2.254,18.008,0.0303,-5.287000000000001,15.467,0.34,18.008,0.168
35.511,14.869000000000002,22.193,0.191,4.8439999999999985,1.598,14.553,4.402,22.193,0.0254,1.276,22.193,0.066,22.448,0.311
10.497,-69.633,8.707,0.34,2.934,1.3430000000000002,7.3039999999999985,0.458,10.973,0.041900000000000014,0.476,10.913,0.601,8.764,0.335
17.906,9.599,17.798,0.278,2.807,1.215,11.525,3.161,17.949,0.0241,1.412,17.949,0.141,18.259,0.211
13.79,6.819,16.87,0.565,1.824,1.336,16.379,1.5419999999999998,16.87,0.0328,1.36,17.149,0.152,17.008,0.049
16.796,9.261,15.067,0.28,3.445,1.648,8.568999999999999,0.526,15.162,0.0221,1.513,15.226,0.732,15.13,0.219
18.895,13.387,17.156,0.17,5.621,2.049,10.897,3.394,17.314,0.0326,3.867,17.314,0.025,17.314,0.3
16.271,12.137,14.792,0.09,12.312,1.505,9.567,2.275,14.843,0.0159,1.489,14.843,0.046,14.968,0.409
24.02,-3.389,12.125,0.693,1.4509999999999998,1.277,14.777,1.692,12.665,0.0281,2.126,11.975,0.152,12.501,0.07400000000000001
22.427,17.71,20.449,0.233,4.9910000000000005,2.401,14.833,3.926,21.487,0.0265,3.085,21.487,0.108,20.75,0.179
22.212,16.445,18.545,0.183,6.2170000000000005,1.3130000000000002,9.58,2.687,15.094,0.0221,1.936,15.094,0.299,18.867,0.374
10.559,9.562,9.042,0.802,1.284,1.032,6.296,1.147,9.15,0.0245,-1.136,9.15,0.152,9.15,0.16899999999999998
23.539,12.026,18.307,0.511,1.898,7.544,8.277000000000001,3.733,20.596,0.034300000000000004,22.552,13.402,0.118,18.55,0.158
18.537,10.191,4.332,0.257,3.036,0.292,11.061,1.29,4.117,0.0154,0.17,4.117,0.261,4.396,0.315
11.822,6.266,10.126,0.579,1.686,3.0860000000000003,4.482,1.048,10.185,0.0297,0.267,10.185,0.127,10.185,0.255
11.64,26.855,10.841,0.8959999999999999,1.173,1.331,29.193,2.19,10.858,0.0126,0.763,10.858,0.152,11.103,0.033
19.283,13.564,18.151,0.183,5.614,2.5540000000000003,10.923,3.531,18.283,0.0322,4.832,18.283,0.023,18.283,0.29600000000000004
14.333,8.666,11.453,0.331,3.353,1.518,8.141,3.489,16.497,0.0289,1.001,16.497,0.019,11.578,0.341
9.029,7.8610000000000015,14.416,0.669,1.472,0.895,6.246,0.956,14.470999999999998,0.0359,0.242,14.470999999999998,0.149,14.470999999999998,0.145
48.012,18.799,22.856,0.203,5.641,1.274,13.424,4.4510000000000005,23.208,0.0254,0.987,23.208,0.014,23.208,0.446
20.701,16.428,20.134,0.364,2.778,2.714,13.177,2.707,22.741,0.0312,5.417999999999998,22.131,0.28300000000000003,21.167,0.155
23.019,10.242,16.657,0.228,4.941,1.294,8.767999999999999,3.627,16.77,0.0151,0.501,16.77,0.027000000000000003,16.77,0.407
12.671,-39.06800000000001,12.513,0.006,30.655,2.193,7.9620000000000015,0.564,15.419,0.0351,-0.254,15.37,0.551,12.579,0.287
28.042,21.138,28.01,0.328,3.14,2.519,11.812,3.934,14.383,0.0307,-5.5779999999999985,14.383,0.168,28.417,0.133
27.676,18.231,13.279000000000002,0.202,4.992,1.068,12.844,2.182,13.550999999999998,0.0106,1.001,13.368,0.269,13.550999999999998,0.321
23.846,12.44,20.733,0.544,2.014,8.475,8.277000000000001,3.89,21.017,0.0313,-15.343,8.477,0.114,20.874,0.158
12.088,7.023,11.416,0.422,2.226,1.466,7.325,2.456,12.093,0.0336,-1.862,12.093,0.163,11.842,0.214
16.659000000000002,6.122000000000001,7.609,0.805,1.308,0.805,5.46,1.318,7.697,0.0218,0.59,7.697,0.152,7.857,0.214
27.035,19.002,22.313,0.166,5.749,2.374,17.809,4.708,22.747,0.0233,1.919,22.747,0.183,22.485,0.28600000000000003
37.664,11.341,16.274,0.239,5.021,0.8909999999999999,9.95,3.932,16.491,0.0254,0.601,16.491,0.017,16.491,0.5429999999999999
31.137,12.390999999999998,18.422,0.244,4.357,2.572,10.505,2.91,28.114,0.0253,1.729,27.463,0.029,18.772,0.243
22.22,10.66,17.146,0.435,2.488,4.856,7.369,2.84,20.591,0.0373,18.194000000000006,20.591,0.183,17.278,0.152
12.728,-1.913,8.982000000000003,0.86,0.936,0.997,17.035,1.035,9.298,0.0443,-0.277,9.298,0.152,9.223,0.057
10.133,6.392,16.964000000000002,0.792,2.6710000000000003,1.6740000000000002,28.052,1.116,15.069,0.0254,-0.361,15.916,0.152,17.066,0.034
20.425,13.385,7.758999999999999,0.208,4.388,0.97,13.336,3.689,8.243,0.0351,0.664,8.243,0.14,7.881,0.255
9.702,4.885,15.476,0.755,1.493,1.238,17.338,1.15,16.25,0.0295,2.092,16.927,0.152,15.476,0.043
12.229,5.7810000000000015,19.0,0.679,1.826,1.6130000000000002,16.7,1.4409999999999998,19.0,0.0278,2.174,21.891,0.152,19.0,0.045
16.074,1.511,29.725,0.893,0.996,4.023,25.845,1.3430000000000002,32.181999999999995,0.0051,0.588,24.491,0.152,29.725,0.034
25.955,12.527,18.84,0.153,6.332999999999998,1.767,11.297,1.007,18.869,0.0234,1.112,18.869,0.6759999999999999,19.07,0.345
26.494,17.452,12.711,0.202,4.7780000000000005,1.022,12.844,2.089,12.973,0.0111,1.013,12.797,0.269,12.973,0.321
20.951,10.979,17.090999999999998,0.266,3.854,1.14,12.202,3.357,17.221,0.0254,2.442,17.221,0.035,17.625,0.239
22.71,10.619000000000002,19.29,0.365,2.934,1.771,16.838,2.4290000000000003,19.29,0.0283,1.276,21.265,0.152,19.29,0.081
21.944000000000006,14.808,22.88,0.202,4.018,2.039,15.354,1.771,23.39,0.0134,1.94,23.218000000000004,0.252,23.39,0.278
111.408,23.799,5.31,0.101,8.721,0.237,22.219,5.787000000000001,5.45,0.0254,0.171,5.45,0.015,5.45,0.405
15.121,9.353,11.561,0.3,4.155,1.4680000000000002,7.582000000000002,3.76,11.687,0.0248,-21.784,11.687,0.021,11.687,0.411
9.275,4.981,6.408,1.004,0.963,0.674,5.2970000000000015,0.974,6.516,0.0282,-0.326,6.516,0.152,6.516,0.188
38.254,93.417,5.5310000000000015,0.315,2.654,0.606,13.014,7.834,11.109000000000002,0.0083,0.615,11.109000000000002,0.0,5.5470000000000015,0.234
17.29,8.97,13.134,0.09,10.372,1.097,8.106,0.7120000000000001,12.085,0.0253,-2.417,12.064,0.653,13.259,0.378
22.523000000000003,13.362,17.667,0.49,2.247,1.569,9.605,2.301,17.667,0.0137,1.466,17.667,0.16,17.84,0.163
18.661,7.247999999999998,13.29,0.682,1.487,7.117000000000001,6.723,2.448,20.0,0.0388,13.37,19.434,0.157,15.969,0.14
28.057,6.654,15.832,0.158,6.255,1.195,10.335,0.961,16.133,0.0189,1.267,16.072,0.35100000000000003,16.133,0.375
13.896,8.882,11.565,0.546,2.103,1.062,5.416,0.58,12.023,0.0126,-32.856,12.023,0.0,11.696,0.23
21.124,12.443,16.334,0.161,5.603,1.682,10.856,3.279,16.517,0.0316,2.72,16.517,0.027000000000000003,16.517,0.317
8.318,2.0,5.763,0.943,1.056,0.958,23.072,1.4269999999999998,6.895,0.0102,-0.208,6.895,0.152,6.278,0.043
28.093000000000004,14.204,22.471,0.426,2.713,1.5519999999999998,11.223,2.9810000000000003,22.604,0.0113,1.393,22.604,0.15,22.604,0.165
7.002999999999999,4.107,5.171,0.662,1.239,0.57,3.484,0.477,5.202000000000001,0.042800000000000005,-0.102,5.202000000000001,0.188,5.202000000000001,0.397
11.129,-10.742,10.948,0.841,1.113,1.382,29.649,2.0580000000000003,11.012,0.0128,9.893,11.012,0.152,11.255999999999998,0.031
18.765,6.4529999999999985,14.836,0.342,3.597,1.332,13.851,2.094,14.147,0.0124,3.616,14.044,0.152,14.912,0.09
23.385,8.871,11.616,0.211,4.47,0.77,9.436,1.004,12.259,0.0193,0.423,12.259,0.25,12.068,0.172
25.618,7.57,19.721,0.441,2.508,1.165,10.765999999999998,1.038,13.236,0.0263,0.7290000000000001,13.236,0.332,19.801,0.113
7.756,4.549,5.727,0.662,1.3730000000000002,0.797,3.484,0.528,5.7620000000000005,0.0387,-0.102,5.7620000000000005,0.188,5.7620000000000005,0.397
14.679,7.684,9.815,0.528,1.581,3.602,8.93,2.484,15.598,0.0733,2.2880000000000003,15.882,0.118,9.87,0.179
25.639,12.111,18.357,0.31,3.182,2.173,10.606,2.436,18.996,0.0229,2.738,15.438,0.041,18.591,0.189
25.988000000000003,8.171,20.36,0.16399999999999998,6.324,1.6569999999999998,20.957,2.571,20.36,0.0088,1.3030000000000002,18.68,0.152,20.748,0.08199999999999999
17.230999999999998,9.525,17.604,0.51,1.837,7.923999999999999,7.707999999999998,2.172,35.973,0.0459,3.969,35.973,0.203,17.698,0.135
26.385,3.64,43.44300000000001,0.537,1.776,3.607,5.747999999999998,0.978,44.976000000000006,0.052300000000000006,2.844,44.976000000000006,0.03,43.44300000000001,0.141
18.689,26.058000000000003,17.669,0.193,5.823,2.484,13.486,4.6789999999999985,23.42,0.0306,1.405,23.42,0.121,17.24,0.231
24.703000000000007,15.967,9.109,0.21600000000000005,4.9830000000000005,1.115,13.02,4.541,9.669,0.028,0.672,9.669,0.122,9.216,0.26
18.928,9.158,16.039,0.127,7.25,1.5,9.511,1.5490000000000002,16.183,0.0148,1.078,16.062,0.065,16.329,0.256
19.107,9.068,15.919,0.287,4.146,1.736,8.594,1.571,17.355,0.013,1.42,17.421,0.073,16.113,0.224
6.955,8.459,8.958,1.051,1.015,1.053,5.602,1.029,9.053,0.024,-14.168,9.053,0.152,9.053,0.142
18.04,9.434,15.378,0.333,2.9530000000000003,1.187,10.189,0.507,15.07,0.0195,2.178,15.171,0.745,15.43,0.208
16.461,8.33,16.495,0.353,2.89,1.936,6.846,3.134,17.364,0.0248,0.938,17.364,0.134,16.958,0.208
15.598,9.798,13.158,0.355,3.315,1.75,7.135,1.046,13.998,0.0251,-0.836,13.998,0.363,13.359000000000002,0.244
16.904,6.232,16.276,0.341,3.3,-67.689,9.241,1.042,17.887999999999995,0.0256,-0.468,17.887999999999995,0.35,16.621,0.127
18.363,13.978,15.994000000000002,0.16399999999999998,5.149,1.218,9.87,2.35,13.297,0.0241,1.244,13.297,0.28300000000000003,16.288,0.376
9.257,7.465,9.054,0.6509999999999999,1.398,1.111,8.254,0.499,11.77,0.0529,-0.6409999999999999,11.727,0.37,9.159,0.127
8.668,5.646,8.138,0.657,1.327,0.871,5.647,0.365,8.208,0.0176,5.319,8.208,0.0,8.208,0.198
24.651,5.599,20.341,0.5660000000000001,2.029,4.044,5.912000000000001,1.412,22.323,0.0372,-3.15,21.029,0.08,20.341,0.171
45.265,17.724,21.682,0.203,5.318,1.208,13.424,4.197,22.017,0.0254,0.936,22.017,0.014,22.017,0.446
15.477,10.695,14.009,0.293,3.407,2.115,9.818,2.863,14.614,0.0305,2.506,14.614,0.131,14.163,0.281
11.364,10.611,-112.88,0.606,1.715,-1.362,10.696,0.716,-17.365,0.0221,-0.232,-18.813,0.371,-104.19,0.033
13.172,10.224,17.407,0.414,2.6860000000000004,1.2990000000000002,8.44,0.785,18.312,0.0298,1.216,18.103,0.695,17.503,0.181
14.21,9.223,12.592,0.304,2.946,1.75,9.296,2.573,12.248,0.037000000000000005,2.5780000000000003,12.248,0.14400000000000002,12.757,0.276
16.202,10.624,14.194,0.526,2.063,1.519,11.505,1.874,14.435,0.0344,0.906,11.667,0.343,14.942,0.15
25.652,14.477,19.482,0.163,6.988,1.969,10.207,3.889,19.673,0.0279,1.463,19.673,0.027000000000000003,19.711,0.307
17.018,10.195,15.193,0.275,3.635,1.658,10.07,0.544,15.403,0.0241,2.762,15.373,0.73,15.312,0.219
13.458,6.533,13.248,0.292,3.209,1.61,13.83,1.989,12.554,0.0167,-6.152,12.554,0.152,13.298,0.112
17.352999999999998,11.657,13.862,0.49,1.997,2.2230000000000003,8.904,2.524,12.918,0.0422,3.499,12.918,0.247,13.915,0.133
20.372,10.613,15.442,0.297,3.98,1.457,13.405,2.2230000000000003,17.586,0.0117,2.036,17.586,0.152,15.548,0.103
10.653,6.449,10.03,0.7929999999999999,1.675,1.21,5.401,0.447,10.890999999999998,0.0009,1.53,10.890999999999998,0.0,10.123,0.196
11.186,7.484,10.556,0.49,1.966,1.45,6.472,0.945,9.307,0.0259,-1.224,9.307,0.209,10.556,0.282
23.551,17.97,9.828,0.242,4.242,0.711,13.672,4.082,6.565,0.0276,0.619,6.565,0.119,9.972,0.233
20.586,2.992,21.329,0.648,1.6869999999999998,-22.24,4.512,0.937,-137.0,0.0547,-21.92,-137.0,0.062,21.329,0.158
16.719,10.238,4.1610000000000005,0.292,2.747,0.438,9.936,1.38,5.313,0.0169,-1.557,5.313,0.244,4.216,0.259
13.009,4.01,11.564,0.227,3.737,1.011,22.388,1.324,10.791,0.0194,-3.658,11.114,0.152,11.747,0.069
24.66,10.603,17.433,0.377,2.734,2.17,9.196,2.144,18.337,0.0189,1.781,17.964000000000006,0.032,17.607,0.177
25.187,15.519,17.815,0.28800000000000003,3.438,1.569,9.846,1.409,18.608,0.0169,1.075,19.119,0.344,18.23,0.239
13.605,6.2010000000000005,11.382,0.474,2.005,1.101,6.819,0.5579999999999999,11.595,0.0117,2.194,11.595,0.0,11.595,0.219
17.288,10.824000000000002,13.938,0.115,9.025,1.27,8.384,2.013,14.172,0.0178,0.966,14.172,0.055,14.136,0.393
19.115,13.525,9.722,0.318,3.5980000000000003,0.72,7.082000000000002,0.96,10.081,0.0211,0.434,10.081,0.394,9.999,0.218
20.944000000000006,7.64,1.52,0.365,2.778,0.073,9.105,2.496,1.534,0.0271,-0.154,1.534,0.019,1.534,0.455
16.424,11.2,22.494,0.422,2.767,4.726,7.641,3.214,45.512,0.0286,-1.551,45.512,0.16699999999999998,22.494,0.174
24.109,13.140999999999998,18.261,0.17600000000000002,5.435,0.8809999999999999,8.732999999999999,1.4509999999999998,18.943,0.0165,0.287,18.943,0.299,18.909,0.189
19.841,16.111,18.478,0.211,4.476,2.537,15.723,3.529,20.042,0.0296,4.476,20.042,0.112,18.94,0.16899999999999998
14.095999999999998,8.612,10.745,0.255,4.202,1.149,7.5379999999999985,3.346,10.873,0.0234,0.476,10.873,0.016,10.873,0.49
19.247,11.031,13.413,0.368,2.887,1.221,9.26,1.086,14.166,0.0195,0.903,14.166,0.373,13.779000000000002,0.251
17.842,7.2810000000000015,12.712,0.353,2.483,1.5519999999999998,6.8260000000000005,2.829,17.844,0.032400000000000005,0.124,17.844,0.136,12.880999999999998,0.274
8.017000000000001,5.767,7.459,0.928,0.918,0.84,6.457000000000002,0.898,7.562,0.0311,-0.325,7.562,0.152,7.562,0.142
24.994,14.201,25.022,0.183,6.487,1.342,11.587,1.67,26.831,0.0158,0.565,26.831,0.301,25.775,0.135
15.845,13.015999999999998,15.831,0.411,2.307,2.396,11.333,2.085,19.169,0.0353,18.945,18.718,0.336,16.616,0.158
11.686,8.195,11.981,0.517,1.805,4.131,7.7970000000000015,1.027,11.981,0.029300000000000007,2.759,11.981,0.28300000000000003,11.981,0.203
15.127,9.502,12.711,0.355,3.215,1.845,7.135,1.014,13.522,0.0259,-0.7979999999999999,13.522,0.363,12.904000000000002,0.244
21.777,10.805,14.638,0.57,1.819,8.767000000000001,7.0470000000000015,2.943,22.093000000000004,0.0369,-5.67,17.805999999999994,0.13,14.728,0.156
22.922,12.854,18.79,0.35100000000000003,3.028,1.804,15.462,2.527,19.173,0.0298,1.659,18.697,0.152,18.79,0.08199999999999999
17.555,11.738,15.385,0.331,3.464,1.633,8.519,1.297,16.916,0.0227,1.162,16.916,0.333,15.642,0.248
128.061,31.427,6.608,0.562,1.237,0.472,11.97,4.853,9.115,0.0059,0.326,9.115,0.0,6.608,0.161
15.626,8.377,13.924,0.293,3.089,1.529,9.547,0.4920000000000001,14.068,0.0233,1.469,14.068,0.733,14.01,0.221
8.671,10.683,12.578,1.024,1.072,1.188,7.348,1.06,12.691,0.0259,0.121,12.691,0.152,12.691,0.101
17.558,10.557,10.604,0.419,2.3,1.151,8.02,0.851,12.352,0.038,-1.5,12.352,0.343,10.707,0.16
14.661,11.445,15.895,0.311,2.883,1.182,8.511000000000001,0.782,15.970999999999998,0.03,1.013,15.970999999999998,0.7290000000000001,15.970999999999998,0.206
16.531,11.282,13.585,0.282,3.635,2.291,8.972999999999997,3.811,14.137,0.0292,6.244,14.137,0.021,13.682,0.311
15.13,7.38,13.794,0.34600000000000003,3.011,1.3030000000000002,7.417000000000002,0.467,13.653,0.0226,1.4280000000000002,13.723,0.6940000000000001,13.865,0.222
17.202,8.343,16.394000000000002,0.415,2.725,1.97,6.557,3.207,17.373,0.0258,1.132,17.373,0.133,16.87,0.199
11.654000000000002,43.405,34.968,0.932,1.747,2.946,16.287,1.534,36.532,0.0086,0.14800000000000002,36.532,0.152,36.532,0.052000000000000005
24.963,19.576,10.444,0.179,6.037000000000001,1.277,14.22,4.77,10.818,0.0257,1.474,10.818,0.156,10.444,0.298
18.077,13.227,17.021,0.184,5.334,2.076,11.005,3.3510000000000004,17.144000000000002,0.0341,3.281,17.144000000000002,0.024,17.144000000000002,0.28800000000000003
20.491,16.21,16.109,0.308,3.422,3.634,10.093,3.516,23.332,0.0307,3.838,23.332,0.171,16.448,0.219
19.833,11.047,15.968,0.446,2.095,1.356,10.02,2.082,15.866,0.0121,1.3530000000000002,15.866,0.161,16.176,0.16699999999999998
33.94,10.72,18.905,0.234,3.677,1.156,13.546,1.219,19.929,0.0006,1.098,19.929,0.0,19.846,0.307
14.854,8.701,13.571,0.3720000000000001,2.988,1.501,7.276,0.47,13.326,0.0248,1.291,12.505,0.693,13.634,0.218
10.026,-7.959,10.967,0.879,1.123,1.279,30.035,1.996,10.897,0.0127,0.86,10.897,0.152,11.323,0.031
37.377,4.195,61.367,0.415,2.379,13.103,5.7620000000000005,1.185,121.2,0.0425,5.832999999999998,121.2,0.039,61.367,0.172
20.936,11.865,17.769000000000005,0.331,2.875,1.676,15.462,2.261,17.769000000000005,0.0317,1.537,17.68,0.152,17.769000000000005,0.08199999999999999
11.657,9.59,11.681,0.245,3.855,3.568,9.777,3.294,15.271,0.045700000000000005,-2.76,15.271,0.08800000000000001,11.763,0.258
19.218,13.651,17.45,0.174,5.807,2.205,10.835,3.465,17.576,0.0333,4.71,17.576,0.024,17.576,0.302
11.67,7.6320000000000014,8.397,0.293,3.084,2.975,12.629,2.509,13.595,0.0532,4.834,13.595,0.121,8.422,0.248
15.906,10.587,14.390999999999998,0.487,2.178,1.591,9.756,1.999,15.115,0.0325,-1.263,12.702,0.314,15.115,0.156
16.385,12.022,14.892,0.309,3.207,1.634,8.995,1.218,16.663,0.0248,1.3730000000000002,16.663,0.324,15.088,0.25
83.029,21.749,33.505,0.113,7.852,1.569,28.448,4.956,34.443000000000005,0.0254,1.147,34.443000000000005,0.016,34.443000000000005,0.36
18.827,15.373,19.517,0.194,4.99,5.141,17.910999999999994,3.706,24.829,0.0336,-12.663,24.829,0.098,19.714,0.145
24.561,11.437,19.144,0.331,3.252,1.7480000000000002,15.462,2.676,19.981,0.0272,1.893,19.981,0.152,19.144,0.08199999999999999
23.945,4.351,17.904,0.629,1.595,5.2,5.87,1.3019999999999998,19.914,0.0435,-34.134,15.847,0.087,18.166,0.16699999999999998
18.853,9.388,18.041,0.337,3.055,1.671,10.104,3.1860000000000004,19.296,0.0252,2.277,19.296,0.16399999999999998,18.189,0.224
12.731,6.295,15.52,0.565,1.683,1.225,16.379,1.4240000000000002,15.52,0.0356,1.181,15.777,0.152,15.648,0.049
