pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
24.145,23.952,29.303,25.373,20.537,0.0134,0.125,1.864,7.819,25.373,1.611,15.318,6.2189999999999985,0.8540000000000001,0.037000000000000005,0.687,0.552,0.8170000000000001,0.312,1.346
17.815,17.706,24.058000000000003,22.905,12.16,0.0333,0.563,7.026,2.017,14.876,5.573,8.277000000000001,3.516,0.922,0.115,0.316,0.404,0.8540000000000001,0.6890000000000001,13.054
24.191,23.076,7.109,25.532,2.634,0.0122,1.4409999999999998,1.531,0.847,25.532,0.15,39.445,1.55,0.945,0.157,0.04,0.358,0.428,0.311,0.265
18.346,18.203,26.301,18.492,15.527,0.0155,0.151,1.5219999999999998,5.577000000000001,18.492,-6.01,15.12,5.497999999999998,0.928,0.017,0.617,0.508,0.86,0.259,0.73
8.082,7.957000000000002,20.947,8.454,13.726,0.0342,0.208,0.995,4.5,8.454,0.647,13.336,3.783,0.778,0.14,0.6629999999999999,0.743,0.688,0.545,0.708
25.0,24.906,33.71,24.766,17.912,0.0178,0.054000000000000006,1.721,19.933,24.766,1.492,12.435,1.934,0.8370000000000001,0.6679999999999999,2.035,0.447,0.342,0.42,1.039
14.649,14.591,14.931,14.884,8.387,0.0264,0.314,3.025,2.783,14.707,-3.773,9.381,0.495,0.574,0.713,2.3680000000000003,0.227,0.264,0.382,4.433
15.857,15.786,20.477,16.838,9.499,0.0351,0.295,1.452,2.891,16.601,1.596,40.346,2.2,0.527,0.157,0.223,0.358,0.444,0.521,1.3119999999999998
9.609,9.524,14.134,9.609,-5.9529999999999985,0.0231,0.94,1.096,0.994,9.609,0.388,13.982,1.515,0.764,0.157,0.054000000000000006,0.358,0.789,0.118,0.083
14.914,14.914,15.778,-369.13,2.434,0.0643,0.765,-21.946,1.378,-369.13,-23.891,4.351,0.7709999999999999,0.515,0.079,0.477,0.204,0.603,1.454,1.0219999999999998
55.054,55.054,14.48,140.136,17.115,0.0195,0.561,20.019,1.991,96.344,1.027,13.277,0.7909999999999999,0.189,0.35,0.8059999999999999,0.077,0.18600000000000005,2.827,1.0219999999999998
16.152,16.152,16.352,16.035999999999998,7.377999999999999,0.0341,0.563,1.436,1.88,17.279,1.625,16.509,1.597,0.517,0.157,0.206,0.358,0.5429999999999999,0.502,1.5219999999999998
20.313,19.933,25.443,19.933,8.0,0.009000000000000001,0.16399999999999998,1.624,6.192,18.289,1.245,20.957,2.517,0.927,0.157,0.197,0.358,0.197,0.17800000000000002,1.853
7.218,7.16,9.886,7.218,4.8889999999999985,0.0366,0.6709999999999999,1.402,1.367,7.218,3.4,4.075,0.818,0.3,0.122,1.142,0.29,0.246,0.232,0.403
4.728,4.529,112.806,4.508,30.191,0.024700000000000003,0.2,0.239,5.934,4.508,0.08900000000000001,21.002,3.188,0.6829999999999999,0.018000000000000002,1.3259999999999998,0.297,0.299,0.0,1.0219999999999998
5.379,5.2860000000000005,20.579,5.379,12.422,0.0145,0.289,0.515,3.43,5.379,0.385,11.644,1.709,0.871,0.207,1.4,0.281,0.482,0.264,0.6609999999999999
16.552,16.296,20.179,16.398,13.233,0.0223,0.32,1.446,2.859,16.682000000000002,1.591,11.989,1.596,0.758,0.355,0.665,0.573,0.317,0.34,1.904
10.831,10.66,12.377,13.649,8.552999999999999,0.0416,0.615,2.73,1.783,13.603,-1.77,8.362,0.6729999999999999,0.521,0.371,1.152,0.185,0.165,0.5429999999999999,1.0219999999999998
15.65,15.65,9.439,16.619,5.353,0.0248,0.606,1.546,1.461,17.522000000000002,3.423,17.243,1.121,0.7709999999999999,0.157,0.196,0.358,0.57,0.6829999999999999,1.0219999999999998
37.016,35.43,12.004,37.016,44.662,0.0085,0.722,2.985,1.514,37.016,0.147,16.287,1.579,-0.07,0.157,0.053,0.358,0.638,0.315,1.0219999999999998
12.984000000000002,12.914,16.129,12.130999999999998,6.166,0.015,0.345,1.011,3.083,12.04,0.627,14.755,1.754,0.8690000000000001,0.157,0.217,0.358,0.258,0.183,0.294
15.784,15.438,16.892,15.550999999999998,11.304,0.024700000000000003,0.35,1.293,2.619,15.550999999999998,0.954,12.993,2.802,0.887,0.026,0.527,0.257,0.674,0.0,2.752
13.02,12.84,15.198,18.653,12.5,0.035,0.33,3.023,3.035,18.653,7.174,10.215,2.748,0.7979999999999999,0.116,0.601,0.382,0.737,0.636,1.0219999999999998
9.278,9.215,11.31,9.278,6.584,0.0326,0.687,5.872000000000001,1.504,9.278,-5.5539999999999985,5.005,1.093,0.08,0.124,0.95,0.211,0.241,0.27,0.325
28.076,27.156,37.094,28.316,19.971,0.024700000000000003,0.179,1.829,6.396,28.316,1.65,18.069000000000006,5.778,0.8759999999999999,0.042,0.723,0.436,0.6679999999999999,0.0,1.463
13.645,13.550999999999998,17.672,13.613,4.609,0.0136,0.305,1.5425,3.3360000000000003,13.613,0.954,13.39,1.945,0.923,0.157,0.221,0.358,0.277,0.179,0.213
12.796,12.796,8.003,13.0,8.932,0.0308,0.433,0.816,2.136,13.0,0.298,8.052999999999999,0.971,0.276,0.214,1.288,0.21,0.196,0.382,1.0219999999999998
15.255999999999998,15.088,17.243,15.965,11.613,0.0306,0.401,1.6980000000000002,2.374,15.965,2.99,11.267,2.869,0.898,0.026,0.463,0.226,0.6509999999999999,0.448,1.507
30.362,30.072,13.648,43.951,6.19,0.0267,0.249,2.93,4.423,43.951,1.955,11.772,1.212,0.635,0.237,0.507,0.181,0.312,1.16,1.0219999999999998
18.591,18.457,18.853,17.327,8.942,0.0346,0.463,2.043,1.957,20.055,4.7360000000000015,20.326,1.812,0.529,0.157,0.21,0.358,0.515,0.532,2.021
18.494,18.258,21.007,19.066,12.066,0.0093,0.574,1.4280000000000002,2.027,19.066,0.6920000000000001,8.734,2.096,0.555,0.168,0.563,0.373,0.23,0.14800000000000002,4.4430000000000005
16.725,16.498,21.931,16.063,9.595,0.0304,0.362,1.293,2.564,16.063,0.848,10.402,0.986,0.44,0.353,0.84,0.17,0.217,0.637,0.773
17.508,17.508,28.205,18.414,5.239,0.0489,0.317,2.4290000000000003,3.3560000000000003,18.414,0.995,8.139,1.44,0.523,0.049,0.5489999999999999,0.258,0.6,0.831,0.122
18.605,18.223,19.694000000000006,18.556,14.069,0.0288,0.136,2.15,6.782,18.556,4.212,12.492,2.854,0.759,0.302,0.987,0.489,0.5329999999999999,0.48,2.377
21.706,21.489,30.23,22.041,15.019,0.01,0.361,1.375,3.023,22.041,0.946,10.635,3.152,0.693,0.14800000000000002,0.575,0.453,0.278,0.215,1.11
16.646,16.567999999999998,21.654,28.232,3.194,0.0553,0.574,3.275,1.597,28.232,-27.615,4.374,0.934,0.445,0.046,0.478,0.225,0.601,1.539,1.0219999999999998
23.803,23.594,32.805,23.803,9.2,0.0145,0.101,1.926,11.271,23.803,0.7509999999999999,9.785,1.185,0.8220000000000001,0.6609999999999999,0.93,0.289,0.17800000000000002,0.332,3.55
14.708,14.655,18.116,14.923,13.32,0.0221,0.379,1.189,2.874,13.952,3.383,7.794,1.025,0.439,0.7120000000000001,1.61,0.339,0.336,0.201,0.931
18.309,17.884,29.765,16.497,12.378,0.0243,0.248,1.579,4.4289999999999985,16.237000000000002,0.733,10.366,2.9730000000000003,0.6409999999999999,0.029,0.775,0.28600000000000003,0.411,0.5920000000000001,0.324
14.358,14.358,15.88,14.655,8.309,0.0219,0.348,1.207,2.859,14.569,3.132,8.131,0.476,0.472,0.721,2.4290000000000003,0.258,0.269,0.3,2.198
20.97,20.464,20.97,22.652,16.727999999999998,0.0288,0.229,3.381,4.785,22.652,31.135,16.135,4.013,0.775,0.107,0.515,0.726,0.6509999999999999,0.588,1.0219999999999998
20.252,19.763,20.253,21.877,16.155,0.0298,0.229,3.265,4.621,21.877,35.865,16.135,3.876,0.775,0.107,0.515,0.726,0.6509999999999999,0.588,1.0219999999999998
14.476,14.392,20.651,18.644,12.724,0.0471,0.4270000000000001,4.408,2.255,10.086,6.401,9.941,3.539,0.857,0.14,0.434,0.349,0.884,0.795,2.161
10.738,10.647,15.001,16.826,7.452000000000001,0.0403,0.24,2.718,4.144,16.826,4.895,14.472,3.3360000000000003,0.894,0.129,0.524,0.408,0.8370000000000001,0.6809999999999999,1.0219999999999998
27.903,27.502,27.534,14.123,20.756,0.0313,0.328,2.19,3.083,14.123,-4.481,11.812,3.862,0.8320000000000001,0.168,0.414,0.32,0.7759999999999999,0.433,0.284
18.213,17.56,7.381,18.213,3.279,0.015,1.429,0.7340000000000001,0.863,18.213,0.112,43.71100000000001,1.726,0.945,0.157,0.036000000000000004,0.358,0.421,0.306,0.209
12.119000000000002,12.009,16.819000000000006,11.991,9.073,0.0161,0.307,2.267,3.32,11.991,-2.454,6.6,1.334,0.6859999999999999,0.141,1.568,0.415,0.25,0.193,0.417
2.376,2.347,49.854,2.376,12.052,0.024700000000000003,0.264,0.126,5.473,2.376,0.039,7.505,4.271,0.904,0.02,1.12,1.626,0.441,0.0,0.03
10.85,10.572,14.98,11.261,8.237,0.0287,0.369,1.126,2.417,11.261,0.7509999999999999,8.466000000000001,0.857,0.795,0.371,1.048,0.722,0.292,0.253,0.682
19.495,19.295,18.739,19.229,11.532,0.0131,0.247,1.418,3.084,19.229,1.445,12.032,1.327,0.833,0.263,1.588,0.314,0.455,0.239,1.021
22.254,22.075,32.597,22.254,15.313,0.0189,0.133,1.247,7.956,22.254,1.061,11.182,1.461,0.8170000000000001,0.647,1.853,0.32299999999999995,0.34700000000000003,0.395,0.8390000000000001
9.311,8.734,15.92,9.311,-1.2819999999999998,0.0062,0.481,0.815,2.502,9.311,0.399,11.84,1.0659999999999998,0.764,0.157,0.09,0.358,0.688,0.09,0.215
14.666,14.365,17.959,14.241,4.955,0.0147,0.157,1.21,5.22,14.45,1.1909999999999998,21.461,1.86,0.911,0.157,0.231,0.358,0.204,0.172,0.838
13.071,13.003,13.163,16.023,-40.587,0.0338,0.006,1.954,27.272,15.970999999999998,0.616,7.9620000000000015,0.586,0.764,0.551,1.103,0.8,0.194,0.541,0.825
15.259,15.17,9.583,17.767,8.573,0.0347,0.408,1.757,2.4130000000000003,18.14,-0.878,7.523,0.637,0.695,0.75,1.592,0.175,0.337,0.617,1.0219999999999998
21.613000000000003,21.462,28.929,22.079,17.608,0.013,0.131,1.612,8.395,22.079,1.275,13.214,5.925,0.8690000000000001,0.041,0.747,0.6609999999999999,0.833,0.272,0.708
10.736,10.635,12.209,11.024,7.881,0.0111,0.659,0.93,1.914,11.024,-1.105,5.517,0.525,0.86,0.0,1.5419999999999998,-3.2710000000000004,0.246,0.097,1.043
18.25,18.124,19.561,19.467,9.109,0.0335,0.509,2.296,1.993,21.366,6.385,21.569000000000006,1.901,0.545,0.157,0.211,0.358,0.479,0.584,5.922999999999999
11.762,11.44,12.037,11.507,-11.618,0.0122,0.841,1.391,1.203,11.507,2.728,29.649,2.225,0.764,0.157,0.045,0.358,0.468,0.131,0.14800000000000002
16.102999999999998,15.816,18.159,16.035999999999998,9.906,0.0139,0.197,1.5719999999999998,5.397,16.035999999999998,1.021,9.459,1.614,0.7120000000000001,0.05,0.883,0.669,0.483,0.206,1.165
6.0710000000000015,5.973,21.784,6.109,16.587,0.0142,0.229,0.589,4.2189999999999985,6.63,0.525,13.689,1.737,0.769,0.298,1.607,0.312,0.449,0.294,0.337
13.729,13.526,16.347,13.378,9.495,0.0177,0.133,1.18,8.199,13.378,0.936,8.293,1.859,0.8029999999999999,0.056,0.924,0.726,0.514,0.215,0.737
20.281,19.889,19.879,22.872,16.683,0.0296,0.213,6.301,4.529,22.872,-11.894,16.817,3.906,0.765,0.102,0.495,0.698,0.657,0.6409999999999999,1.0219999999999998
9.205,9.205,7.784,10.451,4.096,0.0288,0.923,1.267,1.285,10.859000000000002,-0.235,13.623,0.868,0.6559999999999999,0.157,0.215,0.358,0.579,0.947,1.0219999999999998
13.509,13.475,14.076,13.153,8.107000000000001,0.0266,0.366,1.277,2.655,12.3,1.4469999999999998,7.892,0.456,0.463,0.7,2.391,0.241,0.268,0.289,1.341
18.182,17.924,19.212,18.182,14.503,0.0148,0.416,1.91,2.812,18.182,7.143,8.56,0.757,0.784,0.0,1.519,-2.79,0.25,0.232,2.421
27.009,26.756,27.378,38.769,14.38,0.0309,0.386,21.903,2.964,38.769,-27.943,10.951,3.806,0.867,0.174,0.416,0.28300000000000003,0.7829999999999999,1.165,0.196
13.204,12.644,19.71,13.321,10.255999999999998,0.0117,0.494,0.976,1.6909999999999998,13.262,1.218,10.091,1.587,0.715,0.106,0.5870000000000001,0.405,0.235,0.138,0.502
7.669,7.582999999999998,7.167000000000002,7.669,7.272,0.0267,1.137,0.852,0.911,7.669,-2.107,5.162000000000001,0.985,1.0,0.157,0.233,0.358,0.343,0.193,2.246
17.83,17.034000000000002,17.108,17.83,13.367,0.032400000000000005,0.418,1.994,2.405,17.684,-5.234,11.154000000000002,2.297,0.775,0.337,0.596,1.004,0.552,0.54,4.662
14.027,13.973,14.123,14.300999999999998,1.614,0.0055000000000000005,0.88,1.788,0.93,14.19,0.334,19.704,1.247,1.0,0.157,0.057,0.358,0.622,0.386,0.166
18.399,18.224,19.856,28.14,9.192,0.0439,0.5529999999999999,6.157,2.115,28.14,2.8310000000000004,7.2639999999999985,2.438,0.86,0.193,0.451,0.33,0.799,1.142,24.811
10.492,10.323,17.465,11.497,7.15,0.0328,0.429,0.939,2.306,11.497,0.075,6.2010000000000005,2.61,0.733,0.13,0.754,0.459,0.75,0.348,0.139
19.424,18.545,19.562,20.179,14.341,0.0309,0.368,2.507,2.7430000000000003,20.179,3.269,12.825,2.5340000000000003,0.731,0.28800000000000003,0.62,0.971,0.536,0.5670000000000001,4.1930000000000005
10.109,9.792,17.854,10.633,8.357000000000001,0.024700000000000003,0.215,0.608,3.671,10.633,0.368,7.601,0.87,0.34700000000000003,0.364,0.7979999999999999,0.394,0.322,0.222,0.181
29.828000000000007,28.997,21.039,30.809,12.765,0.0188,0.197,1.778,6.042999999999998,30.809,0.384,9.528,1.578,0.4920000000000001,0.272,0.63,0.254,0.35,0.5429999999999999,1.0219999999999998
15.063,14.815,20.67,19.355,10.739,0.0278,0.458,2.765,2.084,19.355,0.37,9.076,0.77,0.416,0.336,0.8190000000000001,0.159,0.202,0.637,1.0219999999999998
9.636,9.541,13.455,11.072,8.097999999999999,0.0435,0.467,0.955,1.924,11.072,-0.871,8.635,0.708,0.563,0.35700000000000004,1.107,0.194,0.177,0.435,0.961
18.408,18.319000000000006,19.543,20.17,4.577,0.0427,0.598,3.806,1.703,17.887,-2.696,6.02,1.252,0.29100000000000004,0.067,0.494,0.204,0.603,0.872,0.784
14.907,14.667,16.385,14.907,11.601,0.0137,0.456,1.847,2.389,14.907,9.11,8.404,0.662,0.813,0.0,1.505,-3.427,0.248,0.188,1.435
9.644,9.532,25.851,10.118,16.709,0.0268,0.21600000000000005,1.167,5.214,10.118,0.7040000000000001,13.02,4.752,0.789,0.122,0.647,0.722,0.695,0.526,0.86
10.206,10.135,10.125,10.122,9.159,0.0274,0.076,1.707,11.139,13.183,-2.0,9.6,1.653,0.778,0.049,0.7809999999999999,0.905,0.5529999999999999,0.255,1.3
10.317,10.196,13.372,10.317,8.17,0.0246,0.255,1.044,3.986,10.317,0.451,7.5379999999999985,3.174,0.907,0.016,0.742,0.685,0.8220000000000001,0.228,0.726
3.642,3.576,62.527,3.642,19.795,0.024700000000000003,0.202,0.211,6.165,3.642,0.04,10.239,5.086,0.902,0.013,0.969,0.595,0.426,0.0,0.066
13.363,13.258,11.646,13.363,9.851,0.0219,0.95,1.139,1.236,13.363,0.883,7.654,1.236,1.0,0.157,0.246,0.358,0.278,0.285,0.936
18.988,18.988,5.755,-38.429,4.2860000000000005,0.0372,1.759,-5.49,1.308,-42.474,-0.448,9.529,0.348,0.487,0.374,1.0759999999999998,0.071,0.13,2.687,1.0219999999999998
7.223,7.2,35.16,7.5870000000000015,17.94,0.0071,0.199,0.454,4.152,7.5870000000000015,0.5329999999999999,16.002,10.303,0.928,0.0,0.339,1.556,0.677,0.188,0.228
18.353,18.275,16.015,19.009,1.389,0.004699999999999999,0.957,2.622,1.077,18.841,0.463,21.089,1.464,1.0,0.157,0.055,0.358,0.5920000000000001,0.094,0.5670000000000001
20.969,20.533,36.447,31.306,9.356,0.015700000000000002,0.07,2.073,14.805,31.196,0.453,14.85,1.14,0.7759999999999999,0.353,1.1,2.545,0.205,0.449,0.513
13.901,13.731,15.694,13.79,10.643,0.0177,0.092,1.416,10.048,13.79,1.097,10.255,2.067,0.797,0.055,0.908,0.8909999999999999,0.527,0.227,1.083
10.134,10.063,8.385,9.878,8.084,0.0279,1.11,1.51,0.926,9.878,-5.206,7.402,1.019,1.0,0.157,0.215,0.358,0.29,0.276,0.413
10.832,10.734000000000002,8.267999999999999,12.095999999999998,7.347,0.0378,0.371,1.078,2.226,11.797,-0.499,7.987,0.527,0.398,0.7140000000000001,1.596,0.223,0.337,0.455,1.0219999999999998
12.115,11.762,13.461,12.115,5.976,0.0371,0.506,1.077,2.21,12.115,-0.992,5.881,2.277,0.494,0.177,0.675,0.325,0.7440000000000001,0.428,0.391
19.782,18.655,25.012,19.664,13.066,0.0244,0.379,1.725,2.463,19.316,1.3,12.872,2.495,0.8170000000000001,0.3,0.563,1.223,0.5579999999999999,0.429,1.975
15.986,15.649,19.301,21.122,14.812,0.029900000000000006,0.349,3.347,3.355,21.122,3.475,10.137,3.392,0.809,0.163,0.5720000000000001,0.407,0.7340000000000001,0.609,1.0219999999999998
17.26,17.095,24.082,17.343,10.775,0.0187,0.404,2.048,2.642,16.171,1.22,9.315,2.147,0.59,0.029,0.7,0.208,0.38,0.322,0.411
10.376,10.253,11.705,10.376,10.6,0.0216,0.802,2.055,1.4240000000000002,10.376,-1.52,6.296,1.272,1.0,0.157,0.262,0.358,0.348,0.205,0.408
18.895,18.754,18.483,18.079,8.948,0.035,0.508,2.0,2.072,18.895,2.29,18.084,1.806,0.481,0.157,0.21,0.358,0.536,0.531,1.886
8.391,8.337,12.885,8.644,2.891,0.0294,0.994,1.419,0.984,8.644,0.6609999999999999,12.637,1.783,1.0,0.157,0.046,0.358,0.88,0.269,0.373
9.715,9.465,13.413,10.082,7.375,0.0321,0.369,0.945,2.164,10.082,0.6829999999999999,8.466000000000001,0.768,0.795,0.371,1.048,0.722,0.292,0.253,0.61
8.911,8.818999999999997,10.404000000000002,8.737,7.857,0.0235,0.775,1.003,1.209,8.737,-0.695,6.327000000000001,1.15,1.0,0.157,0.25,0.358,0.343,0.201,0.282
13.036,12.691,25.316,13.036,17.713,0.0125,0.161,1.062,4.84,13.17,1.3259999999999998,15.376,1.99,0.7020000000000001,0.266,1.528,0.309,0.462,0.28800000000000003,1.0219999999999998
30.386,30.024,20.49,194.0,8.519,0.0365,0.408,25.627,2.324,-40.677,-9.146,53.088,2.346,0.66,0.157,0.172,0.358,0.226,6.188,1.0219999999999998
9.175,9.111,11.57,9.175,5.727,0.0297,0.636,2.109,1.607,9.175,0.21,4.454,0.971,0.36,0.127,1.143,0.266,0.239,0.255,1.071
11.338,11.211,12.925,10.941,9.237,0.0368,0.265,1.306,3.147,10.941,-12.445,9.343,2.169,0.795,0.147,0.769,0.62,0.754,0.388,1.058
13.644,13.424,14.919,13.644,10.563,0.0149,0.456,1.594,2.175,13.644,10.72,8.404,0.603,0.813,0.0,1.505,-3.427,0.248,0.188,1.314
18.641,18.494,33.906,19.66,5.651,0.047,0.261,3.437,3.682,19.66,1.317,8.488,1.483,0.504,0.045,0.5579999999999999,0.232,0.604,0.853,0.065
7.881,7.797999999999999,8.786,7.6720000000000015,5.495,0.024,0.334,0.921,2.474,7.6720000000000015,-0.153,5.227,0.772,0.677,0.161,1.808,0.452,0.226,0.17800000000000002,0.508
13.28,12.804,17.599,13.591,9.897,0.0007000000000000001,0.275,0.8590000000000001,2.899,13.591,1.034,9.515,0.7709999999999999,0.852,0.0,1.52,-11.58,0.257,0.009000000000000001,0.6709999999999999
10.363,10.341,13.13,9.989,3.031,0.0255,1.239,1.662,0.938,9.989,3.996,13.2,1.6980000000000002,1.0,0.157,0.046,0.358,0.8440000000000001,0.313,0.132
10.889,10.424,9.458,10.417,19.036,0.0132,1.009,1.514,0.976,10.417,3.345,31.58,1.686,0.7959999999999999,0.157,0.043,0.358,0.473,0.191,1.166
14.657,14.541,18.147,13.028,8.881,0.0238,0.145,1.091,7.341,13.005,2.978,8.448,0.706,0.716,0.6659999999999999,0.97,0.336,0.189,0.302,1.0219999999999998
14.921,14.683,21.817,14.376,10.907,0.0363,0.227,1.592,4.435,14.376,2.638,10.229,2.643,0.615,0.032,0.8,0.287,0.422,0.449,0.454
10.296,10.198,12.055,11.618,4.063,0.0274,0.863,1.291,1.099,11.618,0.976,14.154000000000002,2.318,1.0,0.157,0.04,0.358,0.894,0.417,0.762
14.013,13.941,15.291,13.798,7.457999999999998,0.022400000000000003,0.34600000000000003,1.2919999999999998,3.043,13.869000000000002,1.329,7.417000000000002,0.472,0.545,0.6940000000000001,2.397,0.27,0.271,0.293,1.453
15.029000000000002,14.863,16.843,16.067,10.727,0.0228,0.324,1.575,3.422,16.067,-0.997,7.255,1.185,0.846,0.354,0.947,0.635,0.294,0.348,2.4290000000000003
12.765,12.665,11.125,12.765,9.41,0.0229,0.95,1.088,1.181,12.765,0.862,7.654,1.181,1.0,0.157,0.246,0.358,0.278,0.285,0.894
30.034,29.246,26.977,30.034,20.517,0.0108,0.162,2.032,5.693,30.034,2.176,16.284000000000002,2.216,0.7070000000000001,0.28800000000000003,1.537,0.311,0.466,0.305,2.825
18.531,18.24,20.274,18.932,16.689,0.0269,0.229,2.972,4.352,18.932,3.029,14.61,3.395,0.6920000000000001,0.121,0.609,0.644,0.649,0.502,0.897
9.8,9.611,21.609,6.443,17.448,0.0269,0.246,1.161,4.208,6.443,0.6809999999999999,14.095999999999998,3.4530000000000003,0.693,0.121,0.5920000000000001,0.647,0.655,0.251,0.21
9.296,9.229,23.798,9.644,16.26,0.0295,0.17600000000000002,1.001,4.787,9.644,0.685,15.894,3.951,0.77,0.173,0.701,1.381,0.68,0.506,0.875
14.481,14.172,28.16,14.481,21.238000000000003,0.0103,0.16399999999999998,1.004,5.726,14.481,0.6829999999999999,15.92,2.207,0.69,0.28600000000000003,1.584,0.318,0.471,0.285,1.0219999999999998
14.968,14.745,16.21,14.968,11.729,0.0265,0.276,1.482,3.955,14.968,2.549,8.369,2.093,0.7390000000000001,0.279,0.959,0.443,0.512,0.363,1.965
13.238,13.052,17.338,13.38,11.415,0.0161,0.395,1.017,2.719,12.784,1.456,7.7639999999999985,0.937,0.474,0.7120000000000001,1.6980000000000002,0.354,0.336,0.17800000000000002,0.703
14.713,14.522,16.259,14.785,11.558,0.0263,0.261,1.408,3.842,14.785,2.003,8.623,2.087,0.738,0.273,0.931,0.425,0.513,0.364,1.16
13.265,13.195,14.69,13.057,7.864,0.0241,0.331,1.262,2.804,13.126,1.365,7.516,0.45,0.487,0.703,2.4090000000000003,0.269,0.272,0.29100000000000004,1.4469999999999998
14.034,13.974,17.305,14.864,7.091,0.0379,0.345,1.351,2.552,15.069,16.35,14.223,1.92,0.611,0.157,0.227,0.358,0.622,0.521,1.354
6.603,6.547999999999999,9.071,6.603,1.72,0.0323,1.525,0.76,0.674,6.603,0.422,12.941,1.014,1.0,0.157,0.052000000000000005,0.358,0.805,0.202,0.106
10.515999999999998,10.32,12.996,10.515999999999998,11.15,0.0154,0.539,1.5425,1.866,10.515999999999998,0.954,6.686,0.523,0.7929999999999999,0.0,1.509,-5.057,0.253,0.14,0.517
10.711,10.658,7.586,12.164,6.812,0.0418,0.474,1.248,1.926,12.164,-0.511,7.377000000000002,0.491,0.5429999999999999,0.77,1.66,0.203,0.338,0.509,1.0219999999999998
11.921,11.735,13.195,10.951,4.067,0.0191,0.227,1.026,3.791,11.278,-4.64,22.388,1.3430000000000002,0.914,0.157,0.232,0.358,0.184,0.182,0.5539999999999999
15.58,15.331,22.78,15.01,11.388,0.0348,0.227,1.662,4.631,15.01,2.754,10.229,2.759,0.615,0.032,0.8,0.287,0.422,0.449,0.474
22.364,22.112,39.167,22.621,15.835,0.024700000000000003,0.201,1.629,5.232,22.621,1.301,13.819,4.63,0.895,0.08,0.779,0.899,0.7040000000000001,0.0,0.8
9.197,8.934,14.059,9.281,-1.238,0.0374,0.838,0.995,1.111,9.281,-1.161,14.733,1.176,0.764,0.157,0.08,0.358,0.5539999999999999,0.336,0.21600000000000005
17.867,17.092,17.404,17.867,14.728,0.0313,0.454,1.999,2.394,17.632,-4.32,11.252,2.35,0.752,0.34600000000000003,0.598,1.041,0.5479999999999999,0.535,4.395
17.054000000000002,16.917,20.806,16.871,12.782,0.0238,0.213,2.045,4.482,16.871,4.229,12.542,3.424,0.813,0.213,0.8270000000000001,0.585,0.758,0.386,1.055
9.727,9.701,10.187,9.727,6.441,0.0254,0.487,1.48,1.867,9.727,0.257,5.896,0.916,0.457,0.235,1.258,0.254,0.21,0.236,4.0
24.285,23.985,33.758,24.594,15.757,0.0201,0.155,1.683,6.792000000000002,24.594,1.466,10.736,1.4880000000000002,0.81,0.6709999999999999,1.801,0.284,0.34600000000000003,0.397,1.053
16.18,15.892,18.754,16.034000000000002,9.074,0.0149,0.127,1.5425,7.184,15.915,0.954,9.511,1.535,0.726,0.065,0.925,0.7959999999999999,0.483,0.206,0.986
13.817,13.645,16.359,14.859000000000002,7.49,0.0156,0.256,1.382,3.639,14.975,1.464,8.705,1.34,0.7559999999999999,0.07400000000000001,0.862,0.516,0.473,0.153,0.782
12.909,12.735,14.862,12.429,10.748,0.0345,0.312,1.587,3.457,12.429,-11.31,9.752,2.501,0.792,0.152,0.722,0.579,0.755,0.398,1.3219999999999998
14.231,14.159,15.276,13.844,7.66,0.0216,0.338,1.296,3.048,13.879,1.2990000000000002,7.467,0.477,0.516,0.68,2.365,0.273,0.271,0.29,1.43
10.701,10.572,16.102999999999998,14.268,8.539,0.041,0.7340000000000001,9.978,1.314,14.268,1.695,9.422,2.8360000000000003,0.927,0.201,0.308,0.418,0.8640000000000001,0.57,1.0219999999999998
10.892,10.526,9.52,10.414,5.319,0.0136,1.134,1.507,0.985,10.414,-3.199,31.201,1.664,0.925,0.157,0.044,0.358,0.475,0.124,0.292
19.567,19.279,26.582,18.729,11.172,0.0282,0.381,1.867,2.673,18.729,0.988,10.7,1.089,0.467,0.355,0.828,0.152,0.208,0.669,1.443
19.359,19.125,26.631,19.154,12.853,0.023,0.153,1.845,6.497999999999998,19.154,1.178,11.297,1.033,0.7090000000000001,0.6759999999999999,0.952,0.304,0.182,0.36,1.509
8.211,7.715,10.576,8.211,-0.897,0.008,0.545,0.521,1.744,8.211,-0.261,12.92,0.818,0.764,0.157,0.078,0.358,0.6940000000000001,0.104,0.241
11.618,11.492,13.921,11.618,8.702,0.0166,0.287,1.672,3.128,11.618,0.94,7.411,1.262,0.7040000000000001,0.129,1.555,0.399,0.241,0.188,0.479
6.763,6.651,9.729,6.763,5.225,0.0272,1.004,0.6990000000000001,1.01,6.763,-0.597,5.2970000000000015,1.021,1.0,0.157,0.223,0.358,0.371,0.177,0.202
13.946,13.668,31.116,17.285999999999998,-4.744,0.0331,0.774,1.744,1.34,17.285999999999998,1.214,13.401,1.795,0.764,0.157,0.068,0.358,0.639,0.57,0.16899999999999998
22.412,22.278,33.638000000000005,47.377,16.006,0.0088,0.353,2.394,2.53,47.377,2.824,13.67,7.693,0.925,0.0,0.279,0.979,0.631,0.278,7.374
