CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
18.147,8.881,14.541,0.145,7.341,1.091,8.448,0.706,13.028,0.0238,2.978,13.005,0.6659999999999999,14.657,0.359
21.817,10.907,14.683,0.227,4.435,1.592,10.229,2.643,14.376,0.0363,2.638,14.376,0.032,14.921,0.253
12.055,4.063,10.198,0.863,1.099,1.291,14.154000000000002,2.318,11.618,0.0274,0.976,11.618,0.157,10.296,0.067
15.291,7.457999999999998,13.941,0.34600000000000003,3.043,1.2919999999999998,7.417000000000002,0.472,13.798,0.022400000000000003,1.329,13.869000000000002,0.6940000000000001,14.013,0.222
16.843,10.727,14.863,0.324,3.422,1.575,7.255,1.185,16.067,0.0228,-0.997,16.067,0.354,15.029000000000002,0.248
11.125,9.41,12.665,0.95,1.181,1.088,7.654,1.181,12.765,0.0229,0.862,12.765,0.157,12.765,0.113
26.977,20.517,29.246,0.162,5.693,2.032,16.284000000000002,2.216,30.034,0.0108,2.176,30.034,0.28800000000000003,30.034,0.29600000000000004
20.274,16.689,18.24,0.229,4.352,2.972,14.61,3.395,18.932,0.0269,3.029,18.932,0.121,18.531,0.191
21.609,17.448,9.611,0.246,4.208,1.161,14.095999999999998,3.4530000000000003,6.443,0.0269,0.6809999999999999,6.443,0.121,9.8,0.2
23.798,16.26,9.229,0.17600000000000002,4.787,1.001,15.894,3.951,9.644,0.0295,0.685,9.644,0.173,9.296,0.278
28.16,21.238000000000003,14.172,0.16399999999999998,5.726,1.004,15.92,2.207,14.481,0.0103,0.6829999999999999,14.481,0.28600000000000003,14.481,0.307
16.21,11.729,14.745,0.276,3.955,1.482,8.369,2.093,14.968,0.0265,2.549,14.968,0.279,14.968,0.295
17.338,11.415,13.052,0.395,2.719,1.017,7.7639999999999985,0.937,13.38,0.0161,1.456,12.784,0.7120000000000001,13.238,0.319
16.259,11.558,14.522,0.261,3.842,1.408,8.623,2.087,14.785,0.0263,2.003,14.785,0.273,14.713,0.281
14.69,7.864,13.195,0.331,2.804,1.262,7.516,0.45,13.057,0.0241,1.365,13.126,0.703,13.265,0.223
17.305,7.091,13.974,0.345,2.552,1.351,14.223,1.92,14.864,0.0379,16.35,15.069,0.157,14.034,0.086
9.071,1.72,6.547999999999999,1.525,0.674,0.76,12.941,1.014,6.603,0.0323,0.422,6.603,0.157,6.603,0.069
12.996,11.15,10.32,0.539,1.866,1.5425,6.686,0.523,10.515999999999998,0.0154,0.954,10.515999999999998,0.0,10.515999999999998,0.226
7.586,6.812,10.658,0.474,1.926,1.248,7.377000000000002,0.491,12.164,0.0418,-0.511,12.164,0.77,10.711,0.198
13.195,4.067,11.735,0.227,3.791,1.026,22.388,1.3430000000000002,10.951,0.0191,-4.64,11.278,0.157,11.921,0.069
22.78,11.388,15.331,0.227,4.631,1.662,10.229,2.759,15.01,0.0348,2.754,15.01,0.032,15.58,0.253
39.167,15.835,22.112,0.201,5.232,1.629,13.819,4.63,22.621,0.024700000000000003,1.301,22.621,0.08,22.364,0.312
14.059,-1.238,8.934,0.838,1.111,0.995,14.733,1.176,9.281,0.0374,-1.161,9.281,0.157,9.197,0.07
17.404,14.728,17.092,0.454,2.394,1.999,11.252,2.35,17.867,0.0313,-4.32,17.632,0.34600000000000003,17.867,0.161
20.806,12.782,16.917,0.213,4.482,2.045,12.542,3.424,16.871,0.0238,4.229,16.871,0.213,17.054000000000002,0.314
10.187,6.441,9.701,0.487,1.867,1.48,5.896,0.916,9.727,0.0254,0.257,9.727,0.235,9.727,0.306
33.758,15.757,23.985,0.155,6.792000000000002,1.683,10.736,1.4880000000000002,24.594,0.0201,1.466,24.594,0.6709999999999999,24.285,0.28800000000000003
18.754,9.074,15.892,0.127,7.184,1.5425,9.511,1.535,16.034000000000002,0.0149,0.954,15.915,0.065,16.18,0.256
16.359,7.49,13.645,0.256,3.639,1.382,8.705,1.34,14.859000000000002,0.0156,1.464,14.975,0.07400000000000001,13.817,0.222
14.862,10.748,12.735,0.312,3.457,1.587,9.752,2.501,12.429,0.0345,-11.31,12.429,0.152,12.909,0.277
15.276,7.66,14.159,0.338,3.048,1.296,7.467,0.477,13.844,0.0216,1.2990000000000002,13.879,0.68,14.231,0.222
16.102999999999998,8.539,10.572,0.7340000000000001,1.314,9.978,9.422,2.8360000000000003,14.268,0.041,1.695,14.268,0.201,10.701,0.15
9.52,5.319,10.526,1.134,0.985,1.507,31.201,1.664,10.414,0.0136,-3.199,10.414,0.157,10.892,0.029
26.582,11.172,19.279,0.381,2.673,1.867,10.7,1.089,18.729,0.0282,0.988,18.729,0.355,19.567,0.117
26.631,12.853,19.125,0.153,6.497999999999998,1.845,11.297,1.033,19.154,0.023,1.178,19.154,0.6759999999999999,19.359,0.345
10.576,-0.897,7.715,0.545,1.744,0.521,12.92,0.818,8.211,0.008,-0.261,8.211,0.157,8.211,0.087
13.921,8.702,11.492,0.287,3.128,1.672,7.411,1.262,11.618,0.0166,0.94,11.618,0.129,11.618,0.455
9.729,5.225,6.651,1.004,1.01,0.6990000000000001,5.2970000000000015,1.021,6.763,0.0272,-0.597,6.763,0.157,6.763,0.188
31.116,-4.744,13.668,0.774,1.34,1.744,13.401,1.795,17.285999999999998,0.0331,1.214,17.285999999999998,0.157,13.946,0.071
33.638000000000005,16.006,22.278,0.353,2.53,2.394,13.67,7.693,47.377,0.0088,2.824,47.377,0.0,22.412,0.231
10.154,14.239,9.798,0.971,1.056,1.5425,30.753,1.808,9.953,0.0134,0.954,9.953,0.157,10.348,0.03
19.483,14.029000000000002,19.19,0.3670000000000001,2.838,3.145,14.508,2.972,26.26,0.0354,-4.06,28.242,0.177,19.851,0.147
14.289,9.078,10.622,0.289,4.1,1.108,7.664,3.484,10.738,0.0271,14.443,10.738,0.02,10.738,0.436
22.52,9.838,15.985,0.213,4.912,1.22,9.098,3.5380000000000003,16.104,0.016,0.409,16.104,0.029,16.104,0.43
33.199,11.703,16.387999999999998,0.503,1.999,1.278,11.367,2.035,17.04,0.0091,1.524,16.707,0.116,16.955,0.141
22.054,12.781,5.122999999999998,0.262,3.417,0.362,10.970999999999998,1.497,4.867,0.0143,0.213,4.867,0.275,5.197,0.31
13.133,11.276,12.075,0.099,9.816,1.261,9.792,1.945,12.198,0.0211,1.148,12.478,0.049,12.173,0.394
21.585,15.064,17.582,0.201,4.675,2.146,14.863,3.979,18.242,0.0329,1.551,18.242,0.134,17.699,0.257
29.614,15.143,23.323,0.228,5.426,1.4680000000000002,9.237,1.357,23.406,0.0178,1.032,23.406,0.685,23.662,0.251
12.521,7.143,8.818,0.251,3.274,2.326,13.973,2.741,13.515,0.049100000000000005,5.4060000000000015,13.515,0.125,8.894,0.249
8.676,7.6320000000000014,11.183,0.899,1.092,-3.442,7.798999999999999,1.115,11.257,0.0416,-0.19,11.257,0.155,11.257,0.08199999999999999
18.669,9.383,16.038,0.525,1.932,5.22,7.5939999999999985,2.418,18.896,0.044,17.81,18.896,0.188,16.105,0.146
20.717,9.906,15.514,0.506,1.764,5.872000000000001,8.118,3.619,17.5,0.0362,19.425,9.199,0.106,15.683,0.17600000000000002
7.247999999999998,8.238999999999999,8.634,1.007,1.033,1.027,5.457000000000002,1.029,8.469,0.0232,8.836,8.469,0.157,8.767999999999999,0.147
17.325,11.033,15.289,0.324,3.52,1.62,7.255,1.219,16.526,0.0222,-1.025,16.526,0.354,15.459,0.248
12.207,11.115,12.145,0.085,11.237,1.4069999999999998,9.857,1.92,12.209,0.0239,2.305,12.619000000000002,0.05,12.25,0.35200000000000004
11.985,5.721,9.925,0.536,1.978,0.759,5.207000000000002,2.025,10.251,0.0412,-1.092,10.251,0.151,10.251,0.248
6.714,6.001,11.952,0.971,0.8420000000000001,-2.438,8.863999999999997,0.956,12.192,0.0543,-0.183,12.192,0.162,12.024,0.034
16.527,32.206,9.197,0.597,1.61,1.645,15.293,3.983,6.202000000000001,0.0434,1.26,6.202000000000001,0.28300000000000003,9.221,0.125
29.622,3.739,36.361,0.493,1.926,3.478,5.38,1.081,40.065,0.0476,2.8710000000000004,40.065,0.037000000000000005,36.361,0.172
9.798,3.0010000000000003,7.943,0.879,1.251,1.096,24.511,1.848,9.56,0.0083,-0.251,9.56,0.157,8.597000000000001,0.041
30.279,15.043,21.524,0.361,3.028,1.367,10.635,3.157,22.077,0.01,0.924,22.077,0.14800000000000002,21.742,0.182
21.008000000000006,15.169,9.56,0.212,5.149,1.286,12.334,3.5010000000000003,9.874,0.0342,-3.4560000000000004,9.874,0.156,9.637,0.264
22.484,10.786,17.35,0.435,2.518,4.768,7.369,2.874,20.836,0.0368,17.035999999999998,20.836,0.183,17.483,0.152
11.324000000000002,7.676,11.543,0.453,2.137,1.789,5.978,1.105,11.576,0.0231,0.285,11.576,0.223,11.576,0.299
20.763,16.765,9.235,0.246,4.043,1.115,14.095999999999998,3.318,6.191,0.028,0.655,6.191,0.121,9.416,0.2
21.087,7.558,18.585,0.14400000000000002,6.475,1.551,21.461,2.37,18.894,0.0106,1.4580000000000002,19.02,0.157,19.02,0.087
24.255,11.774,15.953,0.551,1.993,10.854,7.0470000000000015,3.529,23.119,0.0352,-3.56,21.313,0.129,16.142,0.156
30.664,15.82,15.045,0.14800000000000002,5.957999999999998,1.189,16.434,2.436,15.431,0.0104,0.804,15.431,0.29,15.431,0.328
9.574,5.4289999999999985,15.874,0.606,1.482,1.3119999999999998,17.243,1.137,16.855999999999998,0.0245,3.472,17.772000000000006,0.157,15.874,0.043
22.03,10.991,17.254,0.4920000000000001,2.174,1.382,8.185,2.238,17.311,0.0115,0.8140000000000001,17.311,0.161,17.602999999999994,0.166
16.79,10.598,16.355999999999998,0.647,1.548,2.081,7.982,1.67,17.851,0.011200000000000002,2.031,17.851,0.16,16.706,0.123
9.061,8.789,10.158,1.012,1.038,0.73,6.357,1.069,10.245,0.0256,0.149,10.245,0.157,10.245,0.128
21.367,8.658999999999999,17.0,0.103,11.081,1.426,8.876,0.7959999999999999,16.8,0.0226,0.6709999999999999,16.8,0.659,17.136,0.381
11.023,6.3420000000000005,11.168,0.7020000000000001,1.669,1.134,4.437,1.03,11.342,0.0303,0.121,11.342,0.14300000000000002,11.220999999999998,0.227
10.511,9.74,11.478,0.077,13.76,1.666,9.537,1.853,10.826,0.0307,-2.712,14.126,0.046,11.549,0.306
37.116,41.917,5.805,0.263,3.167,0.317,14.153,8.524,5.819,0.0069,0.258,5.819,0.0,5.819,0.259
119.007,23.019,5.056,0.161,7.358,0.221,18.409,4.174,5.147,0.024700000000000003,0.123,5.147,0.018000000000000002,5.2029999999999985,0.333
7.938,5.55,6.521,0.73,1.349,1.425,4.365,0.5870000000000001,6.553,0.0392,-0.108,6.553,0.155,6.546,0.322
20.832,11.762,25.294,0.317,3.375,1.784,10.741,3.53,25.0,0.0209,0.977,25.0,0.236,25.595,0.16
11.298,7.313,10.393,0.505,2.018,1.119,6.172999999999999,0.928,9.18,0.0261,-0.878,9.18,0.212,10.393,0.289
17.429000000000002,6.4,12.345999999999998,0.675,1.385,5.732,7.234,2.282,18.343,0.0415,14.125,17.833,0.147,14.815,0.138
16.875,6.202000000000001,7.707999999999998,0.805,1.325,0.7759999999999999,5.46,1.335,7.7970000000000015,0.0216,0.5820000000000001,7.7970000000000015,0.157,7.959,0.214
19.202,15.495,20.06,0.2,5.103,5.482,17.910999999999994,3.818,23.462,0.0329,-15.954,23.462,0.096,20.161,0.142
16.599,9.576,10.25,0.504,1.537,2.011,9.095,0.574,12.731,0.0359,0.302,12.731,0.34700000000000003,10.364,0.11
19.199,14.436,19.066,0.284,2.94,1.565,14.337,3.414,19.551,0.024700000000000003,1.1,19.551,0.025,19.387,0.165
17.333,11.088,14.456,0.108,9.723,1.336,8.953,2.036,14.524,0.0163,0.9,14.524,0.054000000000000006,14.652,0.395
20.894,9.374,14.465,0.607,1.673,9.544,7.0470000000000015,2.73,23.0,0.0383,-5.903,18.548,0.136,14.65,0.156
14.816,12.92,18.356,0.38,2.977,1.431,8.519,0.852,19.158,0.027000000000000003,0.994,18.951,0.7070000000000001,18.356,0.189
19.527,6.715,15.438,0.342,3.743,1.3969999999999998,13.851,2.1790000000000003,14.720999999999998,0.0133,2.737,14.614,0.157,15.518,0.09
11.914,8.617,13.396,0.5,2.292,1.272,6.907,1.221,13.526,0.0209,0.565,13.526,0.22,13.439,0.285
29.503,20.811,14.583,0.136,5.886,1.222,16.121,2.314,14.93,0.011200000000000002,0.778,14.93,0.292,14.93,0.321
18.856,4.121,15.702,0.633,1.668,2.405,5.799,1.158,19.628,0.0447,1.7819999999999998,19.628,0.093,15.765999999999998,0.21
98.967,33.283,36.794,0.157,7.129,1.862,24.725,3.825,37.767,0.024700000000000003,0.974,37.767,0.019,38.272,0.281
19.131,13.437,17.035,0.204,4.765,2.184,11.595999999999998,3.185,17.651,0.0373,-18.533,17.651,0.18,17.168,0.289
22.895,18.55,9.999,0.225,4.687,1.3330000000000002,14.469,3.741,10.398,0.0261,1.664,10.398,0.12,10.208,0.182
16.49,8.13,12.969,0.112,10.300999999999998,1.383,7.547999999999999,1.629,12.899,0.0182,1.2,12.899,0.061,13.11,0.311
24.002,18.103,9.978,0.17,6.2,1.289,14.647,4.508,10.646,0.0279,1.658,10.646,0.142,9.978,0.284
5.995,2.132,14.251,1.081,0.7240000000000001,0.937,42.944,1.42,14.904000000000002,0.0182,0.106,14.904000000000002,0.157,14.904000000000002,0.02
23.169,15.954,16.762999999999998,0.302,3.56,3.45,11.991,3.896,20.422,0.0269,3.636,20.422,0.14,17.173,0.219
10.135,20.399,11.17,1.009,1.046,1.622,31.58,1.806,11.163,0.0123,5.439,11.163,0.157,11.669,0.029
17.722,11.337,14.78,0.108,9.94,1.351,8.953,2.082,14.85,0.016,0.92,14.85,0.054000000000000006,14.98,0.395
17.507,10.51,16.748,0.639,1.722,1.703,8.946,1.816,17.985,0.0096,1.064,17.985,0.173,17.061,0.139
6.938,9.848,16.255,1.256,0.967,1.7819999999999998,10.16,0.961,15.449000000000002,0.0277,-0.329,15.449000000000002,0.157,16.482,0.067
37.408,22.709,31.958,0.202,4.542,1.867,16.226,11.159,33.747,0.0064,2.449,33.747,0.0,32.128,0.311
9.34,3.693,24.309,1.147,0.632,3.4,38.221,0.84,27.202,0.0665,1.007,16.679000000000002,0.157,24.837,0.024
20.714,12.175999999999998,18.135,0.3,3.162,1.474,9.544,0.7979999999999999,18.424,0.0173,1.694,18.424,0.0,18.424,0.224
31.83,14.857,23.062,0.155,6.404,1.536,10.736,1.403,23.648000000000003,0.0209,1.358,23.648000000000003,0.6709999999999999,23.351,0.28800000000000003
15.993,11.545,16.945,0.219,4.438,1.5619999999999998,10.472,2.467,17.732,0.0262,1.934,17.732,0.244,17.09,0.284
7.0779999999999985,4.288,8.955,0.371,3.423,1.307,7.741,0.438,8.821,0.047400000000000005,-0.112,8.821,0.287,9.187,0.155
20.669,11.714,17.543,0.331,2.838,1.655,15.462,2.232,17.543,0.0321,1.518,17.455,0.157,17.543,0.08199999999999999
18.818,12.007,17.454,0.269,4.183,2.113,11.535,4.477,17.852,0.0239,5.2170000000000005,17.852,0.023,17.65,0.266
7.989,5.585,6.562,0.73,1.357,2.355,4.365,0.591,6.5939999999999985,0.039,-0.11,6.5939999999999985,0.155,6.587999999999999,0.322
28.79,16.143,20.9,0.277,3.407,1.513,12.393,3.36,21.247,0.0129,1.208,21.247,0.14800000000000002,21.116,0.205
21.301,-2.4930000000000003,9.687,0.7240000000000001,1.301,1.048,13.964,1.391,10.093,0.0332,0.493,9.687,0.157,10.004,0.075
137.156,41.94600000000001,4.9030000000000005,0.172,6.341,0.253,20.389,3.35,4.9030000000000005,0.024700000000000003,0.107,4.9030000000000005,0.019,5.164,0.292
17.564,11.532,15.550999999999998,0.429,2.434,2.141,10.976,2.922,16.482,0.0305,3.395,16.482,0.025,15.639,0.14400000000000002
26.193,16.139,18.67,0.28800000000000003,3.575,1.709,9.846,1.465,19.501,0.0161,1.067,20.037,0.344,19.105,0.239
17.465,10.895,16.972,0.321,3.499,3.15,8.365,0.5720000000000001,17.892,0.022400000000000003,-8.311,17.634,0.76,17.04,0.203
6.434,7.315,7.667999999999998,1.007,0.917,0.758,5.457000000000002,0.914,7.521,0.0297,-0.238,7.521,0.157,7.787000000000001,0.147
9.255,5.603,8.714,0.7929999999999999,1.455,1.027,5.401,0.388,9.462,0.0011,1.396,9.462,0.0,8.794,0.196
19.84,13.487,17.528,0.239,4.343,2.094,9.628,2.565,17.803,0.022400000000000003,2.9610000000000003,17.803,0.275,17.803,0.274
17.81,3.732,13.880999999999998,0.667,1.4880000000000002,2.305,5.695,1.046,17.215999999999998,0.049,1.505,17.215999999999998,0.097,13.937,0.213
10.145,7.01,8.789,0.615,1.461,2.251,8.362,0.551,11.253,0.0504,-0.7979999999999999,11.215,0.371,8.93,0.138
27.621,12.093,16.945999999999998,0.204,4.936,1.6780000000000002,10.245,2.923,15.744000000000002,0.0322,0.623,15.744000000000002,0.032,17.227,0.251
21.355,4.529,13.151,0.746,1.606,3.883,5.211,1.327,12.853,0.0476,0.954,12.853,0.108,13.305,0.187
17.355,9.38,30.0,0.243,5.395,1.598,10.313,1.464,31.951,0.022400000000000003,0.458,31.951,0.258,30.703000000000007,0.104
21.738000000000003,10.293,18.413,0.344,2.757,1.7990000000000002,16.396,2.292,18.517,0.0303,1.18,20.472,0.157,18.517,0.079
20.331,15.791,19.705,0.369,2.718,2.656,13.374,2.68,22.256,0.0319,6.009,21.487,0.273,20.61,0.152
4.375,-2.144,4.496,0.606,0.735,0.308,15.017,0.4370000000000001,4.75,0.0177,-0.078,4.75,0.157,4.75,0.068
18.248,8.931000000000003,14.622,0.145,7.3820000000000014,1.089,8.448,0.7090000000000001,13.101,0.0237,3.144,13.077,0.6659999999999999,14.738,0.359
9.203,6.769,11.696,0.34,2.475,1.042,9.046,0.581,11.696,0.0339,-0.625,11.063,0.672,11.696,0.2
15.061,10.486,13.589,0.223,3.957,1.217,10.05,1.969,13.748,0.0284,1.426,13.748,0.279,13.829,0.354
33.374,11.764,16.474,0.503,2.009,1.273,11.367,2.046,17.129,0.009000000000000001,1.4509999999999998,16.795,0.116,17.045,0.141
11.484000000000002,6.377999999999999,11.529000000000002,0.35100000000000003,2.794,0.974,8.947000000000003,0.867,12.172,0.0392,-0.551,12.172,0.321,11.718,0.133
9.196,8.713,11.876,0.591,1.5759999999999998,-4.515,9.302,1.003,11.876,0.0369,-0.294,11.876,0.304,11.876,0.13699999999999998
16.102,12.354,14.892,0.243,5.122000000000001,2.9560000000000004,9.812,4.42,17.882,0.0335,-9.048,17.882,0.08900000000000001,14.941,0.267
19.09,18.756,20.123,0.249,3.4530000000000003,1.703,12.693,1.629,20.535,0.0138,2.003,20.535,0.24,20.535,0.27
13.946,8.26,10.657,0.226,4.551,1.103,8.157,3.286,10.887,0.0253,0.635,10.887,0.014,10.84,0.532
33.882,5.647,18.423,0.261,3.679,3.3080000000000003,8.488,1.482,19.584,0.0472,1.339,19.584,0.045,18.57,0.16399999999999998
14.853,11.06,13.433,0.081,11.191,1.277,10.138,2.069,13.451,0.0195,1.29,13.451,0.052000000000000005,13.563,0.394
21.068,10.429,16.464000000000002,0.304,3.409,1.26,9.392,0.583,16.464000000000002,0.0145,1.804,18.008,0.746,16.464000000000002,0.22
21.262,10.488,18.459,0.277,3.684,1.5719999999999998,10.446,0.602,18.231,0.0161,1.585,18.459,0.74,18.517,0.207
24.336,12.545,18.5,0.219,4.277,1.243,15.992,3.671,18.789,0.024700000000000003,2.665,18.789,0.039,19.087,0.243
9.029,6.252000000000002,11.358,0.7,1.435,0.6559999999999999,5.023,0.8959999999999999,11.564,0.0378,0.142,11.564,0.165,11.409,0.18600000000000005
35.168,14.05,5.375,0.409,2.011,0.259,10.603,6.64,5.075,0.0071,0.241,5.075,0.0,5.403,0.224
18.984,13.917,17.998,0.368,2.662,2.388,12.825,2.459,19.583,0.0318,3.305,19.583,0.28800000000000003,18.85,0.166
20.645,16.765,19.302,0.211,4.657,2.8680000000000003,15.723,3.673,20.937,0.0283,5.26,20.937,0.112,19.785,0.16899999999999998
14.961,10.36,13.433,0.258,3.993,1.21,9.426,1.956,13.796,0.0279,1.374,13.796,0.281,13.638,0.34
16.046,6.569,9.497,0.429,2.119,0.807,6.2010000000000005,2.398,10.578,0.0357,0.064,10.578,0.13,9.653,0.324
12.489,11.028,12.279000000000002,0.124,7.86,1.399,9.868,1.933,12.394,0.0205,2.449,12.394,0.045,12.378,0.338
20.677,3.005,21.425,0.648,1.694,-20.756,4.512,0.941,-137.62,0.0545,-22.018,-137.62,0.062,21.425,0.158
30.604,15.067,22.053,0.11,10.302,1.319,10.847,1.531,21.895,0.0205,1.113,21.895,0.664,22.159,0.34700000000000003
17.408,12.183,15.268,0.32299999999999995,3.27,1.639,8.627,1.298,16.434,0.0226,1.129,16.434,0.331,15.52,0.247
11.09,7.143,10.449000000000002,0.522,1.972,10.735,6.101,0.954,9.232,0.0255,-4.382,9.232,0.226,10.449000000000002,0.28600000000000003
12.532,7.683,13.300999999999998,0.48,2.145,1.436,5.848,2.233,16.337,0.0373,-0.301,16.337,0.188,13.300999999999998,0.225
21.702,15.775,19.117,0.316,3.666,1.431,10.743,1.598,19.604,0.0198,1.311,15.603,0.339,19.392,0.162
9.408,6.968,14.6,0.74,1.4340000000000002,1.729,16.442,1.1,15.592,0.0249,-4.015,15.901,0.157,14.6,0.045
33.122,16.746,23.982,0.071,15.505999999999998,1.774,11.63,1.802,23.738000000000003,0.0202,1.5759999999999998,23.738000000000003,0.687,24.13,0.399
20.131,14.758,19.226,0.368,2.823,2.496,12.825,2.608,20.92,0.0298,3.53,20.92,0.28800000000000003,20.137,0.166
15.646,11.124,13.966,0.305,3.516,1.646,9.411,2.734,13.382,0.0322,-20.297,13.382,0.151,14.128,0.277
14.128,7.9620000000000015,11.128,0.457,2.228,1.504,5.899,0.975,10.964,0.0241,0.569,10.964,0.135,11.206,0.317
12.158,9.828,19.623,0.462,2.6910000000000003,2.101,8.061,0.804,22.774,0.0288,-1.93,23.284,0.7040000000000001,19.747,0.16399999999999998
31.622,18.021,24.644,0.073,14.907,1.661,12.645,1.786,24.121,0.0208,1.726,24.121,0.7240000000000001,24.806,0.391
23.566,14.822,16.879,0.292,3.48,2.69,11.455,3.928,19.101,0.028,2.636,19.101,0.147,17.287,0.228
31.854,13.609000000000002,6.212999999999999,0.232,3.321,0.365,15.903,8.494,6.2429999999999986,0.0076,0.336,6.2429999999999986,0.0,6.2429999999999986,0.28600000000000003
21.854,13.813,19.378,0.398,2.659,8.509,9.198,3.052,23.827,0.0368,-2.9360000000000004,23.827,0.185,19.54,0.132
12.651,9.313,13.698,0.518,1.991,3.595,7.56,1.114,13.698,0.0274,2.657,13.698,0.28,13.698,0.21
17.132,8.13,14.128,0.287,3.717,1.457,8.594,1.409,15.402,0.0146,1.546,15.46,0.073,14.3,0.224
32.328,8.415,27.003,0.204,4.942,2.089,17.177,1.129,31.043000000000006,0.0152,-1.183,31.166,0.345,27.862,0.112
21.14,7.966,16.497,0.6,1.736,4.128,9.571,0.636,23.403,0.0424,-0.929,23.403,0.35600000000000004,16.588,0.096
32.733000000000004,13.984000000000002,6.3260000000000005,0.232,3.412,0.3720000000000001,15.903,8.728,6.356,0.0075,0.342,6.356,0.0,6.356,0.28600000000000003
28.166,20.487,12.548,0.168,6.557,1.359,14.682,5.0710000000000015,12.771,0.0237,1.211,12.771,0.18,12.659,0.315
27.225,10.531,15.15,0.495,1.963,1.148,11.367,1.895,15.921,0.009000000000000001,0.8270000000000001,15.848,0.114,15.775,0.147
9.996,6.32,9.519,0.487,1.832,1.475,5.896,0.899,9.544,0.0259,0.248,9.544,0.235,9.544,0.306
12.803,10.984000000000002,10.166,0.539,1.838,0.989,6.686,0.516,10.36,0.0156,0.8909999999999999,10.36,0.0,10.36,0.226
38.371,10.739,1.977,0.228,4.482,0.086,8.236,3.763,2.0,0.0178,0.033,2.0,0.021,2.0,0.626
7.105,2.633,23.074,1.4409999999999998,0.847,2.101,39.445,1.5490000000000002,25.53,0.0122,0.16399999999999998,25.53,0.157,24.189,0.022
17.607,12.575,16.855999999999998,0.179,5.191,2.7510000000000003,10.952,3.252,16.948,0.0346,28.646,16.948,0.022,16.948,0.29
11.443,9.918,2.784,0.315,1.985,0.21600000000000005,10.736,0.82,2.784,0.0241,5.205,2.784,0.272,2.837,0.299
34.207,20.766,29.133000000000006,0.202,4.1530000000000005,1.702,16.226,10.204,30.764,0.006999999999999999,2.232,30.764,0.0,29.288,0.311
16.294,11.627,14.807,0.309,3.425,1.893,9.008,2.9360000000000004,14.063,0.0304,11.550999999999998,14.063,0.153,14.944,0.281
27.9,14.882,27.447,0.316,3.2710000000000004,7.892,11.36,3.982,31.804,0.029300000000000007,0.954,31.804,0.172,27.829,0.128
48.481,4.899,77.014,0.468,2.667,19.606,5.7410000000000005,1.331,173.903,0.0382,8.927,173.903,0.051,77.014,0.16
19.267,9.642,18.436,0.509,1.931,2.573,26.016,1.91,19.553,0.0341,8.017000000000001,20.164,0.157,18.568,0.037000000000000005
20.021,10.402,14.35,0.458,2.019,2.678,9.076,0.745,18.747,0.0287,0.385,18.747,0.336,14.59,0.1
11.45,6.856,11.73,0.341,2.327,4.121,8.477,0.378,11.95,0.0342,-1.082,11.95,0.754,11.778,0.201
12.975,10.586,12.171,1.078,1.262,1.818,8.21,1.237,13.163,0.0145,-0.524,13.163,0.145,12.421,0.127
6.7,8.294,11.717,1.021,0.963,1.062,7.745,0.945,11.308,0.0281,-0.249,11.308,0.157,11.86,0.099
9.534,2.92,7.729,0.879,1.218,0.775,24.511,1.798,9.302,0.0086,0.298,9.302,0.157,8.365,0.041
37.708,42.587,5.974,0.263,3.218,0.327,14.153,8.661,5.989,0.0067,0.265,5.989,0.0,5.989,0.259
17.045,11.485,14.983,0.097,11.019,1.413,9.517,2.132,15.064,0.0152,1.368,15.064,0.051,15.203,0.406
4.023,1.614,5.1320000000000014,0.55,1.181,0.474,20.566,0.438,4.863,0.0597,-0.087,5.176,0.157,5.154,0.045
24.406,14.662,16.767,0.255,3.572,1.483,9.79,1.374,18.047,0.0175,1.217,18.047,0.368,17.159000000000002,0.261
18.328,10.199,16.647000000000002,0.519,1.759,1.166,8.985,1.846,17.088,0.0104,0.722,17.088,0.168,16.865,0.14400000000000002
10.993,8.228,11.259,0.514,1.928,12.941,6.649,0.997,11.259,0.0281,-1.54,11.259,0.246,11.259,0.256
18.579,9.484,13.291,0.091,10.748,1.556,8.243,0.7290000000000001,14.004,0.0257,0.124,14.065,0.519,13.428,0.385
11.274,9.113,18.195,0.462,2.495,2.204,8.061,0.745,21.117,0.0311,-1.634,21.59,0.7040000000000001,18.31,0.16399999999999998
31.851,7.92,15.575,0.215,3.5010000000000003,0.794,15.045,2.34,15.924,0.024700000000000003,-4.744,15.924,0.015,15.924,0.353
26.793000000000006,16.307000000000002,20.273,0.131,7.775,1.5425,13.214,5.487,20.856,0.0138,0.954,20.856,0.041,20.415,0.499
15.98,6.519,11.501,0.211,4.546,1.003,8.462,0.879,11.633,0.0238,0.892,11.633,0.293,11.887,0.192
11.654000000000002,10.880999999999998,-115.75,0.606,1.759,-1.425,10.696,0.7340000000000001,-17.808,0.0216,-0.238,-19.292,0.371,-106.85,0.033
27.947,11.622,16.791,0.248,4.159,1.62,10.366,2.7910000000000004,15.489,0.0259,0.6890000000000001,15.245,0.029,17.19,0.248
23.19,10.253,14.281,0.332,3.179,0.977,8.65,0.878,15.222,0.0006,0.872,15.222,0.0,14.779000000000002,0.284
