,PERMNO,DATE,NAICS,BIDLO,ASKHI,PRC,VOL,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,vwretd,vwretx,ewretd,ewretx,sprtrn,PRC_RET,PRC_MOV,CAPEI,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,GProf,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,PEG_trailing,divyield,PEG_1yrforward,PEG_ltgforward,NEXT_DAY_PREDICTION
1843,22752,1249084800000000000,325414.0,29.36,32.95,32.43,3037767.0,32.44,32.45,2108865.0,1.0,1.0,32.43,-0.010000000000005116,0.031459,0.0293,0.056864,0.055310000000000005,0.03356,0.07755326086695075,1,13.28,0.345,9.429,9.827,9.857000000000001,12.011,12.011,2.94,16.582,0.5670000000000001,0.24600000000000002,0.321,0.263,0.8370000000000001,0.307,0.326,0.157,0.292,0.237,0.201,0.293,0.251,0.293,0.311,0.187,0.406,0.725,0.185,0.28300000000000003,0.204,0.045,0.028999999999999998,0.40299999999999997,0.09300000000000001,0.156,0.16,1.024,0.34600000000000003,0.517,0.193,0.556,0.307,0.252,0.693,2.178,0.255,0.541,0.29600000000000004,1.327,26.383000000000003,27.149,0.78,1.59,1.754,214.757,1.729,0.485,6.349,6.723,0.862,1.19,2.299,0.223,0.0,0.0,-0.033,3.365,4.186,0.046900000000000004,-2.162,4.62,0.0
1844,22752,1251763200000000000,325414.0,30.24,32.89,31.63,3309918.0,31.58,31.6,2108865.0,1.0,1.0,31.63,-0.020000000000003126,0.045222000000000005,0.043582,0.071255,0.069383,0.035723000000000005,-0.0249778830016692,0,12.952,0.345,9.429,9.585,9.613999999999999,11.715,11.715,2.8680000000000003,16.173,0.5670000000000001,0.24600000000000002,0.321,0.263,0.8370000000000001,0.307,0.326,0.157,0.292,0.237,0.201,0.293,0.251,0.293,0.311,0.187,0.406,0.725,0.185,0.28300000000000003,0.204,0.045,0.028999999999999998,0.40299999999999997,0.09300000000000001,0.156,0.16,1.024,0.34600000000000003,0.517,0.193,0.556,0.307,0.252,0.693,2.178,0.255,0.541,0.29600000000000004,1.327,26.383000000000003,27.149,0.78,1.59,1.754,214.757,1.729,0.485,6.349,6.723,0.862,1.19,2.299,0.223,0.0,0.0,-0.033,3.282,4.082,0.0481,-2.109,2.53,0.0
1845,22752,1254355200000000000,325414.0,30.93,33.73,30.93,4709429.0,30.88,30.89,2108865.0,1.0,1.0,30.93,-0.010000000000001563,-0.027993,-0.02925,-0.050612,-0.051739,-0.019762000000000002,-0.022379450620579174,0,12.665,0.345,9.429,9.373,9.401,11.456,11.456,2.804,15.815,0.5670000000000001,0.24600000000000002,0.321,0.263,0.8370000000000001,0.307,0.326,0.157,0.292,0.237,0.201,0.293,0.251,0.293,0.311,0.187,0.406,0.725,0.185,0.28300000000000003,0.204,0.045,0.028999999999999998,0.40299999999999997,0.09300000000000001,0.156,0.16,1.024,0.34600000000000003,0.517,0.193,0.556,0.307,0.252,0.693,2.178,0.255,0.541,0.29600000000000004,1.327,26.383000000000003,27.149,0.78,1.59,1.754,214.757,1.729,0.485,6.349,6.723,0.862,1.19,2.299,0.223,0.0,0.0,-0.033,3.2089999999999996,3.992,0.049100000000000005,-2.177,2.367,1.0
1846,22752,1257033600000000000,325412.0,30.67,36.57,36.21,4719597.0,36.22,36.23,3054476.0,1.0,1.0,36.21,-0.00999999999999801,0.057098,0.054641999999999996,0.028475999999999998,0.026485,0.057364,0.15760873708057163,1,21.078000000000003,0.34299999999999997,9.215,10.588,10.619000000000002,9.504,9.504,4.7330000000000005,51.198,0.401,0.345,0.327,0.26899999999999996,0.838,0.462,0.426,0.159,0.41,0.231,0.201,0.41200000000000003,0.324,0.41200000000000003,0.285,0.177,0.408,0.706,0.21,0.28300000000000003,0.22899999999999998,0.032,0.024,0.569,0.083,0.142,0.171,1.072,0.259,0.47,0.24100000000000002,0.6459999999999999,0.183,0.252,0.40399999999999997,2.134,0.29600000000000004,0.524,0.301,1.234,41.948,31.984,1.2109999999999999,2.025,2.209,210.093,1.751,0.48700000000000004,6.309,6.271,0.809,1.146,1.636,0.225,0.0,0.0,-0.122,4.828,0.391,0.042,-2.322,1.8030000000000002,1.0
1847,22752,1259625600000000000,325412.0,36.35,38.0,36.54,2976774.0,36.5,36.51,3054476.0,1.0,1.0,36.54,-0.00999999999999801,0.028419,0.026392000000000002,0.055001,0.051972000000000004,0.017771000000000002,0.009072227172310859,1,21.271,0.34299999999999997,9.215,10.684000000000001,10.716,9.591000000000001,9.591000000000001,4.776,51.663999999999994,0.401,0.345,0.327,0.26899999999999996,0.838,0.462,0.426,0.159,0.41,0.231,0.201,0.41200000000000003,0.324,0.41200000000000003,0.285,0.177,0.408,0.706,0.21,0.28300000000000003,0.22899999999999998,0.032,0.024,0.569,0.083,0.142,0.171,1.072,0.259,0.47,0.24100000000000002,0.6459999999999999,0.183,0.252,0.40399999999999997,2.134,0.29600000000000004,0.524,0.301,1.234,41.948,31.984,1.2109999999999999,2.025,2.209,210.093,1.751,0.48700000000000004,6.309,6.271,0.809,1.146,1.636,0.225,0.0,0.0,-0.122,4.872,0.395,0.0416,-2.187,1.892,1.0
1848,22752,1262304000000000000,325412.0,37.01,41.03,38.18,3213807.0,38.16,38.17,3054476.0,1.0,1.0,38.18,-0.010000000000005116,-0.037096,-0.038109,-0.011387999999999999,-0.012292,-0.036974,0.043904267347740986,1,22.225,0.34299999999999997,9.215,11.164000000000001,11.196,10.021,10.021,4.9910000000000005,53.983000000000004,0.401,0.345,0.327,0.26899999999999996,0.838,0.462,0.426,0.159,0.41,0.231,0.201,0.41200000000000003,0.324,0.41200000000000003,0.285,0.177,0.408,0.706,0.21,0.28300000000000003,0.22899999999999998,0.032,0.024,0.569,0.083,0.142,0.171,1.072,0.259,0.47,0.24100000000000002,0.6459999999999999,0.183,0.252,0.40399999999999997,2.134,0.29600000000000004,0.524,0.301,1.234,41.948,31.984,1.2109999999999999,2.025,2.209,210.093,1.751,0.48700000000000004,6.309,6.271,0.809,1.146,1.636,0.225,0.0,0.0,-0.122,5.091,0.413,0.0398,-2.285,2.267,0.0
1849,22752,1264982400000000000,325412.0,36.2,39.54,36.88,3049534.0,36.9,36.91,3054476.0,1.0,1.0,36.88,-0.00999999999999801,0.034774,0.032688,0.033602999999999994,0.032232,0.028513999999999998,-0.034642419609208414,0,17.042,0.597,15.293,9.68,9.705,6.527,6.527,4.107,33.21,0.28,0.47,0.313,0.23199999999999998,0.82,0.5579999999999999,0.569,0.10800000000000001,0.297,0.125,0.14800000000000002,0.332,0.578,0.332,0.265,0.163,0.201,0.7609999999999999,0.207,0.228,0.214,0.027999999999999997,0.024,0.19,0.28300000000000003,0.23199999999999998,0.158,2.0580000000000003,0.09,0.311,0.318,0.545,0.215,0.067,0.569,2.7689999999999997,0.237,0.451,0.252,0.857,46.347,22.333000000000002,0.61,1.2930000000000001,1.805,345.096,0.9570000000000001,0.344,5.284,7.511,0.354,0.46399999999999997,2.1630000000000003,0.213,0.0,0.0,-0.11900000000000001,1.66,0.113,0.0412,1.117,1.435,1.0
1850,22752,1267401600000000000,325412.0,36.67,38.5,37.35,3285379.0,37.32,37.33,3115317.0,1.0,1.0,37.35,-0.00999999999999801,0.063606,0.06192,0.069289,0.06725199999999999,0.058796,0.01266351289043323,1,17.602999999999998,0.597,15.293,9.802999999999999,9.829,6.611000000000001,6.611000000000001,4.242,34.303000000000004,0.28,0.47,0.313,0.23199999999999998,0.82,0.5579999999999999,0.569,0.10800000000000001,0.297,0.125,0.14800000000000002,0.332,0.578,0.332,0.265,0.163,0.201,0.7609999999999999,0.207,0.228,0.214,0.027999999999999997,0.024,0.19,0.28300000000000003,0.23199999999999998,0.158,2.0580000000000003,0.09,0.311,0.318,0.545,0.215,0.067,0.569,2.7689999999999997,0.237,0.451,0.252,0.857,46.347,22.333000000000002,0.61,1.2930000000000001,1.805,345.096,0.9570000000000001,0.344,5.284,7.511,0.354,0.46399999999999997,2.1630000000000003,0.213,0.0,0.0,-0.11900000000000001,1.715,0.115,0.0407,1.264,1.469,0.0
1851,22752,1270080000000000000,325412.0,33.77,37.71,35.04,3940187.0,35.03,35.04,3117651.0,1.0,1.0,35.04,-0.00999999999999801,0.020043000000000002,0.018930000000000002,0.05784299999999999,0.056698,0.014759,-0.06384264551063569,0,16.527,0.597,15.293,9.197000000000001,9.221,6.202000000000001,6.202000000000001,3.983,32.205999999999996,0.28,0.47,0.313,0.23199999999999998,0.82,0.5579999999999999,0.569,0.10800000000000001,0.297,0.125,0.14800000000000002,0.332,0.578,0.332,0.265,0.163,0.201,0.7609999999999999,0.207,0.228,0.214,0.027999999999999997,0.024,0.19,0.28300000000000003,0.23199999999999998,0.158,2.0580000000000003,0.09,0.311,0.318,0.545,0.215,0.067,0.569,2.7689999999999997,0.237,0.451,0.252,0.857,46.347,22.333000000000002,0.61,1.2930000000000001,1.805,345.096,0.9570000000000001,0.344,5.284,7.511,0.354,0.46399999999999997,2.1630000000000003,0.213,0.0,0.0,-0.11900000000000001,1.61,0.10800000000000001,0.0434,1.26,1.645,0.0
1852,22752,1272672000000000000,325412.0,31.82,35.81,33.69,4473562.0,33.7,33.71,3118252.0,1.0,1.0,33.69,-0.00999999999999801,-0.079136,-0.081224,-0.076929,-0.078435,-0.081976,-0.0392892086497292,0,17.769000000000002,0.49700000000000005,9.453,9.517000000000001,9.544,7.0329999999999995,7.0329999999999995,3.139,25.968000000000004,0.33,0.35200000000000004,0.326,0.221,0.81,0.42200000000000004,0.47,0.17,0.361,0.17800000000000002,0.14800000000000002,0.386,0.27899999999999997,0.387,0.25,0.177,0.337,0.736,0.21899999999999997,0.261,0.23,0.034,0.028999999999999998,0.386,0.166,0.187,0.17600000000000002,1.3,0.158,0.341,0.314,0.843,0.313,0.067,0.612,2.549,0.28300000000000003,0.47200000000000003,0.27899999999999997,0.948,29.706,18.003,1.1320000000000001,1.864,2.234,256.122,1.327,0.41600000000000004,6.207000000000001,8.171,0.615,0.836,2.097,0.19899999999999998,0.0,0.0,-0.105,1.815,0.207,0.0451,1.633,1.227,1.0
1853,22752,1275350400000000000,325412.0,33.17,36.02,34.97,3911136.0,34.94,34.95,3118252.0,1.0,1.0,34.97,-0.010000000000005116,-0.050725,-0.052465,-0.056799,-0.058868,-0.053882000000000006,0.03728949365682291,1,18.444000000000003,0.49700000000000005,9.453,9.879,9.907,7.301,7.301,3.258,26.955,0.33,0.35200000000000004,0.326,0.221,0.81,0.42200000000000004,0.47,0.17,0.361,0.17800000000000002,0.14800000000000002,0.386,0.27899999999999997,0.387,0.25,0.177,0.337,0.736,0.21899999999999997,0.261,0.23,0.034,0.028999999999999998,0.386,0.166,0.187,0.17600000000000002,1.3,0.158,0.341,0.314,0.843,0.313,0.067,0.612,2.549,0.28300000000000003,0.47200000000000003,0.27899999999999997,0.948,29.706,18.003,1.1320000000000001,1.864,2.234,256.122,1.327,0.41600000000000004,6.207000000000001,8.171,0.615,0.836,2.097,0.19899999999999998,0.0,0.0,-0.105,1.8840000000000001,0.215,0.0435,1.825,1.308,0.0
1854,22752,1277942400000000000,325412.0,34.22,36.49,34.46,3029370.0,34.43,34.45,3118252.0,1.0,1.0,34.46,-0.020000000000003126,0.070292,0.068594,0.05994,0.058682000000000005,0.06877799999999999,-0.014691319975500855,0,18.175,0.49700000000000005,9.453,9.734,9.762,7.194,7.194,3.2110000000000003,26.561999999999998,0.33,0.35200000000000004,0.326,0.221,0.81,0.42200000000000004,0.47,0.17,0.361,0.17800000000000002,0.14800000000000002,0.386,0.27899999999999997,0.387,0.25,0.177,0.337,0.736,0.21899999999999997,0.261,0.23,0.034,0.028999999999999998,0.386,0.166,0.187,0.17600000000000002,1.3,0.158,0.341,0.314,0.843,0.313,0.067,0.612,2.549,0.28300000000000003,0.47200000000000003,0.27899999999999997,0.948,29.706,18.003,1.1320000000000001,1.864,2.234,256.122,1.327,0.41600000000000004,6.207000000000001,8.171,0.615,0.836,2.097,0.19899999999999998,0.0,0.0,-0.105,1.857,0.21100000000000002,0.0441,1.9480000000000002,1.3419999999999999,1.0
1855,22752,1280620800000000000,325412.0,34.44,35.77,35.16,2377707.0,35.1,35.11,3073593.0,1.0,1.0,35.16,-0.00999999999999801,-0.042813,-0.044938,-0.047566000000000004,-0.049083,-0.047449,0.020109841717192455,1,17.333,0.513,8.984,11.197000000000001,11.197000000000001,8.196,8.196,2.7769999999999997,16.320999999999998,0.389,0.282,0.335,0.21,0.8079999999999999,0.344,0.42100000000000004,0.162,0.26,0.151,0.14800000000000002,0.27399999999999997,0.205,0.27399999999999997,0.265,0.187,0.332,0.755,0.207,0.249,0.215,0.04,0.033,0.297,0.20600000000000002,0.215,0.17,1.2309999999999999,0.16899999999999998,0.32,0.307,0.937,0.47600000000000003,0.067,0.767,2.6639999999999997,0.262,0.45899999999999996,0.268,0.8909999999999999,21.461,15.27,0.927,1.6059999999999999,2.023,254.332,1.286,0.41100000000000003,6.437,6.553999999999999,0.603,0.7979999999999999,2.733,0.192,0.0,0.0,-0.051,1.9569999999999999,0.304,0.0432,2.421,1.493,1.0
1856,22752,1283299200000000000,325412.0,35.35,37.34,36.81,2715571.0,36.8,36.81,3073593.0,1.0,1.0,36.81,-0.010000000000005116,0.09151799999999999,0.089635,0.09641799999999999,0.094485,0.087551,0.0458604745739537,1,18.146,0.513,8.984,11.722999999999999,11.722999999999999,8.58,8.58,2.908,17.087,0.389,0.282,0.335,0.21,0.8079999999999999,0.344,0.42100000000000004,0.162,0.26,0.151,0.14800000000000002,0.27399999999999997,0.205,0.27399999999999997,0.265,0.187,0.332,0.755,0.207,0.249,0.215,0.04,0.033,0.297,0.20600000000000002,0.215,0.17,1.2309999999999999,0.16899999999999998,0.32,0.307,0.937,0.47600000000000003,0.067,0.767,2.6639999999999997,0.262,0.45899999999999996,0.268,0.8909999999999999,21.461,15.27,0.927,1.6059999999999999,2.023,254.332,1.286,0.41100000000000003,6.437,6.553999999999999,0.603,0.7979999999999999,2.733,0.192,0.0,0.0,-0.051,2.048,0.318,0.041299999999999996,2.535,1.485,0.0
1857,22752,1285891200000000000,325412.0,36.31,37.42,36.31,2151221.0,36.29,36.3,3073593.0,1.0,1.0,36.31,-0.00999999999999801,0.038531,0.037009,0.040681,0.039488,0.036856,-0.01367636196468537,0,17.9,0.513,8.984,11.564,11.564,8.464,8.464,2.8680000000000003,16.855,0.389,0.282,0.335,0.21,0.8079999999999999,0.344,0.42100000000000004,0.162,0.26,0.151,0.14800000000000002,0.27399999999999997,0.205,0.27399999999999997,0.265,0.187,0.332,0.755,0.207,0.249,0.215,0.04,0.033,0.297,0.20600000000000002,0.215,0.17,1.2309999999999999,0.16899999999999998,0.32,0.307,0.937,0.47600000000000003,0.067,0.767,2.6639999999999997,0.262,0.45899999999999996,0.268,0.8909999999999999,21.461,15.27,0.927,1.6059999999999999,2.023,254.332,1.286,0.41100000000000003,6.437,6.553999999999999,0.603,0.7979999999999999,2.733,0.192,0.0,0.0,-0.051,2.021,0.314,0.04190000000000001,2.501,1.411,0.0
1858,22752,1288569600000000000,325412.0,34.1,36.65,34.47,3447081.0,34.45,34.46,3080881.0,1.0,1.0,34.47,-0.00999999999999801,0.005108,0.002908,0.010736,0.008971999999999999,-0.00229,-0.05200380489747054,0,16.597,0.49,8.904,13.258,13.309000000000001,12.355,12.355,2.414,11.149000000000001,0.59,0.179,0.335,0.196,0.8079999999999999,0.2,0.336,0.156,0.155,0.133,0.14800000000000002,0.162,0.13,0.162,0.28300000000000003,0.19399999999999998,0.325,0.767,0.2,0.247,0.20600000000000002,0.045,0.036000000000000004,0.2,0.247,0.25,0.16699999999999998,1.245,0.192,0.325,0.29600000000000004,0.907,0.5870000000000001,0.067,0.835,2.8310000000000004,0.25,0.457,0.265,0.879,12.843,12.968,0.615,1.2819999999999998,1.704,258.762,1.235,0.402,6.358,5.787999999999999,0.593,0.773,3.847,0.19399999999999998,0.0,0.0,0.017,1.91,0.9259999999999999,0.0441,3.346,2.149,1.0
1859,22752,1291161600000000000,325412.0,35.06,36.84,36.04,2811105.0,36.06,36.07,3080881.0,1.0,1.0,36.04,-0.00999999999999801,0.06715,0.064817,0.068851,0.065469,0.0653,0.04454005221136322,1,17.352999999999998,0.49,8.904,13.862,13.915,12.918,12.918,2.524,11.657,0.59,0.179,0.335,0.196,0.8079999999999999,0.2,0.336,0.156,0.155,0.133,0.14800000000000002,0.162,0.13,0.162,0.28300000000000003,0.19399999999999998,0.325,0.767,0.2,0.247,0.20600000000000002,0.045,0.036000000000000004,0.2,0.247,0.25,0.16699999999999998,1.245,0.192,0.325,0.29600000000000004,0.907,0.5870000000000001,0.067,0.835,2.8310000000000004,0.25,0.457,0.265,0.879,12.843,12.968,0.615,1.2819999999999998,1.704,258.762,1.235,0.402,6.358,5.787999999999999,0.593,0.773,3.847,0.19399999999999998,0.0,0.0,0.017,1.9969999999999999,0.968,0.042199999999999994,3.4989999999999997,2.2230000000000003,0.0
1860,22752,1293840000000000000,325412.0,33.07,37.35,33.17,4780268.0,33.17,33.18,3080881.0,1.0,1.0,33.17,-0.00999999999999801,0.019157,0.018203,0.014412000000000001,0.013611000000000002,0.022646,-0.08298357978117603,0,15.970999999999998,0.49,8.904,12.758,12.807,11.889000000000001,11.889000000000001,2.323,10.728,0.59,0.179,0.335,0.196,0.8079999999999999,0.2,0.336,0.156,0.155,0.133,0.14800000000000002,0.162,0.13,0.162,0.28300000000000003,0.19399999999999998,0.325,0.767,0.2,0.247,0.20600000000000002,0.045,0.036000000000000004,0.2,0.247,0.25,0.16699999999999998,1.245,0.192,0.325,0.29600000000000004,0.907,0.5870000000000001,0.067,0.835,2.8310000000000004,0.25,0.457,0.265,0.879,12.843,12.968,0.615,1.2819999999999998,1.704,258.762,1.235,0.402,6.358,5.787999999999999,0.593,0.773,3.847,0.19399999999999998,0.0,0.0,0.017,1.838,0.8909999999999999,0.0458,3.22,2.097,0.0
1861,22752,1296518400000000000,325412.0,32.03,34.0,32.57,3083619.0,32.59,32.6,3083081.0,1.0,1.0,32.57,-0.00999999999999801,0.038165,0.036232,0.037036,0.035725,0.031957,-0.018254233670819,0,17.148,0.556,8.21,18.506,18.718,116.321,116.321,2.184,9.279,5.506,0.019,0.342,0.2,0.8059999999999999,0.036000000000000004,0.182,0.14400000000000002,0.013000000000000001,0.12300000000000001,0.406,0.015,0.019,0.015,0.299,0.198,0.35,0.752,0.214,0.247,0.222,0.044000000000000004,0.039,0.249,0.20199999999999999,0.253,0.16899999999999998,1.138,0.134,0.319,0.316,1.004,0.6920000000000001,0.221,0.845,2.867,0.251,0.46299999999999997,0.271,0.9009999999999999,2.234,13.145999999999999,0.78,1.483,1.858,247.313,1.281,0.42200000000000004,6.595,2.9610000000000003,0.636,0.846,3.426,0.239,0.0,0.0,0.091,1.625,3.34,0.0467,15.300999999999998,21.660999999999998,1.0
1862,22752,1298937600000000000,325412.0,31.08,33.3,33.01,4040303.0,33.01,33.02,3083081.0,1.0,1.0,33.01,-0.010000000000005116,0.0033659999999999996,0.0017809999999999998,0.008605,0.006786,-0.001047,0.013418926576959356,1,17.379,0.556,8.21,18.756,18.971,117.89299999999999,117.89299999999999,2.213,9.404,5.506,0.019,0.342,0.2,0.8059999999999999,0.036000000000000004,0.182,0.14400000000000002,0.013000000000000001,0.12300000000000001,0.406,0.015,0.019,0.015,0.299,0.198,0.35,0.752,0.214,0.247,0.222,0.044000000000000004,0.039,0.249,0.20199999999999999,0.253,0.16899999999999998,1.138,0.134,0.319,0.316,1.004,0.6920000000000001,0.221,0.845,2.867,0.251,0.46299999999999997,0.271,0.9009999999999999,2.234,13.145999999999999,0.78,1.483,1.858,247.313,1.281,0.42200000000000004,6.595,2.9610000000000003,0.636,0.846,3.426,0.239,0.0,0.0,0.091,1.6469999999999998,3.385,0.046,14.933,25.968000000000004,1.0
1863,22752,1301616000000000000,325412.0,33.07,35.95,35.95,3088406.0,35.93,35.94,3083081.0,1.0,1.0,35.95,-0.00999999999999801,0.028687999999999998,0.027573,0.019203,0.018109,0.028495,0.0853185383019541,1,18.927,0.556,8.21,20.426,20.660999999999998,128.393,128.393,2.41,10.242,5.506,0.019,0.342,0.2,0.8059999999999999,0.036000000000000004,0.182,0.14400000000000002,0.013000000000000001,0.12300000000000001,0.406,0.015,0.019,0.015,0.299,0.198,0.35,0.752,0.214,0.247,0.222,0.044000000000000004,0.039,0.249,0.20199999999999999,0.253,0.16899999999999998,1.138,0.134,0.319,0.316,1.004,0.6920000000000001,0.221,0.845,2.867,0.251,0.46299999999999997,0.271,0.9009999999999999,2.234,13.145999999999999,0.78,1.483,1.858,247.313,1.281,0.42200000000000004,6.595,2.9610000000000003,0.636,0.846,3.426,0.239,0.0,0.0,0.091,1.794,3.687,0.042300000000000004,15.19,23.19,1.0
1864,22752,1304208000000000000,325412.0,36.21,37.58,36.75,2950433.0,36.72,36.73,3086585.0,1.0,1.0,36.75,-0.00999999999999801,-0.014934999999999999,-0.016942,-0.018549,-0.020191,-0.013500999999999999,0.022009141491789848,1,18.745,0.534,7.846,20.646,20.763,70.673,70.673,2.458,10.149,3.022,0.035,0.349,0.207,0.8079999999999999,0.06,0.2,0.15,0.027999999999999997,0.129,0.406,0.028999999999999998,0.032,0.028999999999999998,0.32899999999999996,0.21100000000000002,0.35,0.762,0.205,0.25,0.212,0.047,0.039,0.233,0.214,0.253,0.16899999999999998,1.117,0.18100000000000002,0.326,0.301,1.0070000000000001,0.698,0.221,0.852,2.8710000000000004,0.26,0.461,0.27,0.894,3.299,13.655,0.715,1.4,1.781,214.832,1.45,0.434,6.393,3.5460000000000003,0.64,0.841,3.688,0.242,0.0,0.0,0.08900000000000001,2.086,29.183000000000003,0.0414,7.797000000000001,17.937,0.0
1865,22752,1306886400000000000,325412.0,34.53,36.25,35.29,2565250.0,35.27,35.28,3086585.0,1.0,1.0,35.29,-0.00999999999999801,-0.018394999999999998,-0.020161000000000002,-0.024106,-0.026251,-0.018258,-0.04053858797166698,0,18.000999999999998,0.534,7.846,19.826,19.938,67.865,67.865,2.3609999999999998,9.746,3.022,0.035,0.349,0.207,0.8079999999999999,0.06,0.2,0.15,0.027999999999999997,0.129,0.406,0.028999999999999998,0.032,0.028999999999999998,0.32899999999999996,0.21100000000000002,0.35,0.762,0.205,0.25,0.212,0.047,0.039,0.233,0.214,0.253,0.16899999999999998,1.117,0.18100000000000002,0.326,0.301,1.0070000000000001,0.698,0.221,0.852,2.8710000000000004,0.26,0.461,0.27,0.894,3.299,13.655,0.715,1.4,1.781,214.832,1.45,0.434,6.393,3.5460000000000003,0.64,0.841,3.688,0.242,0.0,0.0,0.08900000000000001,2.003,28.023000000000003,0.0431,7.487,16.082,0.0
1866,22752,1309478400000000000,325412.0,34.13,36.31,34.13,2407791.0,34.14,34.15,3086585.0,1.0,1.0,34.13,-0.00999999999999801,-0.02247,-0.023611,-0.021813,-0.022838,-0.021474,-0.03342287476856298,0,17.409000000000002,0.534,7.846,19.174,19.282,65.635,65.635,2.283,9.425,3.022,0.035,0.349,0.207,0.8079999999999999,0.06,0.2,0.15,0.027999999999999997,0.129,0.406,0.028999999999999998,0.032,0.028999999999999998,0.32899999999999996,0.21100000000000002,0.35,0.762,0.205,0.25,0.212,0.047,0.039,0.233,0.214,0.253,0.16899999999999998,1.117,0.18100000000000002,0.326,0.301,1.0070000000000001,0.698,0.221,0.852,2.8710000000000004,0.26,0.461,0.27,0.894,3.299,13.655,0.715,1.4,1.781,214.832,1.45,0.434,6.393,3.5460000000000003,0.64,0.841,3.688,0.242,0.0,0.0,0.08900000000000001,1.9369999999999998,27.101999999999997,0.044500000000000005,7.2410000000000005,15.552999999999999,0.0
1870,22752,1320105600000000000,325412.0,33.16,35.97,35.75,3304881.0,35.72,35.72,3047921.0,1.0,1.0,35.75,0.0,-0.006226,-0.008893,-0.020645,-0.02248,-0.005059,0.03559094510270253,1,18.548,0.5529999999999999,7.263999999999999,17.024,17.188,26.287,26.287,2.2769999999999997,8.587,1.1420000000000001,0.08800000000000001,0.355,0.213,0.799,0.106,0.24600000000000002,0.16,0.07400000000000001,0.14,0.406,0.077,0.068,0.077,0.33,0.217,0.36,0.752,0.215,0.247,0.222,0.045,0.039,0.281,0.193,0.252,0.17,1.062,0.133,0.326,0.321,1.068,0.797,0.221,0.86,2.915,0.276,0.46,0.27,0.89,7.053,14.589,0.861,1.605,1.9880000000000002,205.778,1.575,0.451,5.997999999999999,4.195,0.6559999999999999,0.872,3.042,0.221,0.0,0.0,0.079,1.976,23.178,0.0425,2.7239999999999998,5.715,1.0
1871,22752,1322697600000000000,325412.0,34.99,37.9,37.7,3743664.0,37.69,37.7,3047921.0,1.0,1.0,37.7,-0.010000000000005116,0.0037020000000000004,0.001454,-0.003561,-0.00702,0.008533,0.05310982531394854,1,19.56,0.5529999999999999,7.263999999999999,17.952,18.125,27.721,27.721,2.4019999999999997,9.056000000000001,1.1420000000000001,0.08800000000000001,0.355,0.213,0.799,0.106,0.24600000000000002,0.16,0.07400000000000001,0.14,0.406,0.077,0.068,0.077,0.33,0.217,0.36,0.752,0.215,0.247,0.222,0.045,0.039,0.281,0.193,0.252,0.17,1.062,0.133,0.326,0.321,1.068,0.797,0.221,0.86,2.915,0.276,0.46,0.27,0.89,7.053,14.589,0.861,1.605,1.9880000000000002,205.778,1.575,0.451,5.997999999999999,4.195,0.6559999999999999,0.872,3.042,0.221,0.0,0.0,0.079,2.084,24.441999999999997,0.0446,2.873,6.026,1.0
1872,22752,1325376000000000000,325412.0,38.27,39.26,38.27,2835165.0,38.26,38.27,3047921.0,1.0,1.0,38.27,-0.010000000000005116,0.054076,0.052929,0.085342,0.08443200000000001,0.043583,0.01500620498364592,1,19.855999999999998,0.5529999999999999,7.263999999999999,18.224,18.399,28.14,28.14,2.438,9.192,1.1420000000000001,0.08800000000000001,0.355,0.213,0.799,0.106,0.24600000000000002,0.16,0.07400000000000001,0.14,0.406,0.077,0.068,0.077,0.33,0.217,0.36,0.752,0.215,0.247,0.222,0.045,0.039,0.281,0.193,0.252,0.17,1.062,0.133,0.326,0.321,1.068,0.797,0.221,0.86,2.915,0.276,0.46,0.27,0.89,7.053,14.589,0.861,1.605,1.9880000000000002,205.778,1.575,0.451,5.997999999999999,4.195,0.6559999999999999,0.872,3.042,0.221,0.0,0.0,0.079,2.115,24.811,0.043899999999999995,2.8310000000000004,6.157,0.0
