,vwretx,DATE,sprtrn,vwretd,ewretd,ewretx,divyield,BID,PEG_trailing,pe_op_basic,cash_lt,PEG_1yrforward,ASKHI,ptb,PEG_ltgforward,NEXT_DAY_PREDICTION
1906,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.0092,33.54,0.578,14.802,0.098,0.835,34.55,1.918,1.157,1.0
1907,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.009000000000000001,34.41,0.5920000000000001,15.15,0.098,0.8270000000000001,34.6,1.963,1.148,1.0
1908,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.009000000000000001,34.61,0.596,15.255999999999998,0.098,0.833,35.47,1.976,1.133,0.0
1909,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.0094,33.18,0.5579999999999999,14.047,0.127,1.2919999999999998,34.08,1.893,1.028,0.0
1910,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.0108,32.24,0.5429999999999999,13.678,0.127,1.258,33.24,1.844,1.047,0.0
1911,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.0117,29.83,0.502,12.644,0.127,1.218,31.84,1.6909999999999998,0.976,1.0
1912,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.0108,32.39,0.623,14.867,0.112,0.96,33.1,1.872,1.17,0.0
1913,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.011200000000000002,31.34,0.603,14.394,0.112,0.93,32.41,1.812,1.126,1.0
1914,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.0108,32.39,0.624,14.876,0.112,0.931,32.76,1.873,1.178,1.0
1915,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.0104,33.52,0.588,14.483,0.123,0.742,34.99,1.933,1.155,0.0
1916,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.011200000000000002,31.16,0.546,13.448,0.123,0.655,34.49,1.795,1.093,0.0
1917,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.0115,30.35,0.531,13.082,0.123,0.637,31.67,1.72,1.157,1.0
1918,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.0108,32.37,0.599,13.65,0.115,0.6559999999999999,32.8,1.733,1.129,0.0
1919,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.0114,30.75,0.569,12.949000000000002,0.115,0.622,34.39,1.644,1.071,0.0
1920,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.013500000000000002,25.89,0.48,10.932,0.115,0.525,30.68,1.388,0.956,0.0
1921,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.0155,22.51,0.42,9.542,0.104,-2.242,26.02,1.202,0.996,1.0
1922,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.0154,22.66,0.423,9.614,0.104,-1.412,24.92,1.211,1.089,0.0
1923,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0169,20.69,0.385,8.763,0.104,-1.029,24.31,1.106,0.992,0.0
1924,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.0209,16.76,0.387,7.7639999999999985,0.112,-0.364,20.62,0.889,0.943,1.0
1925,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.0193,18.14,0.419,8.407,0.112,-0.3720000000000001,19.06,0.962,1.015,1.0
1926,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.016,21.88,0.505,10.139,0.112,-0.425,21.9,1.16,1.461,1.0
1927,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.0145,24.23,0.831,12.171,0.11,-0.524,25.87,1.262,1.818,0.0
1928,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.015,23.31,0.8,11.724,0.11,-0.514,25.33,1.216,2.009,1.0
1929,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0139,25.12,0.861,12.623,0.11,-0.5529999999999999,26.8,1.31,1.868,1.0
1930,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0134,26.05,1.59,14.0,0.115,-0.6729999999999999,27.01,1.31,2.385,1.0
1931,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.0127,27.42,1.6769999999999998,14.763,0.115,-0.7090000000000001,28.46,1.382,3.06,0.0
1932,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.0128,27.38,1.671,14.715,0.115,-0.721,29.87,1.3769999999999998,3.027,1.0
1933,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.0116,30.23,3.31,16.16,0.123,3.906,30.87,1.58,3.088,1.0
1934,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.0109,32.24,3.532,17.246,0.123,3.705,32.43,1.692,2.89,0.0
1935,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.0118,29.54,3.236,15.802,0.123,3.056,32.07,1.609,2.4330000000000003,1.0
1936,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.011200000000000002,31.25,2.3472888165038,16.355999999999998,0.114,2.031,31.39,1.548,2.081,1.0
1937,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.01,34.91,2.3472888165038,18.277,0.114,2.136,35.31,1.73,2.285,1.0
1938,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.0095,36.8,2.3472888165038,19.288,0.114,2.254,37.22,1.826,2.247,0.0
1939,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0105,33.41,2.3472888165038,16.627,0.111,1.592,37.56,1.614,1.836,0.0
1940,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.0111,31.47,2.3472888165038,15.672,0.111,1.429,35.15,1.521,1.834,1.0
1941,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.0104,33.68,2.3472888165038,16.761,0.111,1.459,34.45,1.6269999999999998,1.96,0.0
1942,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.0108,32.55,18.21,14.927,0.108,1.1,35.29,1.51,1.703,1.0
1943,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.0106,33.1,18.523,15.183,0.108,1.119,34.9,1.536,1.815,1.0
1944,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.0097,36.12,20.216,16.570999999999998,0.108,1.222,36.51,1.6769999999999998,1.754,1.0
1945,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.0096,36.51,2.3472888165038,16.748,0.091,1.064,37.75,1.722,1.703,1.0
1946,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.0107,37.52,2.3472888165038,17.206,0.091,1.062,37.95,1.769,1.617,1.0
1947,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.0103,38.89,2.3472888165038,17.83,0.091,1.043,39.96,1.838,1.675,1.0
1948,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.0091,43.75,4.51,18.534,0.099,0.715,43.74,2.057,1.45,0.0
1949,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.0093,43.09,4.4430000000000005,18.258,0.099,0.6920000000000001,44.07,2.027,1.4280000000000002,1.0
1950,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.0093,43.1,4.444,18.263,0.099,0.6809999999999999,43.1,2.027,1.304,0.0
1951,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.0096,41.61,11.909,17.944000000000006,0.098,0.778,43.91,1.896,1.212,0.0
1952,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0102,39.02,11.168,16.828,0.098,0.73,40.4,1.778,1.152,0.0
1953,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.0104,38.59,11.048,16.647000000000002,0.098,0.722,40.74,1.759,1.166,0.0
1954,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.0117,34.05,4.484,14.015999999999998,0.102,0.695,38.44,1.51,0.974,0.0
1955,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0133,30.14,3.971,12.412,0.102,0.63,33.38,1.338,0.862,1.0
1956,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.0115,34.88,4.592,14.354,0.102,0.728,36.28,1.547,1.011,1.0
1957,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.011200000000000002,35.83,2.56,13.895,0.097,1.004,36.7,1.6,0.985,1.0
1958,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.016,37.48,2.678,14.535,0.097,1.05,37.71,1.6740000000000002,1.097,1.0
1959,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0154,38.89,2.778,15.078,0.097,1.089,39.91,1.73,1.143,1.0
1960,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0143,41.99,1.607,15.494000000000002,0.106,0.898,41.99,1.875,1.226,1.0
1961,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0137,43.75,1.676,16.155,0.106,0.936,44.38,1.955,1.291,0.0
1962,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0139,43.11,1.65,15.908,0.106,1.012,43.84,1.925,1.314,1.0
1963,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.0131,45.71,1.093,16.384,0.107,0.928,45.71,1.98,1.2819999999999998,1.0
1964,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0124,48.49,1.16,17.384,0.107,0.943,48.5,2.101,1.359,1.0
1965,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0122,49.13,1.175,17.613,0.107,0.955,49.935,2.129,1.418,1.0
1966,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0121,49.49,0.762,16.327,0.111,0.7709999999999999,50.49,2.057,1.307,1.0
1967,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.0115,52.25,0.8059999999999999,17.254,0.111,0.8140000000000001,52.92,2.174,1.382,0.0
1968,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.0122,49.11,0.757,16.211,0.111,0.765,52.97,2.042,1.31,1.0
1969,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0121,49.66,0.747,15.968,0.103,1.3530000000000002,50.47,2.095,1.356,1.0
1970,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0151,49.79,0.7490000000000001,16.01,0.103,1.395,50.9299,2.1,1.404,1.0
1971,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.0139,53.89,0.8109999999999999,17.325,0.103,1.554,54.38,2.3080000000000003,1.51,1.0
1972,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0137,54.59,0.841,17.667,0.106,1.466,55.73,2.247,1.569,1.0
1973,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0132,56.76,0.875,18.382,0.106,1.485,57.75,2.338,1.497,1.0
1974,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0119,62.84,0.968,20.337,0.106,1.643,63.0,2.5860000000000003,1.635,1.0
1975,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.0119,63.08,0.964,19.115,0.106,1.401,67.67,2.515,1.534,1.0
1976,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.0119,63.18,0.965,19.136,0.106,1.473,65.29,2.517,1.5519999999999998,1.0
1977,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.0116,64.68,0.988,19.591,0.106,1.547,66.98,2.577,1.594,0.0
1978,-0.027891000000000003,1.3753152e+18,-0.031298,-0.025714,-0.017278,-0.019029,0.0123,60.79,1.089,18.322,0.102,1.831,67.05,2.311,1.5319999999999998,1.0
1979,0.035682,1.3779936e+18,0.029749,0.037477,0.051828,0.049754,0.0116,64.51,1.155,19.425,0.102,1.941,67.11,2.45,1.571,1.0
1980,0.038565,1.3805856e+18,0.044596,0.039852,0.025762,0.024591,0.0109,68.6,1.228,20.66,0.102,2.133,69.26,2.6060000000000003,1.629,1.0
1981,0.022824,1.383264e+18,0.028049,0.024947,0.023398,0.02166,0.0106,70.49,1.111,20.747,0.119,1.31,71.18,2.505,1.48,1.0
1982,0.024071,1.385856e+18,0.023563,0.026126,0.025242,0.02201,0.0113,76.39,1.204,22.471,0.119,1.393,76.4,2.713,1.5519999999999998,0.0
1983,-0.031063,1.3885344e+18,-0.035583,-0.029957,-0.001282,-0.002254,0.0118,72.56,1.144,21.356,0.119,1.324,76.34,2.568,1.4580000000000002,1.0
1984,0.043937,1.3912128e+18,0.043117,0.046173,0.044257,0.042687,0.0106,80.81,1.289,22.079,0.115,1.158,80.81,2.931,1.398,0.0
1985,0.002751,1.393632e+18,0.006931999999999999,0.004469,0.0010279999999999998,-0.0010949999999999998,0.0107,80.06,1.277,21.877,0.115,1.147,83.34,2.904,1.385,0.0
1986,0.000496,1.3963104e+18,0.006201,0.001661,-0.022319,-0.023436,0.0108,79.31,1.266,21.678,0.115,1.12,81.69,2.877,1.386,1.0
1987,0.018012,1.3989024e+18,0.02103,0.020219,0.006647,0.004858,0.0102,84.0,1.087,21.055,0.118,0.927,84.03,2.962,1.347,1.0
1988,0.025957,1.4015808e+18,0.019058,0.027941000000000004,0.039501,0.037053,0.01,85.73,1.11,21.489,0.118,0.946,85.74,3.023,1.375,1.0
1989,-0.021819,1.4041728e+18,-0.01508,-0.020523,-0.035223000000000004,-0.036411,0.01,85.86,1.111,21.524,0.118,0.924,87.22,3.028,1.367,1.0
1990,0.038183,1.4068512e+18,0.037655,0.040186,0.033697000000000005,0.032156,0.0096,89.89,1.016,21.148000000000003,0.119,0.812,90.49,3.093,1.354,0.0
1991,-0.026823000000000003,1.4095296e+18,-0.015513999999999997,-0.025129,-0.044988,-0.046891,0.0097,89.03,1.006,20.948,0.119,0.795,90.94,3.064,1.3230000000000002,1.0
1992,0.019935,1.4121216e+18,0.023201,0.021184,0.014199000000000003,0.012956,0.0094,91.35,1.033,21.501,0.119,0.816,91.38,3.145,1.344,1.0
1993,0.018986000000000003,1.4148e+18,0.024534,0.02115,-0.002457,-0.004155,0.0093,92.54,1.119,21.121,0.095,2.68,92.51,3.198,1.37,1.0
1994,-0.005754,1.417392e+18,-0.004189,-0.003616,-0.00019,-0.003562,0.0122,94.16,1.139,21.505,0.095,2.809,95.5,3.256,1.395,0.0
1995,-0.028223,1.4200704e+18,-0.031041000000000006,-0.027152,-0.019073,-0.020095,0.0126,90.99,1.1,20.767,0.095,2.713,95.19,3.143,1.3259999999999998,1.0
1996,0.053611,1.4227488e+18,0.054893,0.055948000000000005,0.054123,0.052497,0.011,104.05,1.195,22.577,0.115,1.727,105.57,3.641,1.4580000000000002,1.0
1997,-0.012255,1.425168e+18,-0.017396000000000002,-0.010439,-0.005111999999999999,-0.007204,0.011,104.92,1.204,22.753,0.115,1.771,108.43,3.67,1.564,1.0
1998,0.007573999999999998,1.4278464e+18,0.008520999999999999,0.008723,0.015127000000000003,0.013988999999999998,0.0106,108.75,1.248,23.584,0.115,1.773,110.16,3.804,1.6840000000000002,1.0
1999,0.008167,1.4304384e+18,0.010491,0.010326,0.003961999999999999,0.002313,0.0104,110.31,1.277,23.383000000000006,0.112,1.37,111.03,3.714,1.567,1.0
2000,-0.021201,1.4331168e+18,-0.021012,-0.019259,-0.013473,-0.015969,0.0101,114.09,1.321,24.182,0.112,1.436,114.99,3.841,1.62,1.0
2001,0.010881,1.4357088e+18,0.019742,0.012095,-0.027144,-0.028387,0.011,120.03,1.389,25.424,0.112,1.51,120.03,4.038,1.6980000000000002,0.0
2002,-0.062061,1.4383872e+18,-0.062581,-0.059996,-0.047295,-0.049309,0.013,101.86,1.245,20.834,0.113,1.204,121.69,3.3960000000000004,1.513,1.0
2003,-0.035673,1.4410656e+18,-0.026443,-0.033738,-0.049922,-0.052219000000000015,0.0129,102.21,1.249,20.9,0.113,1.208,104.48,3.407,1.513,1.0
2004,0.07256599999999999,1.4436576e+18,0.082983,0.073963,0.052873,0.051512,0.0116,113.66,1.39,23.26,0.113,1.344,115.04,3.792,1.6909999999999998,0.0
2005,0.000176,1.446336e+18,0.000505,0.002442,0.007333,0.005435,0.0116,113.49,1.416,21.821,0.108,2.293,120.07,3.862,1.71,0.0
2006,-0.003552000000000001,1.138752e+18,0.000453,-0.001637,0.004836,0.003476,0.0192,34.88,0.4320000000000001,17.543,0.287,2.327,36.37,2.721,2.04,0.0
2007,0.017585,1.1411712e+18,0.011065,0.019053,0.036978,0.035232,0.0195,34.35,0.425,17.266,0.287,2.291,35.1,2.678,2.01,1.0
2008,0.011494,1.1438496e+18,0.012187,0.012965,0.009791,0.008497,0.0194,34.58,0.428,17.372,0.287,2.305,35.55,2.675,1.982,0.0
2009,-0.033025,1.1464416e+18,-0.030917,-0.031045,-0.044331,-0.045982,0.0202,33.16,0.454,16.34,0.21600000000000005,2.191,35.96,2.562,2.012,1.0
2010,-0.001881,1.14912e+18,8.7e-05,-0.000386,-0.008479,-0.010474,0.0199,33.6,0.46,16.552,0.21600000000000005,2.089,33.69,2.595,2.07,1.0
2011,-0.002927,1.151712e+18,0.005086,-0.001884,-0.022698,-0.023752,0.0189,35.39,0.485,17.433,0.21600000000000005,1.781,35.39,2.734,2.17,1.0
2012,0.022975,1.1543904e+18,0.021274,0.025048,0.025011,0.023562,0.0187,35.88,0.411,17.095,0.241,1.22,36.24,2.642,2.048,1.0
2013,0.018105,1.1570688e+18,0.024566,0.019424,0.009006,0.007432999999999999,0.0171,39.13,0.448,18.629,0.241,1.285,39.82,2.904,2.237,1.0
2014,0.036087,1.1596608e+18,0.031508,0.037133,0.046211,0.045186,0.016,41.88,0.48,19.962,0.241,1.148,42.25,3.064,2.307,1.0
2015,0.02134,1.1623392e+18,0.016467,0.023705,0.031168,0.029505,0.0238,41.97,0.452,19.077,0.266,1.101,42.15,3.093,2.239,1.0
2016,0.009151,1.1649312e+18,0.012616,0.010854,0.0148,0.012585,0.0226,44.28,0.478,20.15,0.266,1.102,44.36,3.267,2.359,1.0
2017,0.018466,1.1676096e+18,0.014059,0.019401,0.022283,0.021357,0.0225,44.31,0.478,20.159,0.266,1.074,44.86,3.229,2.365,0.0
2018,-0.015985,1.170288e+18,-0.021846,-0.013994,0.002111,0.000857,0.0229,43.69,0.727,18.357,0.157,2.738,46.05,3.182,2.173,1.0
2019,0.011471,1.1727072e+18,0.00998,0.012946,0.0065450000000000005,0.004804999999999999,0.0222,45.02,0.7490000000000001,18.929,0.157,2.823,45.12,3.281,2.236,1.0
2020,0.038455,1.1753856e+18,0.043291,0.039821,0.027044,0.025768,0.0207,48.26,0.8029999999999999,20.286,0.157,2.236,49.23,3.49,2.449,1.0
2021,0.036643,1.1779776e+18,0.032549,0.038932,0.023123,0.021362,0.0198,50.55,0.7979999999999999,19.98,0.214,2.089,52.5,3.606,2.307,1.0
2022,-0.016117,1.180656e+18,-0.017816,-0.014754,-0.007906,-0.009856,0.0197,50.63,0.8009999999999999,20.063,0.214,1.936,52.48,3.621,2.333,0.0
2023,-0.032762,1.183248e+18,-0.031982,-0.031758,-0.043537,-0.044642,0.0209,47.86,0.7559999999999999,18.921,0.214,1.5830000000000002,52.67,3.414,2.207,1.0
2024,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.0203,49.21,11.735,18.377,0.195,2.814,50.29,3.662,4.12,1.0
2025,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.0184,54.46,12.979,20.325,0.195,3.018,55.45,4.05,4.497,1.0
2026,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.0167,59.7,14.237,22.295,0.195,2.801,59.7499,4.4430000000000005,4.9,0.0
2027,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.0257,58.45,49.778,20.588,0.174,2.361,59.74,4.3439999999999985,4.424,1.0
2028,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.0255,58.83,50.153,20.743,0.174,2.322,63.13,4.376,4.336,0.0
2029,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.028,53.54,45.615,18.866,0.174,2.112,58.17,3.98,3.931,1.0
2030,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.0277,54.18,7.916,17.741,0.14,2.794,56.64,3.837,3.008,1.0
2031,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.0269,55.72,8.158999999999999,18.285,0.14,2.694,56.2,3.955,3.097,1.0
2032,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.0252,59.56,8.717,19.534,0.14,2.7880000000000003,60.2,4.158,3.2260000000000004,0.0
2033,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.0253,59.22,6.813,18.422,0.16899999999999998,1.729,61.17,4.357,2.572,0.0
2034,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.0267,56.13,6.457000000000002,17.46,0.16899999999999998,1.51,59.95,4.13,2.394,1.0
2035,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.0251,59.73,6.867000000000001,18.568,0.16899999999999998,1.575,60.45,4.392,2.389,1.0
2036,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.0242,62.04,0.326,17.971,0.16699999999999998,0.76,65.95,4.4510000000000005,1.586,0.0
2037,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.0243,61.63,0.324,17.884,0.16699999999999998,0.733,64.56,4.4289999999999985,1.579,0.0
2038,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.0259,57.87,0.304,16.791,0.16699999999999998,0.6890000000000001,63.66,4.159,1.62,1.0
2039,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.034,58.65,0.29600000000000004,16.008,0.142,0.597,58.75,4.663,1.54,1.0
2040,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.0322,62.13,0.313,16.945999999999998,0.142,0.623,62.92,4.936,1.6780000000000002,0.0
2041,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0345,57.98,0.292,15.809,0.142,0.5820000000000001,63.75,4.605,1.574,0.0
2042,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.0383,52.17,0.456,14.084,0.13699999999999998,3.0,59.02,4.061,1.567,1.0
2043,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.0367,54.5,0.476,14.709,0.13699999999999998,3.805,56.06,4.242,1.636,0.0
2044,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.0375,53.34,0.465,14.364,0.13699999999999998,4.335,56.67,4.143,1.57,1.0
2045,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.0339,59.0,0.487,15.731,0.129,4.348,58.99,4.752,1.706,0.0
2046,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.0348,57.43,0.474,15.331,0.129,2.754,60.99,4.631,1.662,0.0
2047,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0363,55.01,0.454,14.683,0.129,2.638,58.82,4.435,1.592,1.0
2048,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0356,56.19,0.309,14.918,0.126,2.489,57.16,4.283,1.648,1.0
2049,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.035,57.04,0.314,15.138,0.126,2.525,57.17,4.346,1.673,1.0
2050,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.0341,58.62,0.322,15.546,0.126,2.593,59.5,4.463,1.6769999999999998,1.0
2051,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.0348,63.25,0.368,16.386,0.133,1.999,64.53,4.765,1.763,0.0
2052,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.0352,62.4,0.363,16.176,0.133,2.042,63.61,4.704,1.731,0.0
2053,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.0352,62.39,0.363,16.174,0.133,1.973,63.81,4.703,1.731,1.0
2054,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.0345,63.86,0.529,15.844,0.111,1.374,65.26,4.4860000000000015,1.746,1.0
2055,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.033,66.72,0.5529999999999999,16.555999999999994,0.111,1.4680000000000002,67.35,4.688,1.546,1.0
2056,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.0312,70.58,0.585,17.516,0.111,1.519,71.52,4.957,1.69,0.0
2057,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0329,66.84,0.609,15.921,0.126,1.162,71.42,4.682,1.555,0.0
2058,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.0334,65.85,0.6,15.683,0.126,1.212,70.4,4.612,1.529,1.0
2059,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.0316,69.72,0.635,16.602,0.126,1.283,71.4,4.882,1.619,1.0
2060,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.0301,72.97,0.254,16.719,0.119,1.25,73.99,5.409,1.632,1.0
2061,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.0295,74.49,0.259,17.05,0.119,1.251,76.08,5.516,1.6669999999999998,1.0
2062,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.0283,77.75,0.271,17.796,0.119,1.306,78.76,5.757999999999999,1.74,1.0
2063,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.0312,78.31,0.285,17.361,0.123,1.11,79.7,5.524,1.6980000000000002,0.0
2064,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.0318,76.75,0.279,17.02,0.123,1.088,80.34,5.416,1.683,0.0
2065,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.0331,73.67,0.268,16.335,0.123,1.044,76.6,5.198,1.661,1.0
2066,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.0322,75.68,0.429,16.346,0.138,1.858,76.24,4.945,1.62,1.0
2067,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.0321,76.1,0.431,16.434,0.138,1.741,76.73,4.972,1.621,1.0
2068,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.0312,78.3,0.444,16.914,0.138,1.791,78.4,5.09,1.686,1.0
