,RET,RETX,vwretx,ewretx,sprtrn,vwretd,ewretd,pe_op_dil,cash_ratio,pe_inc,ALTPRC,debt_ebitda,ALTPRCDT,fcf_ocf,PRC
2054,-0.004839,-0.004839,-0.099796,-0.122188,-0.090791,-0.098007,-0.120091,18.309,0.664,16.237000000000002,61.7,1.38,20080930.0,0.6409999999999999,61.7
2305,0.012019,0.012019,-0.02925,-0.051739,-0.019762,-0.027993,-0.050612,14.358,0.121,14.569,49.68,1.482,20091030.0,0.472,49.68
219,0.042899,0.035443999999999996,0.025957,0.037053,0.019058,0.027941000000000004,0.039501,20.97,0.643,22.652,42.36,2.818,20140630.0,0.775,42.36
218,0.002942,0.002942,0.018012,0.004858,0.02103,0.020219,0.006647,20.252,0.643,21.877,40.91,2.818,20140530.0,0.775,40.91
1448,0.007368,0.007368,0.024693,0.016144,0.014822,0.025834,0.017406,14.476,1.263,10.086,24.61,0.406,20071031.0,0.857,24.61
1813,-0.022844,-0.032598,-0.080247,-0.088745,-0.085962,-0.078433,-0.086625,10.738,0.7070000000000001,16.826,37.69,0.701,20080630.0,0.894,37.69
1894,-0.01042,-0.018106999999999998,-0.012255,-0.007204,-0.017396000000000002,-0.010439,-0.005111999999999999,27.903,0.838,14.123,57.48,1.385,20150331.0,0.8320000000000001,57.48
3297,0.076619,0.076619,-0.01555,-0.014781,-0.019789,-0.014101,-0.013477,18.213,0.6267263339070569,18.213,122.39,39.77,20121031.0,0.945,122.39
252,0.052087,0.052087,0.038455,0.025768,0.043291,0.039821,0.027044,12.119000000000002,0.6729999999999999,11.991,79.38,0.122,20070430.0,0.6859999999999999,79.38
788,-0.025969,-0.025969,-0.008019,-0.010235,-0.007497,-0.006801000000000001,-0.009106,2.376,1.0,2.376,583.97998,0.0,20120430.0,0.904,583.97998
867,0.10447100000000001,0.10447100000000001,0.019081,0.037024,0.007821999999999999,0.022148,0.042176,10.85,0.16899999999999998,11.261,53.6,1.125,20081231.0,0.795,53.6
2398,-0.0019489999999999998,-0.0019489999999999998,0.009678,-0.013287,0.012864,0.011631,-0.011712,19.495,1.102,19.229,56.34,0.224,20070831.0,0.833,56.34
3073,0.025536,0.020702,0.024071,0.02201,0.023563,0.026126,0.025242,22.254,0.29600000000000004,22.254,82.34,1.215,20131231.0,0.8170000000000001,82.34
3238,-0.08583400000000001,-0.08583400000000001,-0.051275,-0.07811799999999999,-0.044043,-0.049327,-0.07661699999999999,9.311,0.6267263339070569,9.311,226.64,10.115,20071130.0,0.6968656069364162,226.64
2524,-0.052095,-0.055555999999999994,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,14.666,0.6267263339070569,14.45,49.13,9.512,20080131.0,0.911,49.13
1232,0.167327,0.157539,0.0293,0.055310000000000005,0.03356,0.031459,0.056864,13.071,0.142,15.970999999999998,49.67,1.686,20090831.0,0.6968656069364162,49.67
3020,0.09775700000000001,0.09775700000000001,0.08029800000000001,0.083763,0.074142,0.081719,0.085217,15.259,0.093,18.14,25.94,1.662,20090731.0,0.695,25.94
15,0.028393,0.025053,0.036643,0.021362,0.032549,0.038932,0.023123,21.613000000000003,1.395,22.079,30.6901,0.0,20070531.0,0.8690000000000001,30.6901
3488,0.064467,0.061530999999999995,0.0017809999999999996,0.006786,-0.001047,0.003366,0.008605,10.736,0.472,11.024,45.2,1.221,20110331.0,0.86,45.2
457,-0.010825,-0.019037000000000002,0.025957,0.037053,0.019058,0.027941000000000004,0.039501,18.25,0.6267263339070569,21.366,26.28,12.974,20140630.0,0.545,26.28
3327,0.044954,0.044954,0.007573999999999998,0.013988999999999998,0.008520999999999999,0.008723,0.015127000000000003,11.762,0.6267263339070569,11.507,196.42,24.436,20150430.0,0.6968656069364162,196.42
501,0.011242,0.011242,-0.012158,-0.027567,-0.00596,-0.010419,-0.025309,16.102999999999998,0.364,16.035999999999998,115.14,1.803,20080331.0,0.7120000000000001,115.14
2466,0.083548,0.083548,0.033509,0.029529000000000007,0.035988,0.035274,0.031419,6.0710000000000015,0.926,6.63,59.01,0.105,20130328.0,0.769,59.01
534,0.037466,0.037466,0.064817,0.065469,0.0653,0.06715,0.068851,13.729,0.364,13.378,146.75999,1.156,20101231.0,0.8029999999999999,146.75999
226,-0.02487,-0.02487,-0.028223,-0.020095,-0.031041000000000006,-0.027152,-0.019073,20.281,0.69,22.872,41.17,3.006,20150130.0,0.765,41.17
399,0.037313,0.037313,0.0293,0.055310000000000005,0.03356,0.031459,0.056864,9.205,0.6267263339070569,10.859000000000002,13.9,10.300999999999998,20090831.0,0.6559999999999999,13.9
2323,0.056291999999999995,0.056291999999999995,0.027573,0.018109,0.028495,0.028688,0.019203,13.509,0.126,12.3,54.98,1.591,20110429.0,0.463,54.98
3533,0.028744,0.024942,-0.005754,-0.003562,-0.004189,-0.003616,-0.00019,18.182,0.3,18.182,101.09,1.4880000000000002,20141231.0,0.784,101.09
1881,0.075892,0.075892,0.043937,0.042687,0.043117,0.046173,0.044257,27.009,0.979,38.769,56.99,1.599,20140228.0,0.867,56.99
1927,-0.075589,-0.075589,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,13.204,0.322,13.262,29.84,1.851,20080131.0,0.715,29.84
2796,-0.02192,-0.02192,0.002908,0.008971999999999999,-0.00229,0.005108,0.010736,7.669,0.6267263339070569,7.669,53.99,1.05,20101130.0,1.0,53.99
1014,0.062094,0.053571,0.027573,0.018109,0.028495,0.028688,0.019203,17.83,0.133,17.684,64.9,1.692,20110429.0,0.775,64.9
2194,-0.075038,-0.075038,-0.052465,-0.058868,-0.053882000000000006,-0.050725,-0.056799,14.027,0.6267263339070569,14.19,36.61,15.686,20100630.0,1.0,36.61
1856,0.015119,0.015119,0.052929,0.08443200000000001,0.043583,0.054076,0.085342,18.399,0.861,28.14,38.27,1.062,20120131.0,0.86,38.27
2675,0.086895,0.086895,0.089635,0.094485,0.087551,0.091518,0.096418,10.492,1.914,11.497,19.2,0.122,20100930.0,0.733,19.2
1042,-0.030012,-0.030012,-0.027891000000000003,-0.019029,-0.031298,-0.025714,-0.017278,19.424,0.198,20.179,77.89,1.659,20130830.0,0.731,77.89
1148,-0.00212,-0.008244,0.009012,-0.004484,0.012598,0.010266,-0.003281,10.109,0.189,10.633,84.21,2.7430000000000003,20120731.0,0.34700000000000003,84.21
1129,0.107092,0.107092,0.064817,0.065469,0.0653,0.06715,0.068851,29.828000000000007,0.187,30.809,93.66,4.008,20101231.0,0.4920000000000001,93.66
1373,0.003321,-0.0035979999999999996,-0.020161,-0.026251,-0.018258,-0.018395,-0.024106,15.063,0.321,19.355,36.0,3.221,20110630.0,0.416,36.0
1332,-0.019787,-0.019787,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,9.636,0.214,11.072,38.64,1.595,20080131.0,0.563,38.64
2871,0.013904,0.013904,0.011471,0.004804999999999999,0.00998,0.012946,0.0065450000000000005,18.408,0.175,17.887,37.92,1.264,20070330.0,0.29100000000000004,37.92
3524,0.064708,0.061085,0.002751,-0.0010949999999999998,0.006931999999999999,0.004469,0.0010279999999999998,14.907,0.33,14.907,81.99,1.533,20140331.0,0.813,81.99
177,0.041158999999999994,0.041158999999999994,0.064817,0.065469,0.0653,0.06715,0.068851,9.644,0.708,10.118,65.77,1.134,20101231.0,0.789,65.77
582,-0.010668,-0.010668,-0.005754,-0.003562,-0.004189,-0.003616,-0.00019,10.206,0.241,13.183,160.44,1.801,20141231.0,0.778,160.44
64,0.039583999999999994,0.039583999999999994,-0.020161,-0.026251,-0.018258,-0.018395,-0.024106,10.317,1.717,10.317,26.0,0.321,20110630.0,0.907,26.0
764,0.11102100000000001,0.11102100000000001,0.01893,0.056698,0.014759,0.020043,0.057842999999999985,3.642,1.7719999999999998,3.642,261.09,0.0,20100430.0,0.902,261.09
2824,0.052599,0.046879000000000004,0.033509,0.029529000000000007,0.035988,0.035274,0.031419,13.363,0.6267263339070569,13.363,84.19,1.453,20130328.0,1.0,84.19
1349,-0.07862000000000001,-0.087104,-0.00504,0.021352,0.000196,-0.003098,0.023921,18.988,0.197,-42.474,16.14,3.435,20090630.0,0.487,16.14
3416,0.066219,0.064336,0.053611,0.052497,0.054893,0.055948000000000005,0.054123,7.223,1.135,7.5870000000000015,271.31,0.0,20150227.0,0.928,271.31
2192,-0.047374,-0.048492,0.01893,0.056698,0.014759,0.020043,0.057842999999999985,18.353,0.6267263339070569,18.841,42.58,16.53,20100430.0,1.0,42.58
1203,0.018909,0.018909,0.011471,0.004804999999999999,0.00998,0.012946,0.0065450000000000005,20.969,0.215,31.196,88.91,1.843,20070330.0,0.7759999999999999,88.91
558,0.0077870000000000005,0.0077870000000000005,0.00898,0.016406,0.007068000000000001,0.012531,0.021872,13.901,0.3,13.79,191.55,1.274,20121231.0,0.797,191.55
2780,0.049464,0.049464,0.08029800000000001,0.083763,0.074142,0.081719,0.085217,10.134,0.6267263339070569,9.878,43.07,1.442,20090731.0,1.0,43.07
3008,0.017506,0.017506,-0.014677,-0.002657,-0.009859,-0.013328,-0.001295,10.832,0.085,11.797,23.83,1.43,20080731.0,0.398,23.83
2708,-0.002059,-0.002059,-0.017055,-0.015631,-0.014999,-0.015039,-0.013012,12.115,1.258,12.115,24.23,0.485,20130628.0,0.494,24.23
981,0.083374,0.076797,-0.014677,-0.002657,-0.009859,-0.013328,-0.001295,19.782,0.166,19.316,65.48,1.878,20080731.0,0.8170000000000001,65.48
1632,0.071213,0.071213,0.033509,0.029529000000000007,0.035988,0.035274,0.031419,15.986,0.8690000000000001,21.122,81.53,0.777,20130328.0,0.809,81.53
2029,0.014411000000000002,0.014411000000000002,0.022975,0.023562,0.021274,0.025048,0.025011,17.26,0.883,16.171,35.9,1.6980000000000002,20060831.0,0.59,35.9
2855,0.134231,0.134231,0.07256599999999999,0.051512,0.082983,0.073963,0.052873,10.376,0.6267263339070569,10.376,112.89,1.03,20151030.0,1.0,112.89
452,-0.10346099999999998,-0.10346099999999998,-0.031063,-0.002254,-0.035583,-0.029957,-0.001282,18.895,0.6267263339070569,18.895,25.13,11.377,20140131.0,0.481,25.13
2233,0.022956999999999998,0.022956999999999998,0.035682,0.049754,0.029749,0.037477,0.051828,8.391,0.6267263339070569,8.644,51.69,9.624,20130930.0,1.0,51.69
868,-0.10466400000000001,-0.10466400000000001,-0.078717,-0.025384,-0.08565700000000001,-0.077323,-0.024042,9.715,0.16899999999999998,10.082,47.99,1.125,20090130.0,0.795,47.99
2836,0.020992,0.015028999999999999,0.002751,-0.0010949999999999998,0.006931999999999999,0.004469,0.0010279999999999998,8.911,0.6267263339070569,8.737,85.1,1.047,20140331.0,1.0,85.1
2480,0.057574,0.054284000000000006,0.018012,0.004858,0.02103,0.020219,0.006647,13.036,1.408,13.17,76.91,0.334,20140530.0,0.7020000000000001,76.91
472,0.025383000000000003,0.016116,-0.035673,-0.052219000000000015,-0.026443,-0.033738,-0.049922,30.386,0.6267263339070569,-40.677,25.22,30.649,20150930.0,0.66,25.22
663,0.134572,0.134572,0.112566,0.106575,0.107723,0.113977,0.107697,9.175,0.534,9.175,105.05,0.247,20111031.0,0.36,105.05
1583,-0.125325,-0.133299,-0.103401,-0.109769,-0.109931,-0.100214,-0.107667,11.338,0.614,10.941,50.0,0.624,20090227.0,0.795,50.0
3525,-0.084766,-0.084766,0.000496,-0.023436,0.006201,0.001661,-0.022319,13.644,0.33,13.644,75.04,1.533,20140430.0,0.813,75.04
2973,0.015662,0.0038619999999999995,0.010881,-0.028387,0.019742,0.012095,-0.027144,18.641,0.276,19.66,46.79,3.03,20150731.0,0.504,46.79
276,-0.020999,-0.020999,0.107522,0.190929,0.093925,0.109359,0.192762,7.881,0.652,7.6720000000000015,66.67,0.12,20090430.0,0.677,66.67
3451,-0.085759,-0.085759,-0.023605,-0.022916,-0.034761,-0.021664,-0.021401,13.28,0.52,13.591,46.48,1.248,20080229.0,0.852,46.48
2225,0.07689299999999999,0.07007000000000001,0.052887,0.06268,0.050428,0.054094,0.06350900000000001,10.363,0.6267263339070569,9.989,47.05,10.365,20130131.0,1.0,47.05
3305,-0.066819,-0.066819,-0.017055,-0.015631,-0.014999,-0.015039,-0.013012,10.889,0.6267263339070569,10.417,151.25,28.229,20130628.0,0.7959999999999999,151.25
1273,-0.019772,-0.019772,0.052887,0.06268,0.050428,0.054094,0.06350900000000001,14.657,0.258,13.005,73.87,1.479,20130131.0,0.716,73.87
2064,-0.042268,-0.042268,0.08029800000000001,0.083763,0.074142,0.081719,0.085217,14.921,0.74,14.376,55.06,1.404,20090731.0,0.615,55.06
2258,0.061014,0.053797000000000005,0.07256599999999999,0.051512,0.082983,0.073963,0.052873,10.296,0.6267263339070569,11.618,64.25,9.708,20151030.0,1.0,64.25
2318,-0.001477,-0.001477,0.002908,0.008971999999999999,-0.00229,0.005108,0.010736,14.013,0.133,13.869000000000002,54.09,1.42,20101130.0,0.545,54.09
880,-0.027806,-0.027806,-0.038109,-0.012292,-0.036974,-0.037096,-0.011388,15.029000000000002,0.22,16.067,67.48,1.307,20100129.0,0.846,67.48
2823,0.024981,0.024981,0.006128,0.00206,0.011061,0.008331999999999999,0.0035,12.765,0.6267263339070569,12.765,80.42,1.453,20130228.0,1.0,80.42
2484,0.13558199999999998,0.13558199999999998,-0.026823000000000003,-0.046891,-0.015513999999999997,-0.025129,-0.044988,30.034,1.023,30.034,89.2,0.345,20140930.0,0.7070000000000001,89.2
191,0.034503,0.034503,0.038914,0.035003,0.040589,0.041186,0.036494,18.531,0.578,18.932,69.86,2.233,20120229.0,0.6920000000000001,69.86
189,0.040756,0.040756,0.001454,-0.00702,0.008533,0.003702,-0.003561,9.8,0.6,6.443,69.97,2.067,20111230.0,0.693,69.97
148,-0.009234000000000001,-0.009234000000000001,-0.014677,-0.002657,-0.009859,-0.013328,-0.001295,9.296,0.337,9.644,51.5,1.084,20080731.0,0.77,51.5
2485,0.042265,0.042265,0.019935,0.012956,0.023201,0.021184,0.014199000000000003,14.481,1.136,14.481,92.97,0.314,20141031.0,0.69,92.97
1739,0.018379,0.018379,0.02211,0.015303,0.031332,0.023994,0.017608000000000002,14.968,0.6759999999999999,14.968,89.21,0.7070000000000001,20120330.0,0.7390000000000001,89.21
2987,0.029225,0.029225,0.036087,0.045186,0.031508,0.037133,0.046211,13.238,0.091,12.784,37.33,0.459,20061031.0,0.474,37.33
1742,0.061486,0.061486,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,14.713,0.723,14.785,89.6,0.74,20120629.0,0.738,89.6
2315,-0.014602,-0.020512,-0.044938,-0.049083,-0.047449,-0.042813,-0.047566,13.265,0.129,13.126,50.14,1.4069999999999998,20100831.0,0.487,50.14
383,-0.11645499999999999,-0.11645499999999999,0.049781,0.03049,0.047547000000000006,0.051106,0.031907,14.034,0.6267263339070569,15.069,32.7,8.193999999999999,20080430.0,0.611,32.7
2211,-0.10903299999999999,-0.10903299999999999,-0.008893,-0.02248,-0.005059,-0.006226,-0.020645,6.603,0.6267263339070569,6.603,30.97,10.221,20111130.0,1.0,30.97
3510,0.017883,0.017883,0.052887,0.06268,0.050428,0.054094,0.06350900000000001,10.515999999999998,0.508,10.515999999999998,55.21,1.198,20130131.0,0.7929999999999999,55.21
3014,-0.064726,-0.064726,-0.078717,-0.025384,-0.08565700000000001,-0.077323,-0.024042,10.711,0.061,12.164,21.53,1.56,20090130.0,0.5429999999999999,21.53
2529,-0.187271,-0.187271,-0.080247,-0.088745,-0.085962,-0.078433,-0.086625,11.921,0.6267263339070569,11.278,37.67,11.825,20080630.0,0.914,37.67
2063,-0.016952000000000002,-0.025428,-0.00504,0.021352,0.000196,-0.003098,0.023921,15.58,0.74,15.01,57.49,1.404,20090630.0,0.615,57.49
3101,-0.060621,-0.060621,-0.033025,-0.045982,-0.030917,-0.031045,-0.044331,22.364,1.081,22.621,19.68,0.0,20060531.0,0.895,19.68
2166,-0.142405,-0.142405,-0.023605,-0.022916,-0.034761,-0.021664,-0.021401,9.197,0.6267263339070569,9.281,40.65,10.984000000000002,20080229.0,0.6968656069364162,40.65
1015,0.032357,0.032357,-0.016942,-0.020191,-0.013501,-0.014935,-0.018549,17.867,0.111,17.632,67.0,1.745,20110531.0,0.752,67.0
1559,-0.052320000000000005,-0.057934000000000006,-0.015985,0.000857,-0.021846,-0.013994,0.002111,17.054000000000002,0.213,16.871,62.93,0.418,20070228.0,0.813,62.93
304,-0.066424,-0.072315,-0.059612,-0.077329,-0.056791,-0.057472,-0.075715,9.727,0.162,9.727,74.02,0.25,20110831.0,0.457,74.02
3067,-0.01017,-0.015128,-0.017055,-0.015631,-0.014999,-0.015039,-0.013012,24.285,0.257,24.594,77.47,1.15,20130628.0,0.81,77.47
499,-0.009158,-0.009158,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,16.18,0.267,15.915,107.11,1.5659999999999998,20080131.0,0.726,107.11
480,-0.038548,-0.038548,-0.001881,-0.010474,8.7e-05,-0.000386,-0.008479,13.817,0.329,14.975,76.82,1.3259999999999998,20060630.0,0.7559999999999999,76.82
1587,0.029731999999999998,0.029731999999999998,-0.00504,0.021352,0.000196,-0.003098,0.023921,12.909,0.63,12.429,56.8,0.72,20090630.0,0.792,56.8
2320,0.039681,0.039681,0.018203,0.013611000000000002,0.022646,0.019157,0.014412,14.231,0.147,13.879,56.07,1.481,20110131.0,0.516,56.07
1476,-0.049839,-0.059486000000000004,0.032688,0.032232,0.028514,0.034774,0.033602999999999994,10.701,0.698,14.268,17.55,2.345,20100226.0,0.927,17.55
3302,-0.017428,-0.017428,0.033509,0.029529000000000007,0.035988,0.035274,0.031419,10.892,0.6267263339070569,10.414,147.14999,27.723000000000006,20130328.0,0.925,147.14999
1412,-0.013819,-0.020728,-0.026823000000000003,-0.046891,-0.015513999999999997,-0.025129,-0.044988,19.567,0.404,18.729,52.44,2.501,20140930.0,0.467,52.44
1292,0.058516,0.052457000000000004,0.038183,0.032156,0.037655,0.040186,0.033697000000000005,19.359,0.264,19.154,126.8,1.019,20140829.0,0.7090000000000001,126.8
3245,-0.00856,-0.00856,-0.080247,-0.088745,-0.085962,-0.078433,-0.086625,8.211,0.6267263339070569,8.211,174.89999,11.222,20080630.0,0.6968656069364162,174.89999
263,-0.027927999999999998,-0.027927999999999998,-0.012158,-0.027567,-0.00596,-0.010419,-0.025309,11.618,0.5920000000000001,11.618,84.58,0.13699999999999998,20080331.0,0.7040000000000001,84.58
2769,0.000907,0.000907,0.008574,0.011122,0.012191,0.010563,0.013022999999999998,6.763,0.6267263339070569,6.763,44.16,0.894,20080829.0,1.0,44.16
2142,0.034969,0.034969,-0.003552000000000001,0.003476,0.000453,-0.001637,0.004836,13.946,0.6267263339070569,17.285999999999998,41.14,8.859,20060228.0,0.6968656069364162,41.14
3389,0.08129199999999999,0.078913,0.0029530000000000003,0.00014199999999999998,0.002847,0.006193,0.00279,22.412,1.015,47.377,149.71001,0.0,20121130.0,0.925,149.71001
3312,-0.074128,-0.074128,-0.031063,-0.002254,-0.035583,-0.029957,-0.001282,10.348,0.6267263339070569,9.953,164.12,26.943,20140131.0,0.856,164.12
1069,-0.020162,-0.020162,0.000176,0.005435,0.000505,0.002442,0.007333,19.851,0.39,28.242,74.84,1.847,20151130.0,0.762,74.84
71,0.137519,0.137519,0.052929,0.08443200000000001,0.043583,0.054076,0.085342,10.738,1.963,10.738,29.53,0.378,20120131.0,0.918,29.53
825,0.045146,0.040991,0.008167,0.002313,0.010491,0.010326,0.003961999999999999,16.104,0.531,16.104,130.28,0.502,20150529.0,0.845,130.28
1916,-0.026158999999999998,-0.026158999999999998,-0.015985,0.000857,-0.021846,-0.013994,0.002111,16.955,0.223,16.707,34.25,1.989,20070228.0,0.7759999999999999,34.25
2402,-0.017974,-0.021478,-0.006515000000000001,-0.014282,-0.008628,-0.0044280000000000005,-0.010989,5.197,1.002,4.867,64.24,0.212,20071231.0,0.831,64.24
569,0.007923999999999999,0.002623,0.022824,0.02166,0.028049,0.024947,0.023398,12.173,0.263,12.478,179.67999,1.344,20131129.0,0.794,179.67999
169,-0.028182,-0.028182,0.01893,0.056698,0.014759,0.020043,0.057842999999999985,17.699,0.6709999999999999,18.242,53.45,1.231,20100430.0,0.757,53.45
3060,0.064842,0.060117,0.0029530000000000003,0.00014199999999999998,0.002847,0.006193,0.00279,23.662,0.236,23.406,65.07,1.23,20121130.0,0.797,65.07
1817,-0.019328,-0.019328,-0.186108,-0.206835,-0.169425,-0.184621,-0.205222,8.894,0.8220000000000001,13.515,30.95,0.682,20081031.0,0.8740000000000001,30.95
706,-0.062939,-0.072573,0.008167,0.002313,0.010491,0.010326,0.003961999999999999,11.257,0.408,11.257,103.0,0.872,20150529.0,-0.358,103.0
1857,-0.002613,-0.002613,0.038914,0.035003,0.040589,0.041186,0.036494,16.105,0.922,18.896,38.17,1.006,20120229.0,0.861,38.17
1529,-0.024259,-0.033019,-0.021819,-0.036411,-0.01508,-0.020523,-0.035223000000000004,15.683,1.453,9.199,28.7,1.296,20140731.0,0.93,28.7
2802,-0.018963,-0.018963,-0.016942,-0.020191,-0.013501,-0.014935,-0.018549,8.767999999999999,0.6267263339070569,8.469,62.08,1.148,20110531.0,1.0,62.08
879,0.032273,0.032273,0.026392,0.051972,0.017771000000000002,0.028419,0.055001,15.459,0.22,16.526,69.41,1.307,20091231.0,0.846,69.41
575,-0.056039,-0.061638,0.018012,0.004858,0.02103,0.020219,0.006647,12.25,0.256,12.619000000000002,184.36,1.586,20140530.0,0.7759999999999999,184.36
2705,0.045738,0.045738,0.033509,0.029529000000000007,0.035988,0.035274,0.031419,10.251,1.408,10.251,21.835,0.607,20130328.0,0.416,21.835
710,-0.026052999999999996,-0.026052999999999996,-0.035673,-0.052219000000000015,-0.026443,-0.033738,-0.049922,12.024,0.421,12.192,78.88,1.132,20150930.0,-0.342,78.88
1835,-0.061847000000000006,-0.061847000000000006,0.01893,0.056698,0.014759,0.020043,0.057842999999999985,9.221,0.61,6.202000000000001,35.04,2.0580000000000003,20100430.0,0.569,35.04
2942,-0.019266,-0.019266,0.00898,0.016406,0.007068000000000001,0.012531,0.021872,36.361,0.382,40.065,43.27,1.65,20121231.0,0.545,43.27
3275,0.07698200000000001,0.07698200000000001,0.064817,0.065469,0.0653,0.06715,0.068851,8.597000000000001,0.6267263339070569,9.56,168.16,20.953000000000007,20101231.0,0.952,168.16
2005,0.001633,0.001633,-0.021819,-0.036411,-0.01508,-0.020523,-0.035223000000000004,21.742,0.303,22.077,85.88,1.158,20140731.0,0.693,85.88
159,-0.01546,-0.0238,-0.00504,0.021352,0.000196,-0.003098,0.023921,9.637,0.455,9.874,47.99,1.105,20090630.0,0.72,47.99
1865,0.011864,0.011864,-0.01555,-0.014781,-0.019789,-0.014101,-0.013477,17.483,0.958,20.836,45.63,1.01,20121031.0,0.861,45.63
302,-0.025039,-0.025039,-0.020161,-0.026251,-0.018258,-0.018395,-0.024106,11.576,0.185,11.576,81.38,0.287,20110630.0,0.461,81.38
188,-0.009075,-0.015954,-0.008893,-0.02248,-0.005059,-0.006226,-0.020645,9.416,0.6,6.191,67.23,2.067,20111130.0,0.693,67.23
2513,-0.023188,-0.023188,-0.015985,0.000857,-0.021846,-0.013994,0.002111,19.02,0.6267263339070569,19.02,56.87,9.512,20070228.0,0.904,56.87
1511,0.097319,0.08775,0.052887,0.06268,0.050428,0.054094,0.06350900000000001,16.142,0.852,21.313,27.28,1.3530000000000002,20130131.0,0.916,27.28
2493,0.062457000000000006,0.062457000000000006,-0.021201,-0.015969,-0.021012,-0.019259,-0.013473,15.431,0.972,15.431,108.02,0.28300000000000003,20150630.0,0.8,108.02
408,-0.13308599999999998,-0.13308599999999998,-0.081224,-0.078435,-0.081976,-0.079136,-0.076929,15.874,0.6267263339070569,17.772000000000006,16.35,13.081,20100528.0,0.7709999999999999,16.35
1983,0.056802,0.056802,0.024597,0.03269,0.024236,0.026539,0.034925,17.602999999999994,0.304,17.311,52.28,1.4,20120928.0,0.5489999999999999,52.28
1952,0.057191,0.057191,0.032688,0.032232,0.028514,0.034774,0.033602999999999994,16.706,0.333,17.851,31.24,1.827,20100226.0,0.691,31.24
2821,0.020616,0.014119999999999999,0.00898,0.016406,0.007068000000000001,0.012531,0.021872,10.245,0.6267263339070569,10.245,71.82,1.34,20121231.0,1.0,71.82
1275,0.11638499999999999,0.11638499999999999,0.033509,0.029529000000000007,0.035988,0.035274,0.031419,17.136,0.301,16.8,85.85,1.372,20130328.0,0.773,85.85
654,0.040329000000000004,0.040329000000000004,0.018203,0.013611000000000002,0.022646,0.019157,0.014412,11.220999999999998,0.448,11.342,94.93,0.287,20110131.0,0.354,94.93
587,-0.0019850000000000002,-0.009574,0.008167,0.002313,0.010491,0.010326,0.003961999999999999,11.549,0.229,14.126,169.64999,1.911,20150529.0,0.782,169.64999
3399,0.095631,0.095631,0.035682,0.049754,0.029749,0.037477,0.051828,5.819,1.034,5.819,191.10001,0.0,20130930.0,0.7979999999999999,191.10001
728,0.074158,0.074158,0.038455,0.025768,0.043291,0.039821,0.027044,5.2029999999999985,1.6909999999999998,5.147,99.8,0.0,20070430.0,0.809,99.8
635,-0.0063,-0.0063,-0.00504,0.021352,0.000196,-0.003098,0.023921,6.546,0.277,6.553,66.25,0.22,20090630.0,0.114,66.25
2634,0.12388900000000001,0.12388900000000001,0.038455,0.025768,0.043291,0.039821,0.027044,25.595,1.175,25.0,21.5,0.183,20070430.0,0.456,21.5
316,0.011744,0.005181,0.023665,0.022964,0.019763,0.026265,0.02482,10.393,0.203,9.18,87.3,0.249,20120831.0,0.414,87.3
1496,0.089367,0.089367,0.112566,0.106575,0.107723,0.113977,0.107697,14.815,0.889,17.833,19.26,1.608,20111031.0,0.939,19.26
2761,0.018452,0.012991999999999998,-0.006515000000000001,-0.014282,-0.008628,-0.0044280000000000005,-0.010989,7.959,0.6267263339070569,7.7970000000000015,53.8,0.828,20071231.0,1.0,53.8
234,0.028738999999999997,0.020346,-0.035673,-0.052219000000000015,-0.026443,-0.033738,-0.049922,20.161,0.7190000000000001,23.462,40.12,3.434,20150930.0,0.779,40.12
1377,0.24131799999999998,0.24131799999999998,0.112566,0.106575,0.107723,0.113977,0.107697,10.364,0.306,12.731,27.88,3.011,20111031.0,0.28,27.88
3151,0.08259,0.08259,0.068594,0.05868200000000001,0.06877799999999999,0.070292,0.05994,19.387,2.499,19.551,23.07,1.234,20100730.0,0.898,23.07
546,-0.021915,-0.021915,0.001454,-0.00702,0.008533,0.003702,-0.003561,14.652,0.306,14.524,183.88,1.172,20111230.0,0.755,183.88
1504,0.05166900000000001,0.05166900000000001,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,14.65,0.927,18.548,23.0,1.3530000000000002,20120629.0,0.909,23.0
3037,0.16054300000000002,0.16054300000000002,0.064817,0.065469,0.0653,0.06715,0.068851,18.356,0.159,18.951,35.06,1.358,20101231.0,0.7559999999999999,35.06
2575,0.044072,0.040615,-0.008019,-0.010235,-0.007497,-0.006801000000000001,-0.009106,15.518,0.6267263339070569,14.614,60.21,7.401,20120430.0,0.885,60.21
299,-0.016368999999999998,-0.016368999999999998,0.0017809999999999996,0.006786,-0.001047,0.003366,0.008605,13.439,0.135,13.526,84.13,0.274,20110331.0,0.445,84.13
2490,0.033052,0.033052,-0.012255,-0.007204,-0.017396000000000002,-0.010439,-0.005111999999999999,14.93,1.039,14.93,100.33,0.29600000000000004,20150331.0,0.716,100.33
2886,-0.00026000000000000003,-0.00026000000000000003,0.021528,0.029774,0.010674,0.023841,0.031787,15.765999999999998,0.154,19.628,38.47,1.033,20080530.0,0.339,38.47
725,0.010490000000000001,0.010490000000000001,0.018466,0.021357,0.014059,0.019401,0.022283,38.272,1.5619999999999998,37.767,85.73,0.0,20070131.0,0.7040000000000001,85.73
