,CAPEI,pcf,divyield,pe_inc,evm,bm,pe_op_dil,PEG_ltgforward,pe_op_basic,ptb,aftret_equity,accrual,pe_exi,PEG_1yrforward,fcf_ocf
1378,16.792,8.868,0.0361,11.357,8.807,0.8079999999999999,9.757,1.893,9.655,1.527,0.14,0.006999999999999999,11.357,0.32,0.28800000000000003
1591,15.173,10.788,0.0332,12.978,9.411,0.305,13.701,1.69,13.544,3.41,0.28600000000000003,0.027000000000000003,12.978,16.849,0.8079999999999999
1143,23.672,10.55,0.0161,15.434,7.827000000000001,0.229,14.699000000000002,0.5820000000000001,14.223,5.502000000000002,0.416,0.029,15.434,0.541,0.44
172,22.459,14.717,0.0319,9.064,13.336,0.208,8.665,1.0659999999999998,8.531,4.825,0.306,0.033,9.064,0.73,0.778
1876,21.563,14.472,0.0361,28.339,10.1,0.349,21.739,10.38,21.64,2.9330000000000003,0.095,0.042,28.339,-3.184,0.797
814,20.939,10.318,0.0202,2.218,7.872999999999998,0.302,2.218,0.14400000000000002,2.206,3.985,0.295,0.079,2.218,0.2,0.866
948,15.195,11.152,0.0288,12.768,11.912,0.307,13.733,1.72,13.524,2.609,0.184,0.014,13.712,-1.533,0.764
16,27.237,16.577,0.0136,21.201,13.214,0.131,20.754,1.771,20.608,7.904,0.358,0.042,21.201,1.224,0.8690000000000001
2026,23.113000000000003,9.938,0.0202,16.838,9.196,0.377,16.502,2.012,16.34,2.562,0.16699999999999998,0.06,17.187,2.191,0.605
2020,32.041,17.965,0.0116,23.647,12.393,0.277,23.5,1.6909999999999998,23.26,3.792,0.183,0.028,23.647,1.344,0.614
2727,14.987,7.584,0.0272,15.809,6.846,0.353,15.439,1.848820932716269,15.018,2.631,0.185,0.11,15.809,0.5340689902982393,0.473
367,23.501,12.987,0.0301,22.281,15.835,0.35100000000000003,20.223,1.941,20.223,3.002,0.17600000000000002,0.015,20.223,1.338,0.465
1406,25.421,7.512,0.0305,13.204,10.765999999999998,0.441,19.752,1.162,19.672,2.489,0.2,0.044,13.204,0.728,0.706
3428,37.969,17.512999999999998,0.0005,22.524,15.705,0.21,22.524,1.329,21.402,4.272,0.232,0.03,22.524,1.33,0.882
3301,10.001,5.5870000000000015,0.0134,10.599,31.201,1.134,11.085,1.534,10.712,1.035,0.102,0.006,10.599,-2.826,0.925
3311,10.966,15.379,0.0124,10.75,30.753,0.971,11.177,2.024,10.583,1.141,0.113,-0.004,10.75,1.599,0.856
2699,13.593,5.455,0.0397,9.6,5.6160000000000005,0.386,9.6,0.8109999999999999,9.285,2.189,0.264,0.118,9.6,-0.918,0.459
3135,15.282,7.848,0.025765303867403312,13.416,11.792,0.42,13.634,1.335,13.416,2.661,0.221,0.085,13.416,-0.675,0.899
1848,18.745,10.149,0.0414,70.673,7.846,0.534,20.763,17.937,20.646,2.086,0.029,0.08900000000000001,70.673,7.7970000000000015,0.852
2695,16.312,6.526,0.0325,10.949000000000002,5.424,0.35200000000000004,10.903,0.931,10.547,2.623,0.266,0.107,10.949000000000002,2.379,0.447
1935,18.349,9.984,0.0114,13.286,8.6,0.601,13.402,1.071,12.949000000000002,1.644,0.147,0.02,13.286,0.622,0.735
2583,17.492,4.562,0.0139,13.306,13.39,0.305,13.336,1.195,13.244000000000002,3.302,0.265,0.06,13.306,2.016,0.923
1624,17.018,13.819,0.0352,19.016,10.213,0.349,13.789,2.881,13.599,3.23,0.168,0.042,19.016,13.583,0.8
2817,7.995,9.849,0.0284,11.581,7.348,1.024,11.581,1.02,11.479,0.988,0.091,0.003,11.581,0.127,1.0
542,16.855,10.574000000000002,0.0175,13.976,8.732999999999999,0.113,14.103,1.181,13.909,8.877,0.691,0.037000000000000005,13.976,0.89,0.777
1459,14.947,7.417999999999998,0.0694,13.865,7.874,0.615,9.705,3.44,9.654,1.7180000000000002,0.136,0.068,13.761,1.781,0.8809999999999999
1668,26.768,15.126,0.0215,20.735,10.162,0.2,19.914,1.857,19.639,5.501,0.316,0.05,20.536,2.5,0.779
1903,24.226,21.049,0.0348,14.048,11.979,0.3720000000000001,25.766,4.309,25.394,2.863,0.229,-0.037000000000000005,14.048,6.127999999999999,0.8170000000000001
552,17.155,11.088,0.0174,14.574000000000002,9.552,0.086,14.694,1.269,14.509,10.898,0.728,0.038,14.574000000000002,1.187,0.797
362,21.405,10.135,0.0306,20.304,16.396,0.344,18.365,1.731,18.263,2.715,0.16899999999999998,0.021,18.365,1.17,0.565
549,18.078,12.181,0.0144,15.976,9.517,0.097,16.124000000000002,1.499,15.890999999999998,11.686,0.7340000000000001,0.035,15.976,1.4509999999999998,0.7929999999999999
2569,17.433,6.4129999999999985,0.0142,13.148,15.237,0.295,14.588,1.136,14.546,3.25,0.289,0.032,13.251,0.7929999999999999,0.879
81,12.056,7.085,0.0346,14.386,8.99,0.28300000000000003,10.316,1.631,10.197,3.153,0.243,0.13699999999999998,14.386,2.31,0.922
1730,18.127,13.969,0.0232,16.241,9.368,0.248,16.241,1.359,15.968,4.086,0.289,0.02,16.241,1.6980000000000002,0.759
3315,8.613999999999999,15.812,0.0138,10.338,32.064,0.857,10.521,1.918,9.958,1.012,0.104,-0.004,10.338,-26.637,0.845
355,9.548,10.184,0.0358,17.227999999999998,10.757,0.675,17.227999999999998,-1.813,17.227999999999998,1.6269999999999998,0.114,0.039,17.227999999999998,-0.3720000000000001,0.124
2083,20.758000000000006,12.451,0.0322,16.524,10.863,0.197,16.56,1.62,16.346,4.945,0.345,0.045,16.524,1.858,0.6629999999999999
554,16.525,10.861,0.0174,14.161,9.742,0.092,14.13,1.315,13.958,10.877,0.755,0.037000000000000005,14.161,1.12,0.78
693,11.487,6.827000000000001,0.0319,11.318,6.267,0.713,11.318,2.177,11.227,1.402,0.15,0.056,11.318,-5.705,-0.085
2630,21.209,11.507,0.0198,20.25,10.08,0.299,20.05,1.586,19.66,3.299,0.16899999999999998,0.08800000000000001,20.25,-0.506,0.407
649,8.68,5.171,0.0389,8.798,4.455,0.813,8.705,0.228,8.674,1.342,0.184,0.07200000000000001,8.798,0.097,0.377
3390,33.779,16.073,0.0087,47.968,13.67,0.353,22.692,2.494,22.557,2.541,0.079,0.077,47.968,2.86,0.925
2929,22.377,3.6010000000000004,0.053,15.153,4.293,0.628,14.568,1.39,14.456,1.632,0.183,0.101,15.153,-8.485,0.421
420,12.268,5.6720000000000015,0.0285,16.367,16.479,0.5870000000000001,16.644000000000002,1.091,16.644000000000002,1.669,0.117,0.031,15.839,0.867,0.682
1229,11.804,-15.213,0.0375,15.682,9.315,0.4082713123452423,11.897,1.926,11.772,3.5233883975946227,0.329,-0.07400000000000001,15.737,0.667,0.700589836660617
1089,22.698,6.832999999999998,0.019,15.369000000000002,9.653,0.156,15.184,1.203,14.684,6.184,0.411,0.07400000000000001,15.369000000000002,2.943,0.606
2578,18.354,4.996,0.0139,13.708,13.948,0.295,14.179,1.163,14.076,3.302,0.274,0.055,13.806,1.882,0.908
960,31.488000000000003,17.694000000000006,0.0196,24.011,13.44,0.418,23.565,2.155,22.32,2.727,0.21600000000000005,0.027000000000000003,24.011,1.761,0.7659999999999999
1164,15.228,5.614,0.0284,16.114,9.241,0.341,14.973,1.611,14.662,2.9730000000000003,0.195,0.069,16.114,-0.422,0.509
371,21.834,12.374,0.0304,18.43,15.462,0.331,18.523,1.742,18.523,2.998,0.18600000000000005,0.015,18.523,1.6030000000000002,0.457
3134,13.612,7.257999999999999,0.025765303867403312,11.038,12.406,0.336,11.208,1.2990000000000002,10.873,2.427,0.24,0.064,11.038,-0.555,0.8859999999999999
2434,16.766,8.648,0.0154,18.135,12.672,0.278,18.135,1.471,17.812,2.805,0.207,0.091,18.135,1.842,0.894
1575,19.258,12.379,0.0286,16.045,10.456,0.258,15.21,1.981,15.068,3.852,0.271,0.039,16.045,2.22,0.797
1484,15.654000000000002,18.818,0.0413,15.977,7.255,0.905,11.61,6.45,11.457,1.35,0.105,-0.004,16.125,1.629,0.8170000000000001
3166,13.909,9.874,0.013,15.838,9.667,0.547,14.364,1.737,14.254,2.096,0.142,0.043,15.838,3.207,0.884
1858,18.782,9.44,0.0437,19.01,7.5939999999999985,0.525,16.203,5.355,16.134,1.944,0.115,0.058,19.01,20.209,0.861
258,18.681,10.42,0.0152,13.179,6.421,0.29600000000000004,13.313,1.859,13.16,3.7,0.35,0.039,13.179,1.837,0.698
769,53.431,16.222,0.025765303867403312,3.052,11.432,0.204,3.0660000000000003,0.159,3.014,5.537000000000001,0.369,0.07,3.052,0.024,0.894
2061,20.608,10.032,0.0375,14.173,10.688,0.207,14.56,1.57,14.364,4.143,0.301,0.055,14.173,4.335,0.639
2018,28.7,16.092,0.013,21.181,12.393,0.277,21.05,1.513,20.834,3.3960000000000004,0.183,0.028,21.181,1.204,0.614
114,18.08,11.969,0.0285,29.405,11.607,0.234,16.3,4.084,16.178,4.198,0.14400000000000002,0.097,29.405,3.145,0.7959999999999999
1816,12.768,7.284,0.0482,13.782,13.973,0.251,9.069,2.202,8.991,3.338,0.255,0.093,13.782,4.9,0.8740000000000001
1594,15.902,11.347,0.0312,13.725,9.008,0.309,14.585,1.82,14.451,3.342,0.287,0.029,13.725,9.433,0.8270000000000001
957,33.5,17.934,0.0221,21.45,13.056,0.41,21.288,1.897,20.071,2.377,0.279,0.023,21.45,-19.019,0.7609999999999999
2289,20.229,9.978,0.0169,17.563,10.446,0.277,17.618,1.499,17.563,3.505,0.21,0.056,17.346,1.645,0.359
679,10.684,5.864,0.0307,8.795,4.599,0.732,8.795,29.577,8.73,1.476,0.203,0.057,8.795,-3.159,0.203
56,14.685,9.477,0.0195,12.698,7.7029999999999985,0.233,12.637,1.354,12.519,4.916,0.438,0.065,12.698,1.111,0.918
3393,40.955,100.012,0.0078,11.894,13.014,0.315,5.938,0.649,5.9220000000000015,2.841,0.08800000000000001,-0.04,11.894,0.6579999999999999,0.544
435,14.077,6.742000000000001,0.0328,18.009,16.545,0.5479999999999999,16.702,1.232,16.567999999999998,1.814,0.116,0.025,16.567999999999998,1.335,0.586
1057,22.63,15.717,0.0285,24.708,13.748,0.338,22.495,2.892,21.582,3.192,0.159,0.032,23.86,6.712999999999999,0.747
155,17.782,12.489,0.0372,16.406,11.595999999999998,0.204,15.957,2.018,15.833,4.4289999999999985,0.275,0.042,16.406,-14.34,0.74
2510,25.884,9.903,0.0102,20.749,20.957,0.159,21.199,1.704,20.749,6.577000000000001,0.334,0.032,21.047,1.171,0.902
1016,16.512999999999998,13.974,0.033,16.729,11.252,0.454,16.952,1.896,16.217,2.272,0.17800000000000002,0.01,16.952,-3.871,0.752
60,14.073,8.801,0.0241,11.311,7.997000000000001,0.21,11.311,1.109,11.121,4.529,0.449,0.055,11.311,0.528,0.912
2077,23.119,13.243,0.0301,16.642,9.488,0.205,16.951,1.632,16.719,5.409,0.35100000000000003,0.036000000000000004,16.642,1.25,0.6759999999999999
782,45.719,11.476,0.025765303867403312,2.2880000000000003,9.263,0.246,2.2880000000000003,0.104,2.257,4.907,0.456,0.107,2.2880000000000003,0.098,0.897
35,12.02,7.957999999999998,0.0304,8.953,10.431,0.14,8.953,0.89,8.814,4.525,0.506,0.02,8.953,1.86,0.8190000000000001
2971,35.939,5.99,0.044500000000000005,20.773000000000003,8.488,0.261,19.697,3.509,19.542,3.903,0.701,0.104,20.773000000000003,1.42,0.504
1650,24.785,15.386,0.0263,19.666,11.619000000000002,0.28,17.735,2.77,17.387999999999998,3.642,0.214,0.031,19.666,2.714,0.81
1060,21.346,14.659,0.0302,25.797,14.735,0.301,22.344,3.555,21.497,3.11,0.151,0.038,23.713,-5.003,0.7559999999999999
358,22.519,9.608,0.0288,22.153,15.835,0.342,19.761,1.788,19.761,2.878,0.16899999999999998,0.027000000000000003,19.761,1.307,0.616
1123,13.03,6.29,0.028,30.648000000000003,10.639,0.227,27.81,1.648,27.181,4.22,0.16399999999999998,0.078,30.648000000000003,0.682,0.626
3483,10.688,6.813,0.0139,9.691,5.3870000000000005,0.784,9.691,1.001,9.588,1.632,0.18600000000000005,0.028,9.691,0.872,0.87
524,15.412,7.952000000000001,0.0173,12.703,8.672,0.135,12.897,1.334,12.754,7.149,0.7440000000000001,0.067,12.703,1.156,0.8340000000000001
1200,37.708,9.359,0.013500000000000002,41.32100000000001,13.979,0.233,24.678,2.531,24.207,5.034,0.16,0.096,41.13,-1.936,0.7909999999999999
2754,21.123,7.082000000000002,0.0192,8.924,5.747000000000001,0.733,9.043,0.8740000000000001,8.737,1.425,0.179,0.006999999999999999,8.924,-5.265,1.0
265,14.845999999999998,7.931,0.018000000000000002,11.542,6.6629999999999985,0.329,11.542,1.28,11.423,3.187,0.359,0.071,11.542,0.605,0.725
1585,13.544,9.679,0.0351,11.457,9.343,0.265,11.873,1.443,11.74,3.298,0.302,0.024,11.457,-10.425999999999998,0.795
1664,21.757,15.091,0.0296,19.395,13.027,0.29100000000000004,18.407,3.565,18.176,3.729,0.206,0.029,19.395,5.5139999999999985,0.8059999999999999
1968,18.528,10.31,0.0102,17.274,8.985,0.519,17.048,1.152,16.828,1.778,0.117,0.039,17.274,0.73,0.56
1518,21.922,11.437,0.034,7.792999999999998,8.277000000000001,0.544,19.19,5.8020000000000005,19.061,1.852,0.131,0.031,19.322,-14.105,0.921
2661,15.802,11.856,0.0291,24.679,7.832000000000002,0.465,20.052,2.468,20.052,2.759,0.113,0.08900000000000001,24.679,-0.631,0.362
2772,9.047,6.509,0.0275,8.542,6.457000000000002,0.928,8.542,0.883,8.427,1.036,0.121,0.006,8.542,-0.365,1.0
2512,25.541,9.771,0.0103,20.572,20.957,0.159,21.018,1.6840000000000002,20.572,6.49,0.334,0.032,20.867,1.137,0.902
336,13.117,9.828,0.0246,13.896,8.027000000000001,0.489,13.896,4.694,13.896,2.0580000000000003,0.192,0.036000000000000004,13.896,11.379,0.25
1156,16.038,10.87,0.0239,10.255999999999998,7.463999999999999,0.307,9.939,0.733,9.685,3.162,0.374,-0.005,10.255999999999998,-1.0490000000000002,0.031
887,15.404000000000002,10.3,0.0261,14.753,8.519,0.331,13.642,1.4240000000000002,13.418,3.039,0.21600000000000005,0.031,14.753,1.03,0.866
494,20.69,10.054,0.0137,17.925,9.001,0.117,18.233,1.6740000000000002,17.952,9.474,0.316,0.058,18.063,1.216,0.718
580,10.489,9.463,0.0268,10.418,9.392,0.096,10.262,1.231,10.186,9.363,0.89,0.0,10.18,1.965,0.779
3542,20.77,12.209,0.0172,18.473,9.544,0.3,18.473,1.4780000000000002,18.183,3.17,0.188,0.034,18.473,1.6980000000000002,0.8320000000000001
2507,24.138,9.363,0.0114,18.371,20.957,0.162,19.387,1.591,19.036,6.093,0.282,0.026,19.316,1.15,0.916
2680,17.775,7.059,0.0338,10.682,5.718,0.434,10.422,0.905,10.175,2.34,0.252,0.09,10.682,0.5340689902982393,0.688
1189,9.184,5.875,0.0453,12.289,8.549,0.418,11.778,9.171,11.637,2.489,0.193,0.041,12.289,-0.438,0.526
2890,16.274,3.41,0.0536,15.73,5.695,0.667,12.734000000000002,2.106,12.684,1.359,0.117,0.11,15.73,1.4280000000000002,0.35
212,20.638,16.875,0.0279,20.824,15.807,0.224,19.701,2.853,19.322,4.74,0.267,0.02,20.824,5.232,0.769
3457,11.326,15.035,0.001,10.428,7.768,0.611,9.227,0.8909999999999999,8.982000000000003,1.911,0.188,-0.026,10.428,-0.6759999999999999,0.6659999999999999
1064,19.788,14.033,0.0339,24.838,15.169,0.327,21.203000000000007,3.289,20.428,2.917,0.152,0.035,22.102,-3.731,0.755
75,13.332,8.204,0.0274,10.653,7.87,0.259,10.653,1.347,10.5,3.497,0.399,0.06,10.653,9.552,0.922
2833,11.976,9.831,0.0221,11.563,7.213999999999999,0.804,11.851,1.398,11.728,1.329,0.117,0.004,11.563,0.266,1.0
1312,23.56,9.345,0.0376,8.9,7.417999999999998,0.439,9.315,0.8290000000000001,9.208,2.239,0.306,-0.006,8.86,0.97,0.61
1031,17.298,14.397,0.032400000000000005,18.951,10.421,0.43,18.11,2.887,17.34,2.642,0.14,0.03,22.231,17.118,0.7020000000000001
3287,5.027,-6.497000000000001,0.0155,13.934,36.046,1.386,13.26,1.567,12.388,0.665,0.078,-0.014,13.934,-0.25,0.700589836660617
247,19.313,8.816,0.0167,11.691,5.385,0.35200000000000004,11.799,1.421,11.691,3.256,0.35700000000000004,0.05,11.691,0.607,0.701
1595,15.18,10.49,0.0311,14.318,9.818,0.293,13.877,2.0540000000000003,13.725,3.342,0.264,0.048,14.318,2.286,0.857
3307,9.386,7.1110000000000015,0.0131,9.254,30.203000000000007,1.0,9.622,1.67,9.164,0.964,0.115,0.001,9.254,1.063,0.922
1500,19.039,7.8679999999999986,0.0417,16.634,7.0470000000000015,0.621,12.5,6.725,12.5,1.565,0.102,0.06,19.032,-8.793,0.918
1919,30.812,10.581,0.0088,16.637999999999998,11.367,0.507,16.875999999999998,1.21,16.332,2.042,0.145,0.037000000000000005,16.957,1.011,0.792
186,22.215,17.5,0.0278,6.3020000000000005,14.042,0.258,9.679,0.7879999999999999,9.515,3.893,0.429,-0.055,6.3020000000000005,0.564,0.7170000000000001
2483,23.756,18.068,0.0122,26.448,16.284000000000002,0.162,26.448,1.86,25.754,5.013,0.245,0.017,26.448,1.827,0.7070000000000001
2015,32.405,17.317999999999998,0.0104,23.787,12.014,0.28300000000000003,23.634,1.567,23.383000000000006,3.714,0.179,0.033,23.787,1.37,0.643
2056,26.093000000000004,11.424,0.034,14.873,10.245,0.204,16.274,1.54,16.008,4.663,0.31,0.038,14.873,0.597,0.625
2432,17.317999999999998,9.022,0.016,4.811,10.853,0.28800000000000003,4.444,0.35700000000000004,4.386,2.835,0.196,0.094,4.811,2.619,0.878
1622,14.289,11.603,0.0391,17.151,10.213,0.349,12.436,2.78,12.265,2.712,0.168,0.042,17.151,7.146,0.8
3018,8.495,7.106,0.0389,17.284000000000002,6.76,0.4970000000000001,13.011,1.878,13.011,2.165,0.13,0.075,16.905,-0.684,0.6659999999999999
1075,33.713,14.332,0.0134,16.851,9.766,0.18600000000000005,16.718,1.4340000000000002,16.069000000000006,5.535,0.386,0.008,16.851,0.54,0.35700000000000004
2450,20.48,21.348000000000006,0.0149,5.215,12.535,0.246,5.181,0.475,5.072,3.638,0.227,-0.038,5.181,0.373,0.7290000000000001
2879,21.465,5.359,0.0398,22.984,5.917999999999998,0.499,19.035,3.102,18.952,1.957,0.121,0.094,21.498,-3.212,0.246
1781,19.643,14.032,0.0289,18.508,12.492,0.136,18.556,2.2030000000000003,18.176,6.765,0.329,0.042,18.508,4.472,0.759
1655,22.263,15.431,0.0273,17.984,12.268,0.251,17.375,3.09,17.057000000000002,3.91,0.227,0.016,17.984,4.668,0.799
32,15.335,9.191,0.0197,11.941,9.729,0.14400000000000002,11.941,1.081,11.57,5.474,0.525,0.058,11.941,0.93,0.853
3023,9.518,8.269,0.0359,18.181,7.905,0.442,15.488,1.683,15.393,2.191,0.131,0.064,17.794,-1.218,0.76
1124,15.185,7.33,0.0252,35.587,10.639,0.227,32.292,1.913,31.561,4.918,0.16399999999999998,0.078,35.587,0.725,0.626
3369,29.256,9.774,0.008199999999999999,4.3610000000000015,11.107,0.5920000000000001,4.478,0.231,4.456,1.225,0.127,0.019,4.3610000000000015,0.211,0.925
445,16.609,8.135,0.0328,17.305999999999994,18.143,0.517,16.927,1.492,16.804000000000002,1.938,0.124,0.021,16.217,1.761,0.475
3035,12.848,9.972,0.0306,17.657,8.44,0.414,17.072,1.345,16.977999999999998,2.62,0.15,0.053,17.861,1.186,0.802
464,17.923,8.673,0.0385,18.237,40.7,0.531,21.142,3.156,20.956,1.756,0.084,0.026,22.12,23.791,0.529
3505,13.062,5.434,0.015700000000000002,11.014,6.85,0.49,11.014,1.099,10.817,1.909,0.187,0.07200000000000001,11.014,1.737,0.902
2179,10.937,4.324,0.0572,19.401,38.221,1.147,28.891,3.955,28.277,0.74,0.026,0.01,31.643,2.064,1.0
1681,22.511,16.666,0.0218,15.297,9.58,0.183,19.122,1.33,18.795,6.301,0.398,-0.024,15.297,2.02,0.6629999999999999
2314,14.998,8.029,0.0236,13.401,7.516,0.331,13.542,1.252,13.470999999999998,2.863,0.22,0.052000000000000005,13.331,1.394,0.487
1809,19.383,13.705,0.034300000000000004,29.732,17.277,0.147,12.991,2.926,12.878,5.1629999999999985,0.183,0.08,29.732,6.796,0.856
1946,13.779000000000002,10.588,0.0134,15.408,8.1,0.87,14.152,2.385,14.0,1.31,0.097,0.022,15.408,-0.6729999999999999,0.616
2404,19.838,10.325,0.0153,4.466,11.437,0.23,4.763,0.332,4.6960000000000015,3.152,0.247,0.053,4.466,0.208,0.8420000000000001
243,19.172,8.086,0.0189,11.56,6.0779999999999985,0.365,12.162,1.398,12.075,2.997,0.343,0.063,11.56,0.754,0.7020000000000001
1704,11.343,8.823,0.0354,11.779000000000002,7.0939999999999985,0.248,11.140999999999998,1.144,11.013,4.04,0.32,0.043,11.779000000000002,-0.53,0.675
401,7.9860000000000015,4.202,0.0281,11.140999999999998,13.623,0.923,9.444,1.214,9.444,1.318,0.129,0.027000000000000003,10.722,-0.236,0.6559999999999999
2032,27.289,12.37,0.0238,18.169,9.325,0.342,19.341,2.239,19.077,3.093,0.18,0.048,19.431,1.101,0.584
1984,20.699,10.326,0.0122,16.265,8.185,0.4920000000000001,16.539,1.31,16.211,2.042,0.146,0.041,16.265,0.765,0.5489999999999999
3493,12.486,7.56,0.0137,10.655,5.916,0.496,10.376,0.93,10.241,1.869,0.192,0.029,10.655,2.99,0.845
450,19.608,9.492,0.0285,20.045,18.084,0.508,20.045,1.937,19.896,2.198,0.118,0.021,19.18,2.65,0.481
1227,9.36,-62.091,0.0472,9.695,7.3039999999999985,0.4082713123452423,7.786,1.218,7.735,3.5233883975946227,0.688,-0.054000000000000006,9.748,0.264,0.700589836660617
2944,41.804,4.224,0.0443,150.097,5.7410000000000005,0.468,66.471,22.27,66.471,2.3,0.025,0.134,150.097,7.537000000000001,0.486
2737,14.56,8.475,0.0276,14.923,7.211,0.418,14.548,1.809,14.077,2.753,0.201,0.086,14.923,-4.309,0.631
2333,14.605,8.329,0.024700000000000003,12.517,7.211,0.345,13.489,1.4369999999999998,13.397,3.013,0.234,0.046,13.306,1.289,0.468
471,20.165,8.384,0.0371,-40.032,53.088,0.408,29.904,25.221,29.548,2.287,0.012,0.045,190.923,-9.001,0.66
2564,18.611,6.921,0.014,14.373,15.470999999999998,0.322,15.925999999999998,1.278,15.877,3.548,0.29,0.032,14.373,1.225,0.889
3215,16.727,11.02,0.0308,15.571,12.372,0.415,14.973,1.6569999999999998,14.890999999999998,2.3080000000000003,0.154,0.033,15.571,4.916,0.902
3054,23.077,11.355,0.0235,19.976,9.596,0.267,19.976,1.359,19.815,4.141,0.211,0.069,19.976,1.096,0.816
1674,23.713,16.564,0.0233,18.083,10.035,0.189,18.166,1.62,17.837,5.039,0.328,0.005,17.918,3.47,0.731
2746,25.414,22.847,0.0222,14.428,9.497,0.743,15.029000000000002,1.509,14.607,1.414,0.099,-0.006999999999999999,14.981,0.185,1.0
2797,7.395,7.502999999999999,0.0258,7.9129999999999985,5.162000000000001,1.137,7.9129999999999985,0.95,7.824,0.94,0.133,-0.002,7.9129999999999985,-2.174,1.0
1787,11.962,9.894,0.0442,16.39,10.023,0.276,12.989,3.866,12.843,3.924,0.263,0.068,16.39,-2.439,0.816
1833,17.042,33.21,0.0412,6.527,15.293,0.597,9.705,1.435,9.68,1.66,0.332,-0.119,6.527,1.117,0.569
611,18.143,7.468,0.0275,10.298,4.647,0.523,9.934,2.15,9.887,2.1790000000000003,0.264,0.048,10.298,-16.333,0.402
1407,25.989,7.68,0.0297,13.56,10.765999999999998,0.441,20.285,1.194,20.202,2.544,0.2,0.044,13.56,0.764,0.706
3436,30.414,11.895,0.0006,18.111,11.345999999999998,0.295,18.111,1.075,17.343,3.39,0.233,0.043,18.111,0.917,0.883
2719,14.08,6.803,0.0329,14.688,6.609,0.486,14.379,1.958,13.939,2.182,0.174,0.118,14.688,0.5340689902982393,0.438
2755,20.862,6.994,0.0217,8.814,5.747000000000001,0.733,8.932,0.86,8.629,1.408,0.179,0.006999999999999999,8.814,-8.667,1.0
2122,19.415,13.657,0.0319,18.408,10.923,0.183,18.408,2.575,18.276,5.653,0.359,0.051,18.408,4.865,0.624
2667,16.965999999999998,10.341,0.0289,47.317,7.97,0.361,23.659,1.848820932716269,23.659,2.745,0.059,0.16,47.317,0.5340689902982393,0.498
2781,9.615,8.682,0.0238,12.328,7.882999999999999,1.152,12.797,1.639,12.732,1.0659999999999998,0.094,0.008,12.328,-9.281,1.0
2713,12.893,5.707000000000002,0.0378,12.886,6.197,0.525,12.749,2.577,12.417,1.981,0.184,0.135,12.886,-1.144,0.506
2459,17.930999999999994,18.191,0.0152,20.066,14.536,0.21,19.897,2.508,19.489,3.3280000000000003,0.22,-0.021,20.066,2.434,0.6859999999999999
2321,14.162,7.101,0.0233,12.866,7.467,0.338,13.193,1.229,13.126,2.826,0.225,0.062,12.835,1.204,0.516
1218,21.753,4.577,0.0243,11.39,9.791,0.196,11.449000000000002,0.855,11.234000000000002,4.687,0.653,0.114,11.449000000000002,0.86,0.843
1776,22.117,14.972,0.0262,20.88,13.024,0.127,20.88,2.196,20.497,7.487,0.324,0.052000000000000005,20.88,2.406,0.775
1498,19.555,7.832999999999998,0.037000000000000005,15.028,7.011,0.812,15.912,5.3210000000000015,13.358,1.507,0.111,0.059,17.452,7.782999999999999,0.924
3081,32.567,16.781,0.0201,23.852,11.289,0.116,24.098000000000006,1.466,23.974,9.953,0.378,0.046,23.852,1.38,0.8140000000000001
3110,38.332,17.869,0.025765303867403312,27.305,14.624,0.175,27.596,1.874,27.021,6.1370000000000005,0.255,0.07200000000000001,27.305,1.365,0.912
2097,22.871,13.849,0.0287,18.491,11.949000000000002,0.154,18.491,1.87,18.283,6.292999999999998,0.379,0.051,18.491,2.166,0.618
1729,18.037,13.899,0.0233,16.160999999999998,9.368,0.248,16.160999999999998,1.479,15.889,4.066,0.289,0.02,16.160999999999998,1.753,0.759
540,17.555999999999994,10.991,0.0175,14.392,8.384,0.115,14.356,1.286,14.154000000000002,9.165,0.6829999999999999,0.035,14.392,0.981,0.77
110,19.154,12.179,0.0255,19.613,11.303,0.248,18.149,2.47,17.948,4.155,0.235,0.07,19.613,-2.063,0.836
1631,18.007,13.819,0.0321,19.718,10.137,0.349,14.924,3.095,14.608,3.13,0.17800000000000002,0.039,19.718,3.244,0.809
510,12.728,6.518,0.0238,9.925,8.677,0.175,9.925,0.902,9.741,4.109,0.447,0.047,9.925,0.448,0.728
1613,14.954,11.955,0.0347,15.742,9.606,0.35100000000000003,13.456,2.821,13.32,2.817,0.205,0.034,15.742,3.568,0.8320000000000001
1995,25.471,13.961,0.0116,19.602,10.132,0.414,19.602,1.571,19.425,2.45,0.147,0.029,19.602,1.941,0.6679999999999999
3260,13.375,49.761,0.0076,41.242,16.287,0.722,41.242,3.326,39.475,1.6869999999999998,0.043,0.0,41.242,0.152,-0.07
2045,34.546,14.138,0.0255,30.682,10.147,0.247,21.115,4.336,20.743,4.376,0.117,0.105,39.804,2.322,0.619
2092,24.422,13.783,0.029300000000000007,18.729,10.207,0.163,18.766,1.869,18.548,6.653,0.3720000000000001,0.054000000000000006,18.729,1.415,0.632
2725,17.206,8.707,0.0242,17.823,6.846,0.353,17.407,1.987,16.932000000000002,3.0210000000000004,0.185,0.11,17.823,0.962,0.473
1719,17.298,11.449000000000002,0.0245,16.905,8.746,0.228,16.230999999999998,1.423,16.049,4.497,0.316,0.065,16.905,0.853,0.847
1607,13.963,10.255999999999998,0.0352,12.854,9.562,0.343,12.908,2.613,12.72,2.8960000000000004,0.249,0.031,12.854,7.648,0.855
